cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
650623	72220	19023426	repaglinide 2 MG Oral Tablet	200258				
650664	72217	19023424	repaglinide 1 MG Oral Tablet	200256				
651142	73139	19023425	repaglinide 0.5 MG Oral Tablet	200257				
651159	73141	19023424	repaglinide 1 MG Oral Tablet	200256				
651167	73142	19023426	repaglinide 2 MG Oral Tablet	200258				
672339	72669	19023425	repaglinide 0.5 MG Oral Tablet	200257				
672341	72670	19023424	repaglinide 1 MG Oral Tablet	200256				
672343	72671	19023426	repaglinide 2 MG Oral Tablet	200258				
673898	71672	19023426	repaglinide 2 MG Oral Tablet	200258				
673900	71669	19023425	repaglinide 0.5 MG Oral Tablet	200257				
673901	71670	19023424	repaglinide 1 MG Oral Tablet	200256				
676235	73007	19023424	repaglinide 1 MG Oral Tablet	200256				
676241	73008	19023424	repaglinide 1 MG Oral Tablet	200256				
676246	73009	19023426	repaglinide 2 MG Oral Tablet	200258				
677570	73578	19023424	repaglinide 1 MG Oral Tablet	200256				
677571	73577	19023426	repaglinide 2 MG Oral Tablet	200258				
680369	74034	19023425	repaglinide 0.5 MG Oral Tablet	200257				
680383	74037	19023424	repaglinide 1 MG Oral Tablet	200256				
680386	74039	19023426	repaglinide 2 MG Oral Tablet	200258				
680755	74091	19023424	repaglinide 1 MG Oral Tablet	200256				
680756	74092	19023426	repaglinide 2 MG Oral Tablet	200258				
680773	74104	19023424	repaglinide 1 MG Oral Tablet	200256				
680774	74105	19023426	repaglinide 2 MG Oral Tablet	200258				
680786	74109	19023425	repaglinide 0.5 MG Oral Tablet	200257				
680787	74110	19023424	repaglinide 1 MG Oral Tablet	200256				
680788	74111	19023426	repaglinide 2 MG Oral Tablet	200258				
695744	109579003	19023425	repaglinide 0.5 MG Oral Tablet	200257	EXACT			2025-12-04
695745	109579009	19023424	repaglinide 1 MG Oral Tablet	200256	EXACT			2025-12-04
695746	109579015	19023426	repaglinide 2 MG Oral Tablet	200258	EXACT			2025-12-04
724862	83846	19023425	repaglinide 0.5 MG Oral Tablet	200257				
724863	83847	19023424	repaglinide 1 MG Oral Tablet	200256				
724865	83848	19023426	repaglinide 2 MG Oral Tablet	200258				
