cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
606855	79380	ERITROMICINA PANPHARMA 1 G POLVO PARA SOLUCION PARA PERFUSION EFG	Eritromicina 1.000 mg inyectable perfusión	1.000 mg	Vial	10	vial para inyección	ERITROMICINA LACTOBIONATO 1000 mg	VÍA INTRAVENOSA	POLVO PARA SOLUCIÓN PARA PERFUSIÓN	1	J01FA01 - Eritromicina	PANPHARMA	2017-05-03	1	2024-02-09	Autorizado	2017-05-03	1	0	0	0
625202	39690	ERITROMICINA NORMON 500 MG COMPRIMIDOS RECUBIERTOS	Eritromicina 500 mg comprimido	500 mg	Blister	500	comprimido	ERITROMICINA ETILSUCCINATO 500 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO	1	J01FA01 - Eritromicina	LABORATORIOS NORMON S.A.	1964-05-01	1	2011-10-20	Autorizado	1964-05-01	1	0	0	0
653528	25412	OFTALMOLOSA CUSI ERITROMICINA 5 MG/G POMADA OFTÁLMICA	Eritromicina 5 mg/g pomada oftálmica	5 mg/g	Tubo	3,5	g	ERITROMICINA 5 mg	VÍA OFTÁLMICA	POMADA OFTÁLMICA	1	S01AA17 - Eritromicina	NTC S.R.L.	1956-02-01	1	2013-01-03	Autorizado	1956-02-01	1	0	0	0
694016	39690	ERITROMICINA NORMON 500 MG COMPRIMIDOS RECUBIERTOS	Eritromicina 500 mg comprimido	500 mg	Blister	30	comprimido	ERITROMICINA ETILSUCCINATO 500 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO	1	J01FA01 - Eritromicina	LABORATORIOS NORMON S.A.	1964-05-01	1	2013-05-24	Autorizado	1964-05-01	1	0	0	0
694017	39690	ERITROMICINA NORMON 500 MG COMPRIMIDOS RECUBIERTOS	Eritromicina 500 mg comprimido	500 mg	Blister	40	comprimido	ERITROMICINA ETILSUCCINATO 500 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO	1	J01FA01 - Eritromicina	LABORATORIOS NORMON S.A.	1964-05-01	1	2013-05-24	Autorizado	1964-05-01	1	0	0	0
697149	57474	PANTOMICINA 500 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Eritromicina 500 mg comprimido	500 mg	Blister	30	comprimido	ERITROMICINA ETILSUCCINATO 500 mg	VÍA ORAL	COMPRIMIDO	1	J01FA01 - Eritromicina	AMDIPHARM LIMITED	1987-07-01	0	2023-06-15	Suspenso	2021-11-05	1	0	0	0
697589	45268	ERITROMICINA ESTEDI 250 mg CAPSULAS	Eritromicina 250 mg cápsula	250 mg	Blister	40	cápsula	ERITROMICINA ETILSUCCINATO 250 mg	VÍA ORAL	CÁPSULA DURA	1	J01FA01 - Eritromicina	LABORATORIO ESTEDI S.L.	1968-01-01	0	2025-03-12	Anulado	2025-03-12	1	0	0	0
700265	58126	PANTOMICINA  1000 mg GRANULADO PARA SUSPENSION ORAL EN SOBRES	Eritromicina 1.000 mg solución/suspensión oral sobre	1.000 mg	Sobre	30	sobre	ERITROMICINA ETILSUCCINATO 1000 mg	VÍA ORAL	GRANULADO PARA SUSPENSIÓN ORAL	1	J01FA01 - Eritromicina	AMDIPHARM LIMITED	1988-12-01	0	2023-08-02	Anulado	2023-08-02	1	0	0	0
700266	57473	PANTOMICINA 500 mg GRANULADO PARA SUSPENSION ORAL EN SOBRES	Eritromicina 500 mg solución/suspensión oral sobre	500 mg	Sobre	30	sobre	ERITROMICINA ETILSUCCINATO 500 mg	VÍA ORAL	GRANULADO PARA SUSPENSIÓN ORAL	1	J01FA01 - Eritromicina	AMDIPHARM LIMITED	1987-07-01	0	2023-08-02	Anulado	2023-08-02	1	0	0	0
952440	55771	PANTOMICINA 1G POLVO PARA SOLUCIÓN PARA PERFUSIÓN	Eritromicina 1.000 mg inyectable perfusión	1.000 mg	Vial	1	vial para inyección	ERITROMICINA LACTOBIONATO 1000 mg	VÍA INTRAVENOSA	POLVO PARA SOLUCIÓN PARA PERFUSIÓN	1	J01FA01 - Eritromicina	AMDIPHARM LIMITED	1982-05-01	1	2011-06-30	Autorizado	1982-05-01	1	0	0	0
975524	57473	PANTOMICINA 500 mg GRANULADO PARA SUSPENSION ORAL EN SOBRES	Eritromicina 500 mg solución/suspensión oral sobre	500 mg	Sobre	12	sobre	ERITROMICINA ETILSUCCINATO 500 mg	VÍA ORAL	GRANULADO PARA SUSPENSIÓN ORAL	1	J01FA01 - Eritromicina	AMDIPHARM LIMITED	1987-07-01	0	2023-08-02	Anulado	2023-08-02	1	0	0	0
984500	58126	PANTOMICINA  1000 mg GRANULADO PARA SUSPENSION ORAL EN SOBRES	Eritromicina 1.000 mg solución/suspensión oral sobre	1.000 mg	Sobre	12	sobre	ERITROMICINA ETILSUCCINATO 1000 mg	VÍA ORAL	GRANULADO PARA SUSPENSIÓN ORAL	1	J01FA01 - Eritromicina	AMDIPHARM LIMITED	1988-12-01	0	2023-08-02	Anulado	2023-08-02	1	0	0	0
988907	39690	ERITROMICINA NORMON 500 MG COMPRIMIDOS RECUBIERTOS	Eritromicina 500 mg comprimido	500 mg	Blister	12	comprimido	ERITROMICINA ETILSUCCINATO 500 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO	1	J01FA01 - Eritromicina	LABORATORIOS NORMON S.A.	1964-05-01	0	2014-04-26	Autorizado	1964-05-01	1	0	0	0
996041	58767	PANTOMICINA 100mg/ml GRANULADO PARA SUSPENSION ORAL	Eritromicina 500 mg/5 ml solución/suspensión oral	500 mg/5 ml	Botella	100	ml	ERITROMICINA ETILSUCCINATO 100 mg	VÍA ORAL	GRANULADO PARA SUSPENSIÓN ORAL	1	J01FA01 - Eritromicina	AMDIPHARM LIMITED	1990-07-01	1	2011-06-30	Autorizado	1990-07-01	1	0	0	0
