cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
662225	70536	19021312	acarbose 100 MG Oral Tablet	199150	EXACT			
662258	70451	1529352	acarbose 50 MG Oral Tablet	199149	EXACT			
662260	70452	19021312	acarbose 100 MG Oral Tablet	199150	EXACT			
662363	70537	1529352	acarbose 50 MG Oral Tablet	199149	EXACT			
663979	71442	1529352	acarbose 50 MG Oral Tablet	199149	EXACT			
663981	71443	19021312	acarbose 100 MG Oral Tablet	199150	EXACT			
687141	75316	1529352	acarbose 50 MG Oral Tablet	199149	EXACT			
687143	75315	19021312	acarbose 100 MG Oral Tablet	199150	EXACT			
693590	76586	1529352	acarbose 50 MG Oral Tablet	199149	EXACT			
693592	76587	19021312	acarbose 100 MG Oral Tablet	199150	EXACT			
