cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
658229	59419	GLUCOBAY 50 mg COMPRIMIDOS	Acarbosa 50 mg comprimido	50 mg	Blister	30	comprimido	ACARBOSA 50 mg	VÍA ORAL	COMPRIMIDO	1	A10BF01 - Acarbosa	BAYER HISPANIA S.L.	1992-11-01	0	2024-05-09	Anulado	2024-05-09	1	0	0	0
658245	59420	GLUCOBAY 100 mg COMPRIMIDOS	Acarbosa 100 mg comprimido	100 mg	Blister	30	comprimido	ACARBOSA 100 mg	VÍA ORAL	COMPRIMIDO	1	A10BF01 - Acarbosa	BAYER HISPANIA S.L.	1992-11-01	0	2024-06-11	Anulado	2024-06-11	1	0	0	0
662225	70536	ACARBOSA TARBIS 100 mg COMPRIMIDOS	Acarbosa 100 mg comprimido	100 mg	Blister	100	comprimido	ACARBOSA 100 mg	VÍA ORAL	COMPRIMIDO	1	A10BF01 - Acarbosa	TARBIS FARMA S.L.	2009-02-17	0	2022-06-22	Autorizado	2009-02-17	1	0	0	0
662258	70451	ACARBOSA TECNIGEN 50 mg COMPRIMIDOS	Acarbosa 50 mg comprimido	50 mg	Blister	100	comprimido	ACARBOSA 50 mg	VÍA ORAL	COMPRIMIDO	1	A10BF01 - Acarbosa	TECNIMEDE ESPAÑA INDUSTRIA FARMACEUTICA S.A.	2009-02-05	1	2011-06-15	Autorizado	2009-02-05	1	0	0	0
662260	70452	ACARBOSA TECNIGEN 100 mg COMPRIMIDOS	Acarbosa 100 mg comprimido	100 mg	Blister	100	comprimido	ACARBOSA 100 mg	VÍA ORAL	COMPRIMIDO	1	A10BF01 - Acarbosa	TECNIMEDE ESPAÑA INDUSTRIA FARMACEUTICA S.A.	2009-02-05	1	2011-06-15	Autorizado	2009-02-05	1	0	0	0
662363	70537	ACARBOSA TARBIS 50 mg COMPRIMIDOS	Acarbosa 50 mg comprimido	50 mg	Blister	100	comprimido	ACARBOSA 50 mg	VÍA ORAL	COMPRIMIDO	1	A10BF01 - Acarbosa	TARBIS FARMA S.L.	2009-02-17	0	2022-06-22	Autorizado	2009-02-17	1	0	0	0
663979	71442	ACARBOSA VIATRIS 50 MG COMPRIMIDOS	Acarbosa 50 mg comprimido	50 mg	Blister	100	comprimido	ACARBOSA 50 mg	VÍA ORAL	COMPRIMIDO	1	A10BF01 - Acarbosa	VIATRIS LIMITED	2009-10-02	1	2011-10-24	Autorizado	2009-10-02	1	0	0	0
663981	71443	ACARBOSA VIATRIS 100 MG COMPRIMIDOS	Acarbosa 100 mg comprimido	100 mg	Blister	100	comprimido	ACARBOSA 100 mg	VÍA ORAL	COMPRIMIDO	1	A10BF01 - Acarbosa	VIATRIS LIMITED	2009-10-02	1	2011-10-24	Autorizado	2009-10-02	1	0	0	0
687141	75316	ACARBOSA QUALIGEN 50 mg COMPRIMIDOS	Acarbosa 50 mg comprimido	50 mg	Blister	100	comprimido	ACARBOSA 50 mg	VÍA ORAL	COMPRIMIDO	1	A10BF01 - Acarbosa	NEURAXPHARM SPAIN S.L.	2012-01-24	0	2023-01-09	Anulado	2023-01-09	1	0	0	0
687143	75315	ACARBOSA QUALIGEN 100 mg COMPRIMIDOS	Acarbosa 100 mg comprimido	100 mg	Blister	100	comprimido	ACARBOSA 100 mg	VÍA ORAL	COMPRIMIDO	1	A10BF01 - Acarbosa	NEURAXPHARM SPAIN S.L.	2012-01-24	0	2023-01-09	Anulado	2023-01-09	1	0	0	0
693590	76586	ACARBOSA FARMALIDER 50 MG COMPRIMIDOS	Acarbosa 50 mg comprimido	50 mg	Blister	30	comprimido	ACARBOSA 50 mg	VÍA ORAL	COMPRIMIDO	1	A10BF01 - Acarbosa	FARMALIDER S.A.	2012-10-04	0	2021-06-09	Autorizado	2012-10-04	1	0	0	0
693592	76587	ACARBOSA FARMALIDER 100 MG COMPRIMIDOS	Acarbosa 100 mg comprimido	100 mg	Blister	30	comprimido	ACARBOSA 100 mg	VÍA ORAL	COMPRIMIDO	1	A10BF01 - Acarbosa	FARMALIDER S.A.	2012-10-04	0	2021-06-09	Autorizado	2012-10-04	1	0	0	0
