cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
600530	67677	36249701	500 ML glucose 50 MG/ML / sodium chloride 9 MG/ML Injection	1795344	EXACT			2026-03-30
602437	45449	36249588	glucose / sodium chloride Injection	1794561	BROAD		500 ML glucose 35 MG/ML / sodium chloride 3.5 MG/ML Injection	2026-03-12
602438	45449	36249588	glucose / sodium chloride Injection	1794561	BROAD		1000 ML glucose 35 MG/ML / sodium chloride 3.5 MG/ML Injection	2026-03-12
607640	67677	36249701	500 ML glucose 50 MG/ML / sodium chloride 9 MG/ML Injection	1795344	EXACT			2026-03-30
607752	60418	36249679	1000 ML glucose 50 MG/ML / sodium chloride 3 MG/ML Injection	1795150	EXACT			2026-03-30
607753	65588	36249588	glucose / sodium chloride Injection	1794561	EXACT			2026-03-12
609511	60267	36249701	500 ML glucose 50 MG/ML / sodium chloride 9 MG/ML Injection	1795344	EXACT			2026-03-30
609677	60267	36249703	1000 ML glucose 50 MG/ML / sodium chloride 9 MG/ML Injection	1795346	EXACT			2026-03-30
610147	43845	36249588	glucose / sodium chloride Injection	1794561	BROAD		500 ML glucose 35 MG/ML / sodium chloride 3.5 MG/ML Injection	2026-03-12
610584	34372	36249588	glucose / sodium chloride Injection	1794561	EXACT			2026-03-12
610634	34372	36249588	glucose / sodium chloride Injection	1794561	EXACT			2026-03-12
614958	49869	36249609	250 ML glucose 50 MG/ML / sodium chloride 2 MG/ML Injection	1794881	EXACT			2026-03-30
615047	49869	36249612	500 ML glucose 50 MG/ML / sodium chloride 2 MG/ML Injection	1794886	EXACT			2026-03-30
615237	27523	36249588	glucose / sodium chloride Injection	1794561	EXACT			2026-03-12
616029	32728	43276224	500 ML Glucose 33 MG/ML / Sodium Chloride 3 MG/ML Injection	OMOP568847	EXACT			2026-03-31
616086	32728	2902707	1000 ML glucose 33 MG/ML / sodium chloride 3 MG/ML Injection	OMOP5119555	EXACT			2026-03-30
620989	60418	36249676	250 ML glucose 50 MG/ML / sodium chloride 3 MG/ML Injection	1795147	EXACT			2026-03-30
622431	47338	36249588	glucose / sodium chloride Injection	1794561	EXACT			2026-03-12
622589	39002	36249701	500 ML glucose 50 MG/ML / sodium chloride 9 MG/ML Injection	1795344	EXACT			2026-03-30
622639	39002	36249704	250 ML glucose 50 MG/ML / sodium chloride 9 MG/ML Injection	1795348	EXACT			2026-03-30
