cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
600330	71825	CLOPIDOGREL VIR PHARMA 75 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Clopidogrel 75 mg comprimido	75 mg	Blister	500	comprimido	CLOPIDOGREL HIDROGENOSULFATO 500 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	B01AC04 - Clopidogrel	INDUSTRIA QUIMICA Y FARMACEUTICA VIR S.A.	2010-01-18	1	2021-03-09	Autorizado	2010-01-18	1	0	0	0
603013	98069009	PLAVIX 300 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Clopidogrel 300 mg comprimido	300 mg	Blister	30	comprimido	CLOPIDOGREL 300 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	B01AC04 - Clopidogrel	SANOFI WINTHROP INDUSTRIE	2008-07-11	1	2011-03-21	Autorizado	2008-07-11	1	0	0	0
603495	72805	CLOPIDOGREL CURAXYS 75 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Clopidogrel 75 mg comprimido	75 mg	Blister	100	comprimido	CLOPIDOGREL BESILATO 75 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	B01AC04 - Clopidogrel	CURAXYS S.L.	2010-10-07	0	2014-11-19	Anulado	2014-11-19	1	0	0	0
603496	72805	CLOPIDOGREL CURAXYS 75 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Clopidogrel 75 mg comprimido	75 mg	Blister	100	comprimido	CLOPIDOGREL BESILATO 75 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	B01AC04 - Clopidogrel	CURAXYS S.L.	2010-10-07	0	2014-11-19	Anulado	2014-11-19	1	0	0	0
654542	98069001	PLAVIX 75 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Clopidogrel 75 mg comprimido	75 mg	Blister	28	comprimido	CLOPIDOGREL 75 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	B01AC04 - Clopidogrel	SANOFI WINTHROP INDUSTRIE	1999-02-01	1	2014-01-02	Autorizado	1999-02-01	1	0	0	0
656355	98070001	ISCOVER 75 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Clopidogrel 75 mg comprimido	75 mg	Blister	28	comprimido	CLOPIDOGREL 75 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	B01AC04 - Clopidogrel	SANOFI WINTHROP INDUSTRIE	1999-02-01	1	2011-10-18	Autorizado	1999-02-01	1	0	0	0
663246	71619	CLOPIDOGREL STADA 75 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Clopidogrel 75 mg comprimido	75 mg	Blister	28	comprimido	CLOPIDOGREL HIDROGENOSULFATO 75 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	B01AC04 - Clopidogrel	LABORATORIO STADA S.L.	2009-11-11	1	2011-02-17	Autorizado	2009-11-11	1	0	0	0
663249	09559014	CLOPIDOGREL TAW PHARMA 75 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Clopidogrel 75 mg comprimido	75 mg	Blister	28	comprimido	CLOPIDOGREL HIDROCLORURO 75 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	B01AC04 - Clopidogrel	TAW PHARMA (IRELAND) LIMITED	2009-09-29	0	2022-12-01	Autorizado	2009-09-29	1	0	0	0
663283	71622	CLOPIDOGREL CINFAMED 75 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Clopidogrel 75 mg comprimido	75 mg	Blister	28	comprimido	CLOPIDOGREL HIDROGENOSULFATO 75 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	B01AC04 - Clopidogrel	LABORATORIOS CINFA S.A.	2009-11-11	1	2013-04-03	Autorizado	2009-11-11	1	0	0	0
663284	71621	CLOPIDOGREL ESSETI 75 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Clopidogrel 75 mg comprimido	75 mg	Blister	28	comprimido	CLOPIDOGREL HIDROGENOSULFATO 75 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	B01AC04 - Clopidogrel	ESSETI FARMACEUTICI S.R.L.	2009-11-11	1	2011-10-07	Autorizado	2009-11-11	1	0	0	0
