cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
600330	71825	19075601	clopidogrel 75 MG Oral Tablet	309362				
663246	71619	19075601	clopidogrel 75 MG Oral Tablet	309362				
663283	71622	19075601	clopidogrel 75 MG Oral Tablet	309362				
663287	71624	19075601	clopidogrel 75 MG Oral Tablet	309362				
664265	71662	19075601	clopidogrel 75 MG Oral Tablet	309362				
664305	71414	19075601	clopidogrel 75 MG Oral Tablet	309362				
664412	71774	19075601	clopidogrel 75 MG Oral Tablet	309362				
664413	71773	19075601	clopidogrel 75 MG Oral Tablet	309362				
664582	71825	19075601	clopidogrel 75 MG Oral Tablet	309362				
664658	71704	19075601	clopidogrel 75 MG Oral Tablet	309362				
664682	71869	19075601	clopidogrel 75 MG Oral Tablet	309362				
664686	71676	19075601	clopidogrel 75 MG Oral Tablet	309362				
664772	71882	19075601	clopidogrel 75 MG Oral Tablet	309362				
665660	72537	19075601	clopidogrel 75 MG Oral Tablet	309362				
672422	72672	36882049	clopidogrel 112 MG Oral Tablet	OMOP990110	EXACT			
672423	72672	36882049	clopidogrel 112 MG Oral Tablet	OMOP990110	EXACT			
672494	72807	19075601	clopidogrel 75 MG Oral Tablet	309362				
672495	72807	19075601	clopidogrel 75 MG Oral Tablet	309362				
672497	72811	19075601	clopidogrel 75 MG Oral Tablet	309362				
672512	72799	19075601	clopidogrel 75 MG Oral Tablet	309362				
672513	72799	19075601	clopidogrel 75 MG Oral Tablet	309362				
672523	72801	19075601	clopidogrel 75 MG Oral Tablet	309362				
672524	72801	19075601	clopidogrel 75 MG Oral Tablet	309362				
672526	72800	19075601	clopidogrel 75 MG Oral Tablet	309362				
673033	71827	19075601	clopidogrel 75 MG Oral Tablet	309362				
673260	71372	19075601	clopidogrel 75 MG Oral Tablet	309362				
681401	71619	19075601	clopidogrel 75 MG Oral Tablet	309362				
689840	71662	19075601	clopidogrel 75 MG Oral Tablet	309362				
690037	71622	19075601	clopidogrel 75 MG Oral Tablet	309362				
691346	72800	19075601	clopidogrel 75 MG Oral Tablet	309362				
691704	71624	19075601	clopidogrel 75 MG Oral Tablet	309362				
695490	71676	19075601	clopidogrel 75 MG Oral Tablet	309362				
696007	76987	19075601	clopidogrel 75 MG Oral Tablet	309362				
696009	76987	19075601	clopidogrel 75 MG Oral Tablet	309362				
696134	76928	19075601	clopidogrel 75 MG Oral Tablet	309362				
696135	76928	19075601	clopidogrel 75 MG Oral Tablet	309362				
697268	71869	19075601	clopidogrel 75 MG Oral Tablet	309362				
697278	77286	19075601	clopidogrel 75 MG Oral Tablet	309362				
698360	77638	19075601	clopidogrel 75 MG Oral Tablet	309362				
699407	109556003	19075601	clopidogrel 75 MG Oral Tablet	309362	EXACT			2025-12-04
699408	109556004	19075601	clopidogrel 75 MG Oral Tablet	309362	EXACT			2025-12-04
703813	109553005	19075601	clopidogrel 75 MG Oral Tablet	309362	EXACT			2025-12-04
704005	71372	19075601	clopidogrel 75 MG Oral Tablet	309362				
704400	71773	19075601	clopidogrel 75 MG Oral Tablet	309362				
704449	71774	19075601	clopidogrel 75 MG Oral Tablet	309362				
713577	72672	36882049	clopidogrel 112 MG Oral Tablet	OMOP990110	EXACT			
713578	72672	36882049	clopidogrel 112 MG Oral Tablet	OMOP990110	EXACT			
716604	81358	19075601	clopidogrel 75 MG Oral Tablet	309362				
716605	81358	19075601	clopidogrel 75 MG Oral Tablet	309362				
720967	71704	19075601	clopidogrel 75 MG Oral Tablet	309362				
722454	81358	19075601	clopidogrel 75 MG Oral Tablet	309362				
722478	71827	19075601	clopidogrel 75 MG Oral Tablet	309362				
722479	71619	19075601	clopidogrel 75 MG Oral Tablet	309362				
724528	76987	19075601	clopidogrel 75 MG Oral Tablet	309362				
724624	109540011	19075601	clopidogrel 75 MG Oral Tablet	309362	EXACT			2025-12-04
724625	109540011	19075601	clopidogrel 75 MG Oral Tablet	309362	EXACT			2025-12-04
724626	109540011	19075601	clopidogrel 75 MG Oral Tablet	309362	EXACT			2025-12-04
725067	71624	19075601	clopidogrel 75 MG Oral Tablet	309362				
725093	71622	19075601	clopidogrel 75 MG Oral Tablet	309362				
726432	76928	19075601	clopidogrel 75 MG Oral Tablet	309362				
727590	71825	19075601	clopidogrel 75 MG Oral Tablet	309362				
727844	71825	19075601	clopidogrel 75 MG Oral Tablet	309362				
728668	72672	36882049	clopidogrel 112 MG Oral Tablet	OMOP990110	EXACT			
729173	71372	19075601	clopidogrel 75 MG Oral Tablet	309362				
729329	71662	19075601	clopidogrel 75 MG Oral Tablet	309362				
731459	109568012	19075601	clopidogrel 75 MG Oral Tablet	309362	EXACT			2025-12-04
731460	109568012	19075601	clopidogrel 75 MG Oral Tablet	309362	EXACT			2025-12-04
731595	71827	19075601	clopidogrel 75 MG Oral Tablet	309362				
762663	71676	19075601	clopidogrel 75 MG Oral Tablet	309362				
762775	71773	19075601	clopidogrel 75 MG Oral Tablet	309362				
762862	72800	19075601	clopidogrel 75 MG Oral Tablet	309362				
764992	71825	19075601	clopidogrel 75 MG Oral Tablet	309362				
765689	109556007	19075601	clopidogrel 75 MG Oral Tablet	309362	EXACT			2025-12-04
