cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
650858	66628	1549801	ethinyl estradiol 0.02 MG / levonorgestrel 0.1 MG Oral Tablet	242297	EXACT			2026-03-12
650859	66628	1549801	ethinyl estradiol 0.02 MG / levonorgestrel 0.1 MG Oral Tablet	242297	EXACT			2026-03-12
659329	68970	19057161	ethinyl estradiol 0.03 MG / levonorgestrel 0.15 MG Oral Tablet	238019	EXACT			2026-03-12
663230	52574	19057161	ethinyl estradiol 0.03 MG / levonorgestrel 0.15 MG Oral Tablet	238019	EXACT			2026-03-12
664964	12-49-1	40039762	ethinyl estradiol / levonorgestrel Oral Tablet	372590	BROAD	triphasic (0.05+0.075+0.125mg/0.03+0.04mg); no single triphasic-pack concept in RxNorm	Triphasic ethinyl estradiol / levonorgestrel Oral Tablet Pack	2026-03-12
666025	71768	1549801	ethinyl estradiol 0.02 MG / levonorgestrel 0.1 MG Oral Tablet	242297	EXACT			2026-03-12
666026	71768	1549801	ethinyl estradiol 0.02 MG / levonorgestrel 0.1 MG Oral Tablet	242297	EXACT			2026-03-12
667906	71708	1549801	ethinyl estradiol 0.02 MG / levonorgestrel 0.1 MG Oral Tablet	242297	EXACT			2026-03-12
667908	71708	1549801	ethinyl estradiol 0.02 MG / levonorgestrel 0.1 MG Oral Tablet	242297	EXACT			2026-03-12
678017	PL00010-0545	19057161	ethinyl estradiol 0.03 MG / levonorgestrel 0.15 MG Oral Tablet	238019	EXACT			2026-03-12
685304	RVG08663	40039762	ethinyl estradiol / levonorgestrel Oral Tablet	372590	BROAD	triphasic (0.05+0.075+0.125mg/0.03+0.04mg); no single triphasic-pack concept in RxNorm	Triphasic ethinyl estradiol / levonorgestrel Oral Tablet Pack	2026-03-12
692740	76354	1549801	ethinyl estradiol 0.02 MG / levonorgestrel 0.1 MG Oral Tablet	242297	EXACT			2026-03-12
692741	76354	1549801	ethinyl estradiol 0.02 MG / levonorgestrel 0.1 MG Oral Tablet	242297	EXACT			2026-03-12
692743	76355	1549801	ethinyl estradiol 0.02 MG / levonorgestrel 0.1 MG Oral Tablet	242297	EXACT			2026-03-12
692744	76355	1549801	ethinyl estradiol 0.02 MG / levonorgestrel 0.1 MG Oral Tablet	242297	EXACT			2026-03-12
697795	77457	1549801	ethinyl estradiol 0.02 MG / levonorgestrel 0.1 MG Oral Tablet	242297	EXACT			2026-03-12
697796	77457	1549801	ethinyl estradiol 0.02 MG / levonorgestrel 0.1 MG Oral Tablet	242297	EXACT			2026-03-12
697797	77458	1549801	ethinyl estradiol 0.02 MG / levonorgestrel 0.1 MG Oral Tablet	242297	EXACT			2026-03-12
697798	77458	1549801	ethinyl estradiol 0.02 MG / levonorgestrel 0.1 MG Oral Tablet	242297	EXACT			2026-03-12
698063	77520	1549801	ethinyl estradiol 0.02 MG / levonorgestrel 0.1 MG Oral Tablet	242297	EXACT			2026-03-12
698064	77520	1549801	ethinyl estradiol 0.02 MG / levonorgestrel 0.1 MG Oral Tablet	242297	EXACT			2026-03-12
698065	77521	1549801	ethinyl estradiol 0.02 MG / levonorgestrel 0.1 MG Oral Tablet	242297	EXACT			2026-03-12
698066	77521	1549801	ethinyl estradiol 0.02 MG / levonorgestrel 0.1 MG Oral Tablet	242297	EXACT			2026-03-12
698067	77522	1549801	ethinyl estradiol 0.02 MG / levonorgestrel 0.1 MG Oral Tablet	242297	EXACT			2026-03-12
698068	77522	1549801	ethinyl estradiol 0.02 MG / levonorgestrel 0.1 MG Oral Tablet	242297	EXACT			2026-03-12
698069	77523	1549801	ethinyl estradiol 0.02 MG / levonorgestrel 0.1 MG Oral Tablet	242297	EXACT			2026-03-12
698070	77523	1549801	ethinyl estradiol 0.02 MG / levonorgestrel 0.1 MG Oral Tablet	242297	EXACT			2026-03-12
698071	77524	1549801	ethinyl estradiol 0.02 MG / levonorgestrel 0.1 MG Oral Tablet	242297	EXACT			2026-03-12
698072	77524	1549801	ethinyl estradiol 0.02 MG / levonorgestrel 0.1 MG Oral Tablet	242297	EXACT			2026-03-12
698073	77525	1549801	ethinyl estradiol 0.02 MG / levonorgestrel 0.1 MG Oral Tablet	242297	EXACT			2026-03-12
698074	77525	1549801	ethinyl estradiol 0.02 MG / levonorgestrel 0.1 MG Oral Tablet	242297	EXACT			2026-03-12
698361	77639	1549801	ethinyl estradiol 0.02 MG / levonorgestrel 0.1 MG Oral Tablet	242297	EXACT			2026-03-12
698362	77639	1549801	ethinyl estradiol 0.02 MG / levonorgestrel 0.1 MG Oral Tablet	242297	EXACT			2026-03-12
698387	77651	1549801	ethinyl estradiol 0.02 MG / levonorgestrel 0.1 MG Oral Tablet	242297	EXACT			2026-03-12
698388	77651	1549801	ethinyl estradiol 0.02 MG / levonorgestrel 0.1 MG Oral Tablet	242297	EXACT			2026-03-12
702293	78754	1549801	ethinyl estradiol 0.02 MG / levonorgestrel 0.1 MG Oral Tablet	242297	EXACT			2026-03-12
702294	78754	1549801	ethinyl estradiol 0.02 MG / levonorgestrel 0.1 MG Oral Tablet	242297	EXACT			2026-03-12
702395	78777	1549801	ethinyl estradiol 0.02 MG / levonorgestrel 0.1 MG Oral Tablet	242297	EXACT			2026-03-12
702396	78777	1549801	ethinyl estradiol 0.02 MG / levonorgestrel 0.1 MG Oral Tablet	242297	EXACT			2026-03-12
703087	PA1410-005-001	40039762	ethinyl estradiol / levonorgestrel Oral Tablet	372590	BROAD	triphasic (0.05+0.075+0.125mg/0.03+0.04mg); no single triphasic-pack concept in RxNorm	Triphasic ethinyl estradiol / levonorgestrel Oral Tablet Pack	2026-03-12
703559	PL00010-0545IP	19057161	ethinyl estradiol 0.03 MG / levonorgestrel 0.15 MG Oral Tablet	238019	EXACT			2026-03-12
708316	80340	19057161	ethinyl estradiol 0.03 MG / levonorgestrel 0.15 MG Oral Tablet	238019	BROAD	Seasonique extended-cycle pack (84x0.15/0.03mg + 7x0.01mg EE); mapping to active tablet component concept	84 (ethinyl estradiol 0.03 MG / levonorgestrel 0.15 MG Oral Tablet) / 7 (ethinyl estradiol 0.01 MG Oral Tablet) Pack	2026-03-12
711233	80973	1549801	ethinyl estradiol 0.02 MG / levonorgestrel 0.1 MG Oral Tablet	242297	EXACT			2026-03-12
711234	80973	1549801	ethinyl estradiol 0.02 MG / levonorgestrel 0.1 MG Oral Tablet	242297	EXACT			2026-03-12
712773	PL00010-0545IP1	19057161	ethinyl estradiol 0.03 MG / levonorgestrel 0.15 MG Oral Tablet	238019	EXACT			2026-03-12
