cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
700754	78258	ULTRA-LEVURA 250 MG POLVO PARA SUSPENSION ORAL	Saccharomyces boulardii 250 mg solución/suspensión oral	250 mg	Sobre	10	sobre	SACCHAROMYCES BOULARDII 250 mg	VÍA ORAL	POLVO PARA SUSPENSIÓN ORAL	1	A07FA02 - Saccharomyces boulardii	BIOCODEX	2013-12-05	0	2018-02-27	Autorizado	2013-12-05	0	0	0	0
700755	78258	ULTRA-LEVURA 250 MG POLVO PARA SUSPENSION ORAL	Saccharomyces boulardii 250 mg solución/suspensión oral	250 mg	Sobre	20	sobre	SACCHAROMYCES BOULARDII 250 mg	VÍA ORAL	POLVO PARA SUSPENSIÓN ORAL	1	A07FA02 - Saccharomyces boulardii	BIOCODEX	2013-12-05	1	2014-04-23	Autorizado	2013-12-05	0	0	0	0
700788	78272	ULTRA-LEVURA 250 MG CAPSULAS DURAS	Saccharomyces boulardii 250 mg cápsula	250 mg	Frasco	10	cápsula	SACCHAROMYCES BOULARDII 250 mg	VÍA ORAL	CÁPSULA DURA	1	A07FA02 - Saccharomyces boulardii	BIOCODEX	2013-12-05	0	2017-10-11	Autorizado	2013-12-05	0	0	0	0
700789	78272	ULTRA-LEVURA 250 MG CAPSULAS DURAS	Saccharomyces boulardii 250 mg cápsula	250 mg	Frasco	20	cápsula	SACCHAROMYCES BOULARDII 250 mg	VÍA ORAL	CÁPSULA DURA	1	A07FA02 - Saccharomyces boulardii	BIOCODEX	2013-12-05	0	2017-10-11	Autorizado	2013-12-05	0	0	0	0
710176	78272	ULTRA-LEVURA 250 MG CAPSULAS DURAS	Saccharomyces boulardii 250 mg cápsula	250mg	Blister	10	cápsula	SACCHAROMYCES BOULARDII 250 mg	VÍA ORAL	CÁPSULA DURA	1	A07FA02 - Saccharomyces boulardii	BIOCODEX	2013-12-05	1	2016-10-17	Autorizado	2013-12-05	0	0	0	0
710177	78272	ULTRA-LEVURA 250 MG CAPSULAS DURAS	Saccharomyces boulardii 250 mg cápsula	250 mg	Blister	20	cápsula	SACCHAROMYCES BOULARDII 250 mg	VÍA ORAL	CÁPSULA DURA	1	A07FA02 - Saccharomyces boulardii	BIOCODEX	2013-12-05	1	2016-10-17	Autorizado	2013-12-05	0	0	0	0
712566	34009325988541	ULTRA LEVURA 50 MG CAPSULAS DURAS	Saccharomyces boulardii 50 mg cápsula	50 mg	Frasco	50	cápsula	SACCHAROMYCES BOULARDII 50 mg	VÍA ORAL	CÁPSULA DURA	1	A07FA02 - Saccharomyces boulardii	BIOCODEX	2016-09-22	0	2023-08-09	Anulado	2023-08-09	0	0	0	0
715788	0697702	ULTRA-LEVURA 250 MG CAPSULAS DURAS	Saccharomyces boulardii 250 mg cápsula	250 mg	Frasco	10	cápsula	SACCHAROMYCES BOULARDII 250 mg	VÍA ORAL	CÁPSULA DURA	1	A07FA02 - Saccharomyces boulardii	PETSIAVAS S.A. INDUSTRIAL AND COMMERCIAL ENTERPRISES	2017-04-21	1	2017-11-13	Autorizado	2017-04-22	0	0	0	0
716312	46177-19-6-2013	ULTRA-LEVURA 50 MG CAPSULAS DURAS	Saccharomyces boulardii 50 mg cápsula	50 mg	Frasco	20	cápsula	SACCHAROMYCES BOULARDII 50 mg	VÍA ORAL	CÁPSULA DURA	1	A07FA02 - Saccharomyces boulardii	PETSIAVAS S.A. INDUSTRIAL AND COMMERCIAL ENTERPRISES	2017-05-31	1	2017-11-15	Autorizado	2017-06-01	0	0	0	0
716313	46177-19-6-2013IP	ULTRA-LEVURA 50 MG CAPSULAS DURAS	Saccharomyces boulardii 50 mg cápsula	50 mg	Frasco	20	cápsula	SACCHAROMYCES BOULARDII 50 mg	VÍA ORAL	CÁPSULA DURA	1	A07FA02 - Saccharomyces boulardii	PETSIAVAS S.A. INDUSTRIAL AND COMMERCIAL ENTERPRISES	2017-05-31	0	2023-08-09	Anulado	2023-08-09	0	0	0	0
724621	3400932598854	ULTRA-LEVURA 50 MG CAPSULAS DURAS	Saccharomyces boulardii 50 mg cápsula	50 mg	Frasco	50	cápsula	SACCHAROMYCES BOULARDII CNCM I-745 50 mg	VÍA ORAL	CÁPSULA DURA	1	A07FA02 - Saccharomyces boulardii	BIOCODEX	2019-01-22	1	2022-12-29	Autorizado	2019-01-23	0	0	0	0
725441	2113-13-1-2010	ULTRA-LEVURA 250 MG CAPSULAS DURAS	Saccharomyces boulardii 250 mg cápsula	250 mg	Frasco	10	cápsula	SACCHAROMYCES BOULARDII CNCM I-745 250 mg	VÍA ORAL	CÁPSULA DURA	1	A07FA02 - Saccharomyces boulardii	PETSIAVAS S.A. INDUSTRIAL AND COMMERCIAL ENTERPRISES	2019-04-24	1	2022-12-29	Autorizado	2019-04-25	0	0	0	0
725442	2113-13-1-2010	ULTRA-LEVURA 250 MG CAPSULAS DURAS	Saccharomyces boulardii 250 mg cápsula	250 mg	Frasco	20	cápsula	SACCHAROMYCES BOULARDII CNCM I-745 250 mg	VÍA ORAL	CÁPSULA DURA	1	A07FA02 - Saccharomyces boulardii	PETSIAVAS S.A. INDUSTRIAL AND COMMERCIAL ENTERPRISES	2019-04-24	1	2022-12-29	Autorizado	2019-04-25	0	0	0	0
725443	2123-13-1-2010	ULTRA-LEVURA 250 MG POLVO PARA SUSPENSION ORAL	Saccharomyces boulardii 250 mg solución/suspensión oral	250 mg	Sobre	10	sobre	SACCHAROMYCES BOULARDII CNCM I-745 250 mg	VÍA ORAL	POLVO PARA SUSPENSIÓN ORAL	1	A07FA02 - Saccharomyces boulardii	PETSIAVAS S.A. INDUSTRIAL AND COMMERCIAL ENTERPRISES	2019-04-24	1	2020-06-23	Autorizado	2019-04-25	0	0	0	0
725574	2123-13-1-2010	ULTRA-LEVURA 250 MG POLVO PARA SUSPENSION ORAL	Saccharomyces boulardii 250 mg solución/suspensión oral	250 mg	Sobre	20	sobre	SACCHAROMYCES BOULARDII CNCM I-745 250 mg	VÍA ORAL	POLVO PARA SUSPENSIÓN ORAL	1	A07FA02 - Saccharomyces boulardii	PETSIAVAS S.A. INDUSTRIAL AND COMMERCIAL ENTERPRISES	2019-04-24	1	2023-10-26	Autorizado	2019-04-25	0	0	0	0
726681	67618-_22-06-2018	ULTRA-LEVURA 250 MG GRANULADO PARA SUSPENSION ORAL	Saccharomyces boulardii 250 mg solución/suspensión oral	250 mg	Sobre	10	sobre	SACCHAROMYCES BOULARDII CNCM I-745 250 mg	VÍA ORAL	GRANULADO PARA SUSPENSIÓN ORAL	1	A07FA02 - Saccharomyces boulardii	PETSIAVAS S.A. INDUSTRIAL AND COMMERCIAL ENTERPRISES	2019-09-09	0	2023-09-20	Autorizado	2019-09-10	0	0	0	0
726682	67618-_22-06-2018	ULTRA-LEVURA 250 MG GRANULADO PARA SUSPENSION ORAL	Saccharomyces boulardii 250 mg solución/suspensión oral	250 mg	Sobre	20	sobre	SACCHAROMYCES BOULARDII CNCM I-745 250 mg	VÍA ORAL	GRANULADO PARA SUSPENSIÓN ORAL	1	A07FA02 - Saccharomyces boulardii	PETSIAVAS S.A. INDUSTRIAL AND COMMERCIAL ENTERPRISES	2019-09-09	0	2023-09-20	Autorizado	2019-09-10	0	0	0	0
726706	46177-19-6-2013IP1	ULTRA-LEVURA 50 MG CAPSULAS DURAS	Saccharomyces boulardii 50 mg cápsula	50 mg	Frasco	20	cápsula	SACCHAROMYCES BOULARDII CNCM I-745 50 mg	VÍA ORAL	CÁPSULA DURA	1	A07FA02 - Saccharomyces boulardii	PETSIAVAS S.A. INDUSTRIAL AND COMMERCIAL ENTERPRISES	2019-09-11	0	2021-12-21	Autorizado	2019-09-12	0	0	0	0
726707	67617-22-6-2018	ULTRA-LEVURA 250 MG CAPSULAS DURAS	Saccharomyces boulardii 250 mg cápsula	250 mg	Frasco	10	cápsula	SACCHAROMYCES BOULARDII CNCM I-745 250 mg	VÍA ORAL	CÁPSULA DURA	1	A07FA02 - Saccharomyces boulardii	PETSIAVAS S.A. INDUSTRIAL AND COMMERCIAL ENTERPRISES	2019-09-11	0	2022-12-22	Autorizado	2019-09-12	0	0	0	0
