cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
719637	82563	TETRIDAR 20 MICROGRAMOS/80 MICROLITROS SOLUCION INYECTABLE EN PLUMA PRECARGADA	Teriparatida 250 microgramos/ml inyectable 2,4 ml pluma precargada	20 microgramos/dosis	Cartucho	28	dosis inyectable en envase multidosis	TERIPARATIDA 20 microgramos	VÍA SUBCUTÁNEA	SOLUCIÓN INYECTABLE	1	H05AA02 - Teriparatida	TEVA PHARMA S.L.U.	2017-10-31	1	2020-08-10	Autorizado	2017-11-01	1	0	0	0
722036	1161161001	MOVYMIA 20 MICROGRAMOS/80 MICROLITROS SOLUCION INYECTABLE	Teriparatida 250 microgramos/ml inyectable 2,4 ml cartucho precargado	20 microgramos/dosis	Cartucho	28	dosis inyectable en envase multidosis	TERIPARATIDA 20 microgramos	VÍA SUBCUTÁNEA	SOLUCIÓN INYECTABLE	1	H05AA02 - Teriparatida	STADA ARZNEIMITTEL AG	2018-08-01	0	2020-04-01	Autorizado	2018-08-02	1	0	1	0
724100	1161159001	TERROSA 20 MICROGRAMOS/80 MICROLITROS SOLUCION INYECTABLE	Teriparatida 250 microgramos/ml inyectable 2,4 ml cartucho precargado	20 microgramos/dosis	Cartucho	28	dosis inyectable en envase multidosis	TERIPARATIDA 20 microgramos	VÍA SUBCUTÁNEA	SOLUCIÓN INYECTABLE	1	H05AA02 - Teriparatida	GEDEON RICHTER PLC.	2019-01-31	0	2020-10-13	Autorizado	2019-02-01	1	0	1	0
726164	1161161003	MOVYMIA 20 MICROGRAMOS/80 MICROLITROS SOLUCIÓN INYECTABLE	Teriparatida 250 microgramos/ml inyectable 2,4 ml cartucho precargado	20 microgramos/dosis	Cartucho	28	dosis inyectable en envase multidosis	TERIPARATIDA 20 microgramos	VÍA SUBCUTÁNEA	SOLUCIÓN INYECTABLE	1	H05AA02 - Teriparatida	STADA ARZNEIMITTEL AG	2019-07-04	1	2020-02-04	Autorizado	2019-07-05	1	0	1	0
726669	1161159003	TERROSA 20 MICROGRAMOS/80 MICROLITROS SOLUCION INYECTABLE	Teriparatida 250 microgramos/ml inyectable 2,4 ml cartucho precargado	20 microgramos/dosis	Cartucho	28	dosis inyectable en envase multidosis	TERIPARATIDA 20 microgramos	VÍA SUBCUTÁNEA	SOLUCIÓN INYECTABLE	1	H05AA02 - Teriparatida	GEDEON RICHTER PLC.	2019-09-19	0	2023-12-28	Autorizado	2019-09-20	1	0	1	0
729237	1201462001	LIVOGIVA 20 MICROGRAMOS/80 MICROLITROS SOLUCION INYECTABLE EN PLUMA PRECARGADA	Teriparatida 250 microgramos/ml inyectable 2,4 ml pluma precargada	20 microgramos/dosis	Pluma precargada	28	dosis inyectable en envase multidosis	TERIPARATIDA 20 microgramos	VÍA SUBCUTÁNEA	SOLUCIÓN INYECTABLE EN PLUMA PRECARGADA	1	H05AA02 - Teriparatida	THERAMEX IRELAND LIMITED	2020-10-20	1	2021-03-10	Autorizado	2020-10-21	1	0	1	0
730008	85653	DURATIL 20 MICROGRAMOS/80 MICROLITROS SOLUCION INYECTABLE EN PLUMA PRECARGADA EFG	Teriparatida 250 microgramos/ml inyectable 2,4 ml pluma precargada	20 microgramos/dosis	Pluma precargada	28	dosis inyectable en envase multidosis	TERIPARATIDA 20 microgramos	VÍA SUBCUTÁNEA	SOLUCIÓN INYECTABLE EN PLUMA PRECARGADA	1	H05AA02 - Teriparatida	GP PHARM S.A.	2020-12-15	1	2021-04-13	Autorizado	2020-12-16	1	0	0	0
741854	1221628001	SONDELBAY 20 MICROGRAMOS/80 MICROLITROS SOLUCION INYECTABLE EN PLUMA PRECARGADA	Teriparatida 250 microgramos/ml inyectable 2,4 ml pluma precargada	250 microgramos/ml inyectable 2,4 ml	Pluma precargada	1	pluma precargada	TERIPARATIDA 250 microgramos	VÍA SUBCUTÁNEA	SOLUCIÓN INYECTABLE EN PLUMA PRECARGADA	1	H05AA02 - Teriparatida	ACCORD HEALTHCARE S.L.U.	2022-06-06	1	2022-11-15	Autorizado	2022-06-07	1	0	1	0
762444	1161159004	TERROSA 20 MICROGRAMOS/80 MICROLITROS SOLUCION INYECTABLE EN PLUMA PRECARGADA	Teriparatida 250 microgramos/ml inyectable 2,4 ml pluma precargada	20 microgramos/dosis	Pluma precargada	28	dosis inyectable en envase multidosis	TERIPARATIDA 20 microgramos	VÍA SUBCUTÁNEA	SOLUCIÓN INYECTABLE	1	H05AA02 - Teriparatida	GEDEON RICHTER PLC.	2023-03-31	1	2023-07-12	Autorizado	2023-04-01	1	0	1	0
849844	03247001	FORSTEO 20 MICROGRAMOS/80 MICROLITROS, SOLUCION INYECTABLE	Teriparatida 250 microgramos/ml inyectable 2,4 ml pluma precargada	20 microgramos/dosis	Cartucho	28	dosis inyectable en envase multidosis	TERIPARATIDA 20 microgramos	VÍA SUBCUTÁNEA	SOLUCIÓN INYECTABLE EN PLUMA PRECARGADA	1	H05AA02 - Teriparatida	ELI LILLY NEDERLAND B.V.	2003-06-24	1	2011-02-23	Autorizado	2003-06-24	1	0	0	0
