cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
707149	104303004	36249154	nitisinone 20 MG Oral Capsule [Orfadin]	1799001	EXACT			2025-12-04
707150	104303005	42629447	nitisinone 4 MG/ML Oral Suspension [Orfadin]	1790317	EXACT			2025-12-04
719990	1171217003	1586663	nitisinone 10 MG Oral Capsule	351175	EXACT			2025-12-04
719991	1171217002	1586662	nitisinone 5 MG Oral Capsule	351174	EXACT			2025-12-04
719992	1171217001	1586641	nitisinone 2 MG Oral Capsule	351173	EXACT			2025-12-04
723710	83467	1586663	nitisinone 10 MG Oral Capsule	351175				
723711	83468	1586662	nitisinone 5 MG Oral Capsule	351174				
758073	83467	1586663	nitisinone 10 MG Oral Capsule	351175				
758074	85156	1586641	nitisinone 2 MG Oral Capsule	351173				
758076	83468	1586662	nitisinone 5 MG Oral Capsule	351174				
