cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
602631	64228	19077463	fluoxetine 20 MG Oral Capsule	310385				
602672	64231	19077463	fluoxetine 20 MG Oral Capsule	310385				
603118	62426	19077463	fluoxetine 20 MG Oral Capsule	310385				
625137	64970	19077463	fluoxetine 20 MG Oral Capsule	310385				
656201	68093	755700	fluoxetine 20 MG Oral Tablet	248642				
656878	63126	19077463	fluoxetine 20 MG Oral Capsule	310385				
656879	63126	19077463	fluoxetine 20 MG Oral Capsule	310385				
660118	63499	19077463	fluoxetine 20 MG Oral Capsule	310385				
660134	63499	19077463	fluoxetine 20 MG Oral Capsule	310385				
713883	64443	755695	fluoxetine	4493	BROAD			
713917	64443	755695	fluoxetine	4493	BROAD			
714013	81547	19077463	fluoxetine 20 MG Oral Capsule	310385	EXACT			
714015	81547	19077463	fluoxetine 20 MG Oral Capsule	310385	EXACT			
716142	63407	19077463	fluoxetine 20 MG Oral Capsule	310385				
721076	64443	755695	fluoxetine	4493	BROAD			
723610	64970	19077463	fluoxetine 20 MG Oral Capsule	310385				
726372	62661	19077463	fluoxetine 20 MG Oral Capsule	310385				
728145	62426	19077463	fluoxetine 20 MG Oral Capsule	310385				
730721	62481	19077463	fluoxetine 20 MG Oral Capsule	310385				
742148	62426	19077463	fluoxetine 20 MG Oral Capsule	310385				
742239	62426	19077463	fluoxetine 20 MG Oral Capsule	310385				
758115	64230	19077463	fluoxetine 20 MG Oral Capsule	310385				
764908	64970	19077463	fluoxetine 20 MG Oral Capsule	310385				
765016	62481	19077463	fluoxetine 20 MG Oral Capsule	310385				
768251	63499	19077463	fluoxetine 20 MG Oral Capsule	310385				
769497	62722	755700	fluoxetine 20 MG Oral Tablet	248642				
769596	63499	19077463	fluoxetine 20 MG Oral Capsule	310385				
802801	62660	19077463	fluoxetine 20 MG Oral Capsule	310385				
808410	64970	19077463	fluoxetine 20 MG Oral Capsule	310385				
808428	64970	19077463	fluoxetine 20 MG Oral Capsule	310385				
814467	62722	755700	fluoxetine 20 MG Oral Tablet	248642				
814475	62722	755700	fluoxetine 20 MG Oral Tablet	248642				
819375	63315	19077463	fluoxetine 20 MG Oral Capsule	310385				
877589	63126	19077463	fluoxetine 20 MG Oral Capsule	310385				
878538	64228	19077463	fluoxetine 20 MG Oral Capsule	310385				
884395	64228	19077463	fluoxetine 20 MG Oral Capsule	310385				
895193	62426	19077463	fluoxetine 20 MG Oral Capsule	310385				
901652	63315	19077463	fluoxetine 20 MG Oral Capsule	310385				
901694	64228	19077463	fluoxetine 20 MG Oral Capsule	310385				
901850	63407	19077463	fluoxetine 20 MG Oral Capsule	310385				
901876	64231	19077463	fluoxetine 20 MG Oral Capsule	310385				
901942	64230	19077463	fluoxetine 20 MG Oral Capsule	310385				
952507	64144	19077463	fluoxetine 20 MG Oral Capsule	310385				
952515	64144	19077463	fluoxetine 20 MG Oral Capsule	310385				
956268	64230	19077463	fluoxetine 20 MG Oral Capsule	310385				
963124	64230	19077463	fluoxetine 20 MG Oral Capsule	310385				
970889	64231	19077463	fluoxetine 20 MG Oral Capsule	310385				
984286	64231	19077463	fluoxetine 20 MG Oral Capsule	310385				
999744	64592	19077463	fluoxetine 20 MG Oral Capsule	310385	EXACT			
999745	64592	19077463	fluoxetine 20 MG Oral Capsule	310385	EXACT			
999746	64592	19077463	fluoxetine 20 MG Oral Capsule	310385	EXACT			
999819	62661	19077463	fluoxetine 20 MG Oral Capsule	310385				
