cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
602631	64228	FLUOXETINA PHARMAVIC 20 MG CÁPSULAS DURAS EFG	Fluoxetina 20 mg cápsula	20 mg	Blister	500	cápsula	FLUOXETINA HIDROCLORURO 20 mg	VÍA ORAL	CÁPSULA DURA	1	N06AB03 - Fluoxetina	PHARMAVIC IBERICA S.L.	2001-09-20	0	2024-06-12	Suspenso	2024-12-03	1	0	0	0
602672	64231	FLUOXETINA VIR 20 mg CAPSULAS DURAS EFG	Fluoxetina 20 mg cápsula	20 mg	Blister	500	cápsula	FLUOXETINA HIDROCLORURO 20 mg	VÍA ORAL	CÁPSULA DURA	1	N06AB03 - Fluoxetina	INDUSTRIA QUIMICA Y FARMACEUTICA VIR S.A.	2001-09-20	1	2011-06-08	Autorizado	2020-05-06	1	0	0	0
603118	62426	FLUOXETINA NORMON 20 mg CAPSULAS DURAS EFG	Fluoxetina 20 mg cápsula	20 mg	Blister	500	cápsula	FLUOXETINA HIDROCLORURO 20 mg	VÍA ORAL	CÁPSULA DURA	1	N06AB03 - Fluoxetina	LABORATORIOS NORMON S.A.	1999-02-01	1	2014-05-15	Autorizado	1999-02-01	1	0	0	0
625137	64970	LURAMON 20 mg CAPSULAS DURAS	Fluoxetina 20 mg cápsula	20 mg	Blister	500	cápsula	FLUOXETINA HIDROCLORURO 20 mg	VÍA ORAL	CÁPSULA DURA	1	N06AB03 - Fluoxetina	INDUSTRIA QUIMICA Y FARMACEUTICA VIR S.A.	2002-08-07	1	2011-06-08	Autorizado	2020-05-06	1	0	0	0
651434	64787	FLUOXETINA RATIO 20 mg CAPSULAS EFG	Fluoxetina 20 mg cápsula	20 mg	Blister	60	cápsula	FLUOXETINA HIDROCLORURO 20 mg	VÍA ORAL	CÁPSULA DURA	1	N06AB03 - Fluoxetina	RATIOPHARM ESPANA S.A.	2002-05-14	0	2022-08-29	Anulado	2022-08-29	1	0	0	0
652132	62146	FLUOXETINA SANDOZ 20 mg CAPSULAS DURAS EFG	Fluoxetina 20 mg cápsula	20 mg	Blister	60	cápsula	FLUOXETINA HIDROCLORURO 20 mg	VÍA ORAL	CÁPSULA DURA	1	N06AB03 - Fluoxetina	SANDOZ FARMACEUTICA S.A.	1998-12-01	0	2021-10-08	Anulado	2021-10-08	1	0	0	0
653218	63658	FLUOXETINA  MABO 20 mg CAPSULAS DURAS EFG	Fluoxetina 20 mg cápsula	20 mg	Blister	28	cápsula	FLUOXETINA 20 mg	VÍA ORAL	CÁPSULA DURA	1	N06AB03 - Fluoxetina	MABO FARMA S.A.	2001-02-08	0	2024-11-26	Anulado	2024-11-26	1	0	0	0
653219	63658	FLUOXETINA  MABO 20 mg CAPSULAS DURAS EFG	Fluoxetina 20 mg cápsula	20 mg	Blister	60	cápsula	FLUOXETINA 20 mg	VÍA ORAL	CÁPSULA DURA	1	N06AB03 - Fluoxetina	MABO FARMA S.A.	2001-02-08	0	2024-11-26	Anulado	2024-11-26	1	0	0	0
656201	68093	FLUOXETINA VIATRIS 20 MG COMPRIMIDOS DISPERSABLES EFG	Fluoxetina 20 mg comprimido	20 mg	Blister	28	comprimido	FLUOXETINA HIDROCLORURO 20 mg	VÍA ORAL	COMPRIMIDO DISPERSABLE	1	N06AB03 - Fluoxetina	VIATRIS PHARMACEUTICALS S.L.	2006-10-19	1	2020-11-23	Autorizado	2020-11-20	1	0	0	0
656878	63126	FLUOXETINA TARBIS 20 mg CAPSULAS DURAS EFG	Fluoxetina 20 mg cápsula	20 mg	Blister	28	cápsula	FLUOXETINA HIDROCLORURO 20 mg	VÍA ORAL	CÁPSULA DURA	1	N06AB03 - Fluoxetina	TARBIS FARMA S.L.	2000-05-29	0	2022-06-22	Suspenso	2020-04-02	1	0	0	0
