cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
665437	72461	VALERIANA ARKOPHARMA cápsulas duras	Preparado de raíz de Valeriana officinalis 350 mg cápsula	350 mg	Frasco	50	cápsula	VALERIANA RIZOMA 350 mg	VÍA ORAL	CÁPSULA DURA	1	N05CM09 - Valerianae radix	ARKOPHARMA LABORATORIOS S.A.U.	2010-06-28	0	2018-12-04	Autorizado	2010-06-28	0	1	0	0
665438	72461	VALERIANA ARKOPHARMA cápsulas duras	Preparado de raíz de Valeriana officinalis 350 mg cápsula	350 mg	Frasco	84	cápsula	VALERIANA RIZOMA 350 mg	VÍA ORAL	CÁPSULA DURA	1	N05CM09 - Valerianae radix	ARKOPHARMA LABORATORIOS S.A.U.	2010-06-28	1	2011-10-26	Autorizado	2010-06-28	0	1	0	0
665439	72461	VALERIANA ARKOPHARMA cápsulas duras	Preparado de raíz de Valeriana officinalis 350 mg cápsula	350 mg	Frasco	200	cápsula	VALERIANA RIZOMA 350 mg	VÍA ORAL	CÁPSULA DURA	1	N05CM09 - Valerianae radix	ARKOPHARMA LABORATORIOS S.A.U.	2010-06-28	0	2015-02-05	Autorizado	2010-06-28	0	1	0	0
681774	74342	VALERIL 200 mg COMPRIMIDOS RECUBIERTOS	Preparado de raíz de Valeriana officinalis 200 mg comprimido	200 mg	Blister	30	comprimido	VALERIANA RAIZ 200 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO	1	N05CM - Otros hipnoticos y sedantes	KNEIPP GMBH	2011-07-04	0	2020-06-30	Anulado	2020-06-30	0	1	0	0
681776	74342	VALERIL 200 mg COMPRIMIDOS RECUBIERTOS	Preparado de raíz de Valeriana officinalis 200 mg comprimido	200 mg	Blister	60	comprimido	VALERIANA RAIZ 200 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO	1	N05CM - Otros hipnoticos y sedantes	KNEIPP GMBH	2011-07-04	0	2020-06-30	Anulado	2020-06-30	0	1	0	0
689364	60506	VALDISPERT 45 mg COMPRIMIDOS RECUBIERTOS	Extracto seco de raíz de Valeriana officinalis 45 mg comprimido	45 mg	Blister	50	comprimido	VALERIANA EXTRACTO SECO 45 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO	1	N05CM09 - Valerianae radix	VEMEDIA PHARMA HISPANIA S.A.	1994-11-01	1	2011-10-04	Autorizado	1994-11-01	0	0	0	0
690268	75959	SABELIN 300 mg CAPSULAS DURAS	Preparado de raíz de Valeriana officinalis 300 mg cápsula	300 mg	Blister	60	cápsula	VALERIANA 300 mg	VÍA ORAL	CÁPSULA DURA	1	N05CM09 - Valerianae radix	LABORATORIOS DEITERS S.L.	2012-05-25	0	2023-08-28	Anulado	2023-08-28	0	1	0	0
692242	76218	VALDISPERT 450 MG COMPRIMIDOS RECUBIERTOS	Extracto seco de raíz de Valeriana officinalis 450 mg comprimido	450 mg	Blister	20	comprimido	VALERIANA EXTRACTO SECO 450 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO	1	N05CM09 - Valerianae radix	VEMEDIA PHARMA HISPANIA S.A.	2012-07-20	1	2012-09-25	Autorizado	2012-07-20	0	0	0	0
699542	66139	VALDISPERT 125 mg COMPRIMIDOS RECUBIERTOS	Extracto seco de raíz de Valeriana officinalis 125 mg comprimido	125 mg	Blister	50	comprimido	VALERIANA EXTRACTO SECO 125 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO	1	N05CM09 - Valerianae radix	VEMEDIA PHARMA HISPANIA S.A.	2004-06-09	1	2014-04-15	Autorizado	2004-06-09	0	0	0	0
703800	79089	VALERIANA KOROTT 300 MG CAPSULAS DURAS	Preparado de raíz de Valeriana officinalis 300 mg cápsula	300 mg	Blister	60	cápsula	VALERIANA 300 mg	VÍA ORAL	CÁPSULA DURA	1	N05CM09 - Valerianae radix	KOROTT S.L.	2014-10-10	0	2021-08-10	Anulado	2021-08-10	0	1	0	0
718810	72461	VALERIANA ARKOPHARMA cápsulas duras	Preparado de raíz de Valeriana officinalis 350 mg cápsula	350 mg	Frasco	45	cápsula	VALERIANA RIZOMA 350 mg	VÍA ORAL	CÁPSULA DURA	1	N05CM09 - Valerianae radix	ARKOPHARMA LABORATORIOS S.A.U.	2010-06-28	1	2018-02-15	Autorizado	2010-06-28	0	1	0	0
723828	83519	SEDISLEEP COMPRIMIDOS RECUBIERTOS CON PELICULA	Extracto seco de raíz de Valeriana officinalis 500 mg comprimido	500 mg	Blister	28	comprimido	VALERIANA EXTRACTO SECO 500 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N05CM09 - Valerianae radix	TILMAN	2019-03-13	1	2019-10-21	Autorizado	2019-03-13	0	0	0	0
