cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
702285	108492007	44507566	0.9 ML tocilizumab 180 MG/ML Prefilled Syringe	1441527	EXACT			2025-12-04
721814	108492009	42922630	0.9 ML tocilizumab 180 MG/ML Pen Injector	OMOP4649437	EXACT			2025-12-04
763180	1231754001	42609785	4 ML tocilizumab-aazg 20 MG/ML Injection [Tyenne]	2679438	EXACT			2025-12-04
763181	1231754001	42609785	4 ML tocilizumab-aazg 20 MG/ML Injection [Tyenne]	2679438	EXACT			2025-12-04
763182	1231754001	42609787	10 ML tocilizumab-aazg 20 MG/ML Injection [Tyenne]	2679441	EXACT			2026-03-12
763183	1231754001	42609787	10 ML tocilizumab-aazg 20 MG/ML Injection [Tyenne]	2679441	EXACT			2026-03-12
763184	1231754001	42609789	20 ML tocilizumab-aazg 20 MG/ML Injection [Tyenne]	2679443	EXACT			2026-03-12
763187	1231754010	1735787	0.9 ML tocilizumab-aazg 180 MG/ML Auto-Injector [Tyenne]	2686050	EXACT			2026-03-12
763190	1231754007	1735789	0.9 ML tocilizumab-aazg 180 MG/ML Prefilled Syringe [Tyenne]	2686057	EXACT			2025-12-04
767309	1241896010	1466421	0.9 ML tocilizumab-anoh 180 MG/ML Auto-Injector [Avtozma]	2705439	EXACT			2025-12-04
767310	1241896001	1466427	4 ML tocilizumab-anoh 20 MG/ML Injection [Avtozma]	2705453	EXACT			2025-12-04
767311	1241896001	1466423	10 ML tocilizumab-anoh 20 MG/ML Injection [Avtozma]	2705448	EXACT			2026-03-12
767312	1241896001	1466425	20 ML tocilizumab-anoh 20 MG/ML Injection [Avtozma]	2705451	EXACT			2026-03-12
767313	1241896007	1466419	0.9 ML tocilizumab-anoh 180 MG/ML Prefilled Syringe [Avtozma]	2705432	EXACT			2025-12-04
768850	1241896010	1466421	0.9 ML tocilizumab-anoh 180 MG/ML Auto-Injector [Avtozma]	2705439	EXACT			2025-12-04
661935	08492001	46275118	4 ML tocilizumab 20 MG/ML Injection [Actemra]	1657976	EXACT			2026-03-12
661936	08492003	46275122	10 ML tocilizumab 20 MG/ML Injection [Actemra]	1657980	EXACT			2026-03-12
