cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
661935	08492001	ROACTEMRA 20 mg/ml, CONCENTRADO PARA SOLUCION PARA PERFUSION	Tocilizumab 20 mg/ml inyectable perfusión 4 ml	20 mg/ml inyectable 4 ml	Vial	1	vial para inyección	TOCILIZUMAB 20 mg	VÍA INTRAVENOSA	SOLUCIÓN INYECTABLE	1	L04AC07 - Tocilizumab	ROCHE REGISTRATION GMBH	2009-01-27	1	2012-01-09	Autorizado	2009-01-27	1	0	0	0
661936	08492003	ROACTEMRA 20 mg/ml, CONCENTRADO PARA SOLUCION PARA PERFUSION	Tocilizumab 20 mg/ml inyectable perfusión 10 ml	20 mg/ml inyectable 10 ml	Vial	1	vial para inyección	TOCILIZUMAB 20 mg	VÍA INTRAVENOSA	SOLUCIÓN INYECTABLE	1	L04AC07 - Tocilizumab	ROCHE REGISTRATION GMBH	2009-01-27	1	2012-01-09	Autorizado	2009-01-27	1	0	0	0
702285	108492007	ROACTEMRA 162 MG SOLUCION INYECTABLE EN JERINGA PRECARGADA	Tocilizumab 162 mg inyectable 0,9 ml jeringa precargada	162 mg	Jeringa precargada	4	jeringa precargada	TOCILIZUMAB 180 mg	VÍA SUBCUTÁNEA	SOLUCIÓN INYECTABLE EN JERINGA PRECARGADA	1	L04AC07 - Tocilizumab	ROCHE REGISTRATION GMBH	2014-05-09	1	2014-12-30	Autorizado	2014-05-09	1	0	0	0
721814	108492009	ROACTEMRA 162 MG SOLUCION INYECTABLE EN PLUMA PRECARGADA	Tocilizumab 162 mg inyectable 0,9 ml pluma precargada	162 mg inyectable 0,9 m	Pluma precargada	4	pluma precargada	TOCILIZUMAB 180 mg	VÍA SUBCUTÁNEA	SOLUCIÓN INYECTABLE EN PLUMA PRECARGADA	1	L04AC07 - Tocilizumab	ROCHE REGISTRATION GMBH	2018-05-28	1	2019-01-18	Autorizado	2018-05-29	1	0	0	0
763180	1231754001	TYENNE 20 MG/ML CONCENTRADO PARA SOLUCION PARA PERFUSION	Tocilizumab 20 mg/ml inyectable perfusión 4 ml	20 mg/ml inyectable 4 ml	Vial	1	vial para inyección	TOCILIZUMAB 20 mg	VÍA INTRAVENOSA	CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	1	L04AC07 - Tocilizumab	FRESENIUS KABI DEUTSCHLAND GMBH	2023-09-21	1	2023-10-11	Autorizado	2023-09-22	1	0	1	0
763181	1231754001	TYENNE 20 MG/ML CONCENTRADO PARA SOLUCION PARA PERFUSION	Tocilizumab 20 mg/ml inyectable perfusión 4 ml	20 mg/ml inyectable 4 ml	Vial	4	vial para inyección	TOCILIZUMAB 20 mg	VÍA INTRAVENOSA	CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	1	L04AC07 - Tocilizumab	FRESENIUS KABI DEUTSCHLAND GMBH	2023-09-21	1	2023-10-11	Autorizado	2023-09-22	1	0	1	0
763182	1231754001	TYENNE 20 MG/ML CONCENTRADO PARA SOLUCION PARA PERFUSION	Tocilizumab 20 mg/ml inyectable perfusión 10 ml	20 mg/ml inyectable 10 ml	Vial	1	vial para inyección	TOCILIZUMAB 20 mg	VÍA INTRAVENOSA	CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	1	L04AC07 - Tocilizumab	FRESENIUS KABI DEUTSCHLAND GMBH	2023-09-21	1	2023-10-11	Autorizado	2023-09-22	1	0	1	0
763183	1231754001	TYENNE 20 MG/ML CONCENTRADO PARA SOLUCION PARA PERFUSION	Tocilizumab 20 mg/ml inyectable perfusión 10 ml	20 mg/ml inyectable 10 ml	Vial	4	vial para inyección	TOCILIZUMAB 20 mg	VÍA INTRAVENOSA	CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	1	L04AC07 - Tocilizumab	FRESENIUS KABI DEUTSCHLAND GMBH	2023-09-21	1	2023-10-11	Autorizado	2023-09-22	1	0	1	0
763184	1231754001	TYENNE 20 MG/ML CONCENTRADO PARA SOLUCION PARA PERFUSION	Tocilizumab 20 mg/ml inyectable perfusión 20 ml	20 mg/ml inyectable 20 ml	Vial	1	vial para inyección	TOCILIZUMAB 20 mg	VÍA INTRAVENOSA	CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	1	L04AC07 - Tocilizumab	FRESENIUS KABI DEUTSCHLAND GMBH	2023-09-21	1	2025-12-19	Autorizado	2023-09-22	1	0	1	0
763187	1231754010	TYENNE 162 MG SOLUCION INYECTABLE EN PLUMA PRECARGADA	Tocilizumab 162 mg inyectable 0,9 ml pluma precargada	162 mg inyectable 0,9 ml	Pluma precargada	4	pluma precargada	TOCILIZUMAB 180 mg	VÍA SUBCUTÁNEA	SOLUCIÓN INYECTABLE EN PLUMA PRECARGADA	1	L04AC07 - Tocilizumab	FRESENIUS KABI DEUTSCHLAND GMBH	2023-09-21	1	2023-10-11	Autorizado	2023-09-22	1	0	1	0
