cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
642207	59024	19029394	aceclofenac 100 MG Oral Tablet	152544	EXACT			
653213	69551	19029394	aceclofenac 100 MG Oral Tablet	152544	EXACT			
653221	69551	19029394	aceclofenac 100 MG Oral Tablet	152544	EXACT			
653630	67487	19029394	aceclofenac 100 MG Oral Tablet	152544	EXACT			
653631	67487	19029394	aceclofenac 100 MG Oral Tablet	152544	EXACT			
659286	68942	19029394	aceclofenac 100 MG Oral Tablet	152544	EXACT			
659287	68942	19029394	aceclofenac 100 MG Oral Tablet	152544	EXACT			
659777	69223	19029394	aceclofenac 100 MG Oral Tablet	152544	EXACT			
659778	69223	19029394	aceclofenac 100 MG Oral Tablet	152544	EXACT			
663991	71437	19029394	aceclofenac 100 MG Oral Tablet	152544	EXACT			
663992	71437	19029394	aceclofenac 100 MG Oral Tablet	152544	EXACT			
683661	74653	19029394	aceclofenac 100 MG Oral Tablet	152544	EXACT			
683662	74653	19029394	aceclofenac 100 MG Oral Tablet	152544	EXACT			
706012	79696	19029394	aceclofenac 100 MG Oral Tablet	152544	EXACT			
706013	79696	19029394	aceclofenac 100 MG Oral Tablet	152544	EXACT			
723924	59024	19029394	aceclofenac 100 MG Oral Tablet	152544	EXACT			
730895	59026	19029394	aceclofenac 100 MG Oral Tablet	152544	EXACT			
885285	59024	19029394	aceclofenac 100 MG Oral Tablet	152544	EXACT			
885293	59026	19029394	aceclofenac 100 MG Oral Tablet	152544	EXACT			
