product_id	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
00-0993-01	40164947	metformin hydrochloride 850 MG Oral Tablet [Glucophage]	861012				
00-0993-02	40164947	metformin hydrochloride 850 MG Oral Tablet [Glucophage]	861012				
02-0345-01	40164930	metformin hydrochloride 500 MG Oral Tablet [Glucophage]	861008				
02-0345-02	40164930	metformin hydrochloride 500 MG Oral Tablet [Glucophage]	861008				
07-0390-01	40164898	metformin hydrochloride 1000 MG Oral Tablet [Glucophage]	861006				
07-0390-02	40164898	metformin hydrochloride 1000 MG Oral Tablet [Glucophage]	861006				
07-0390-03	40164898	metformin hydrochloride 1000 MG Oral Tablet [Glucophage]	861006				
07-0390-04	40164898	metformin hydrochloride 1000 MG Oral Tablet [Glucophage]	861006				
07-0390-05	40164898	metformin hydrochloride 1000 MG Oral Tablet [Glucophage]	861006				
07-0390-06	40164898	metformin hydrochloride 1000 MG Oral Tablet [Glucophage]	861006				
