cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
603627	72743	19022826	mycophenolate mofetil 500 MG Oral Tablet	200060				
605441	74053	19022826	mycophenolate mofetil 500 MG Oral Tablet	200060				
651464	69972	19021102	mycophenolate mofetil 250 MG Oral Capsule	199058				
651472	70003	19022826	mycophenolate mofetil 500 MG Oral Tablet	200060				
663248	70658	19022826	mycophenolate mofetil 500 MG Oral Tablet	200060				
669209	71521	19021102	mycophenolate mofetil 250 MG Oral Capsule	199058				
672281	71151	19022826	mycophenolate mofetil 500 MG Oral Tablet	200060				
672567	72743	19022826	mycophenolate mofetil 500 MG Oral Tablet	200060				
680417	74052	19004035	mycophenolate mofetil 250 MG	316316	BROAD			
680418	74053	19022826	mycophenolate mofetil 500 MG Oral Tablet	200060				
683032	74562	19022826	mycophenolate mofetil 500 MG Oral Tablet	200060				
691756	76128	19022826	mycophenolate mofetil 500 MG Oral Tablet	200060				
700470	107438006	19021102	mycophenolate mofetil 250 MG Oral Capsule	199058	EXACT			2025-12-04
700471	107438005	19022826	mycophenolate mofetil 500 MG Oral Tablet	200060	EXACT			2025-12-04
704620	79323	19022826	mycophenolate mofetil 500 MG Oral Tablet	200060				
704622	79324	19021102	mycophenolate mofetil 250 MG Oral Capsule	199058				
705107	79507	19004034	mycophenolate mofetil 500 MG Injection	311881				
707835	80224	19004035	mycophenolate mofetil 250 MG	316316	BROAD			
707836	80225	19022826	mycophenolate mofetil 500 MG Oral Tablet	200060				
721385	83029	19022826	mycophenolate mofetil 500 MG Oral Tablet	200060				
724295	83675	19021102	mycophenolate mofetil 250 MG Oral Capsule	199058				
766025	89895	19022826	mycophenolate mofetil 500 MG Oral Tablet	200060				
