cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
603627	72743	MICOFENOLATO DE MOFETILO ACCORD 500 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Micofenolato de mofetilo 500 mg comprimido	500 mg	Blister	150	comprimido	MICOFENOLATO DE MOFETILO 500 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	L04AA06 - Acido micofenolico	ACCORD HEALTHCARE S.L.U.	2010-09-23	1	2011-10-28	Autorizado	2010-09-23	1	0	0	0
605441	74053	MICOFENOLATO MOFETILO NORMON 500 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Micofenolato de mofetilo 500 mg comprimido	500 mg	Blister	150	comprimido	MICOFENOLATO DE MOFETILO 500 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	L04AA06 - Acido micofenolico	LABORATORIOS NORMON S.A.	2011-05-17	1	2011-10-03	Autorizado	2011-05-17	1	0	0	0
651464	69972	MICOFENOLATO DE MOFETILO SANDOZ 250 mg CAPSULAS DURAS EFG	Micofenolato de mofetilo 250 mg cápsula	250 mg	Blister	100	cápsula	MICOFENOLATO DE MOFETILO 250 mg	VÍA ORAL	CÁPSULA DURA	1	L04AA06 - Acido micofenolico	SANDOZ FARMACEUTICA S.A.	2008-07-17	1	2011-11-23	Autorizado	2008-07-17	1	0	0	0
651472	70003	MICOFENOLATO DE MOFETILO SANDOZ 500 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Micofenolato de mofetilo 500 mg comprimido	500 mg	Blister	50	comprimido	MICOFENOLATO DE MOFETILO 500 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	L04AA06 - Acido micofenolico	SANDOZ FARMACEUTICA S.A.	2008-07-31	1	2011-11-23	Autorizado	2008-07-31	1	0	0	0
661326	69984	MICOFENOLATO DE MOFETILO ZENTIVA 500 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Micofenolato de mofetilo 500 mg comprimido	500 mg	Blister	50	comprimido	MICOFENOLATO DE MOFETILO 500 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	L04AA06 - Acido micofenolico	ZENTIVA K.S.	2008-07-23	0	2020-04-18	Anulado	2020-04-18	1	0	0	0
661948	70337	MICOFENOLATO DE MOFETILO UR 500 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Micofenolato de mofetilo 500 mg comprimido	500 mg	Blister	50	comprimido	MICOFENOLATO DE MOFETILO 500 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	L04AA06 - Acido micofenolico	ARISTO PHARMA IBERIA S.L.	2009-01-16	0	2021-02-22	Anulado	2021-02-22	1	0	0	0
663248	70658	MICOFENOLATO DE  MOFETILO STADA 500 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Micofenolato de mofetilo 500 mg comprimido	500 mg	Blister	50	comprimido	MICOFENOLATO DE MOFETILO 500 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	L04AA06 - Acido micofenolico	LABORATORIO STADA S.L.	2009-03-16	1	2011-02-17	Autorizado	2009-03-16	1	0	0	0
669209	71521	MICOFENOLATO DE MOFETILO ACCORD 250 mg CAPSULAS DURAS EFG	Micofenolato de mofetilo 250 mg cápsula	250 mg	Blister	100	cápsula	MICOFENOLATO DE MOFETILO 250 mg	VÍA ORAL	CÁPSULA DURA	1	L04AA06 - Acido micofenolico	ACCORD HEALTHCARE S.L.U.	2010-11-12	1	2011-07-04	Autorizado	2010-11-12	1	0	0	0
672281	71151	MICOFENOLATO DE MOFETILO AUROVITAS SPAIN 500 MG COMPRIMIDOS RECUBIERTOS CON PELÍCULA EFG	Micofenolato de mofetilo 500 mg comprimido	500 mg	Blister	50	comprimido	MICOFENOLATO DE MOFETILO 500 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	L04AA06 - Acido micofenolico	AUROVITAS SPAIN, S.A.U.	2010-08-04	1	2011-07-26	Autorizado	2010-08-04	1	0	0	0
672567	72743	MICOFENOLATO DE MOFETILO ACCORD 500 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Micofenolato de mofetilo 500 mg comprimido	500 mg	Blister	50	comprimido	MICOFENOLATO DE MOFETILO 500 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	L04AA06 - Acido micofenolico	ACCORD HEALTHCARE S.L.U.	2010-09-23	1	2011-03-03	Autorizado	2010-09-23	1	0	0	0
673076	07438001	MYFENAX 250 MG CAPSULAS DURAS EFG	Micofenolato de mofetilo 250 mg cápsula	250 mg	Blister	100	cápsula	MICOFENOLATO DE MOFETILO 250 mg	VÍA ORAL	CÁPSULA DURA	1	L04AA06 - Acido micofenolico	TEVA B.V.	2008-05-26	0	2014-05-13	Autorizado	2008-05-26	1	0	0	0
673077	07438003	MYFENAX 500 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Micofenolato de mofetilo 500 mg comprimido	500 mg	Blister	50	comprimido	MICOFENOLATO DE MOFETILO 500 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	L04AA06 - Acido micofenolico	TEVA B.V.	2008-05-26	0	2014-05-17	Autorizado	2008-05-26	1	0	0	0
674886	73732	MICOFENOLATO DE MOFETILO MYLAN 500 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Micofenolato de mofetilo 500 mg comprimido	500 mg	Blister	50	comprimido	MICOFENOLATO DE MOFETILO 500 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	L04AA06 - Acido micofenolico	MYLAN PHARMACEUTICALS S.L.	2011-07-06	0	2020-09-18	Anulado	2020-09-18	1	0	0	0
676435	73170	MICOFENOLATO DE MOFETILO GENESIS 500 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Micofenolato de mofetilo 500 mg comprimido	500 mg	Blister	50	comprimido	MICOFENOLATO DE MOFETILO 500 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	L04AA06 - Acido micofenolico	GENESIS PHARMA S.L.	2014-09-17	0	2024-11-05	Anulado	2024-11-05	1	0	0	0
679373	96005002	CELLCEPT 500 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Micofenolato de mofetilo 500 mg comprimido	500 mg	Blister	50	comprimido	MICOFENOLATO DE MOFETILO 500 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO	1	L04AA06 - Acido micofenolico	ROCHE REGISTRATION GMBH	1996-04-01	1	2012-01-09	Autorizado	1996-04-01	1	0	0	0
679381	96005001	CELLCEPT 250 MG CAPSULAS	Micofenolato de mofetilo 250 mg cápsula	250 mg	Blister	100	cápsula	MICOFENOLATO DE MOFETILO 250 mg	VÍA ORAL	CÁPSULA DURA	1	L04AA06 - Acido micofenolico	ROCHE REGISTRATION GMBH	1996-04-01	1	2012-01-09	Autorizado	1996-04-01	1	0	0	0
680417	74052	MICOFENOLATO MOFETILO NORMON 250 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Micofenolato de mofetilo 250 mg comprimido	250 mg	Blister	100	comprimido	MICOFENOLATO DE MOFETILO 250 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	L04AA06 - Acido micofenolico	LABORATORIOS NORMON S.A.	2011-05-17	1	2011-10-03	Autorizado	2011-05-17	1	0	0	0
680418	74053	MICOFENOLATO MOFETILO NORMON 500 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Micofenolato de mofetilo 500 mg comprimido	500 mg	Blister	50	comprimido	MICOFENOLATO DE MOFETILO 500 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	L04AA06 - Acido micofenolico	LABORATORIOS NORMON S.A.	2011-05-17	1	2011-10-03	Autorizado	2011-05-17	1	0	0	0
680931	74159	MICOFENOLATO DE MOFETILO TECNIGEN 250 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Micofenolato de mofetilo 250 mg comprimido	250 mg	Blister	100	comprimido	MICOFENOLATO DE MOFETILO 250 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	L04AA06 - Acido micofenolico	TECNIMEDE ESPAÑA INDUSTRIA FARMACEUTICA S.A.	2012-06-15	0	2024-05-10	Anulado	2024-05-10	1	0	0	0
683032	74562	MICOFENOLATO DE MOFETILO KERN PHARMA 500 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Micofenolato de mofetilo 500 mg comprimido	500 mg	Blister	50	comprimido	MICOFENOLATO DE MOFETILO 500 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	L04AA06 - Acido micofenolico	KERN PHARMA S.L.	2011-08-10	1	2013-01-03	Autorizado	2011-08-10	1	0	0	0
684094	74712	MICOFENOLATO DE MOFETILO COMBIX 500 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Micofenolato de mofetilo 500 mg comprimido	500 mg	Blister	50	comprimido	MICOFENOLATO DE MOFETILO 500 mg	VÍA ORAL	COMPRIMIDO	1	L04AA06 - Acido micofenolico	LABORATORIOS COMBIX S.L.U.	2011-09-14	0	2016-04-29	Anulado	2016-04-29	1	0	0	0
684836	74825	MICOFENOLATO DE MOFETILO COMBIX 250 mg CAPSULAS DURAS EFG	Micofenolato de mofetilo 250 mg cápsula	250 mg	Blister	100	cápsula	MICOFENOLATO DE MOFETILO 250 mg	VÍA ORAL	CÁPSULA DURA	1	L04AA06 - Acido micofenolico	LABORATORIOS COMBIX S.L.U.	2011-10-07	0	2016-02-19	Anulado	2016-02-19	1	0	0	0
691756	76128	MICOFENOLATO DE MOFETILO TECNIGEN 500 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Micofenolato de mofetilo 500 mg comprimido	500 mg	Blister	50	comprimido	MICOFENOLATO DE MOFETILO 500 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	L04AA06 - Acido micofenolico	TECNIMEDE ESPAÑA INDUSTRIA FARMACEUTICA S.A.	2012-07-04	1	2013-01-30	Autorizado	2012-07-04	1	0	0	0
700470	107438006	MYFENAX  250 MG CAPSULAS DURAS EFG	Micofenolato de mofetilo 250 mg cápsula	250 mg	Blister	100	cápsula	MICOFENOLATO DE MOFETILO 250 mg	VÍA ORAL	CÁPSULA DURA	1	L04AA06 - Acido micofenolico	TEVA B.V.	2013-12-03	1	2014-03-31	Autorizado	2013-12-03	1	0	0	0
700471	107438005	MYFENAX 500 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Micofenolato de mofetilo 500 mg comprimido	500 mg	Blister	50	comprimido	MICOFENOLATO DE MOFETILO 500 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	L04AA06 - Acido micofenolico	TEVA B.V.	2013-12-03	1	2014-03-31	Autorizado	2013-12-03	1	0	0	0
