cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
652847	67307	UTABON 0,5 mg/ml SOLUCION PARA PULVERIZACION NASAL CON BOMBA DOSIFICADORA	Oximetazolina 0,5 mg/ml producto uso nasal	0,5 mg/ml	Frasco	15	ml	OXIMETAZOLINA HIDROCLORURO 0,5 mg	VÍA NASAL	SOLUCION PARA PULVERIZACION NASAL	1	R01AA05 - Oximetazolina	URIACH CONSUMER HEALTHCARE S.L.	2005-12-01	1	2011-10-26	Autorizado	2005-12-01	0	0	0	0
658744	68606	NUEREL 65 microgramos/PULSACION SOLUCION PARA PULVERIZACION NASAL	Oximetazolina 0,5 mg/ml producto uso nasal	0,5 mg/ml	Frasco	20	ml	OXIMETAZOLINA HIDROCLORURO 0,5 mg	VÍA NASAL	SOLUCION PARA PULVERIZACION NASAL	1	R01AA05 - Oximetazolina	LABORATORIOS SALVAT S.A.	2007-03-23	0	2020-12-22	Anulado	2020-12-22	0	0	0	0
659988	69328	NASALVICKS 0,5MG/ML SOLUCION PARA PULVERIZACIÓN NASAL	Oximetazolina 0,5 mg/ml producto uso nasal	0,5 mg/ml	Frasco	15	ml	OXIMETAZOLINA HIDROCLORURO 0,5 mg	VÍA NASAL	SOLUCION PARA PULVERIZACION NASAL	1	R01AA05 - Oximetazolina	LABORATORIOS VICKS S.L.	2007-10-18	1	2012-01-02	Autorizado	2007-11-05	0	0	0	0
663821	71352	NOVAG RINO 35 microgramos/PULSACION SOLUCION PARA PULVERIZACION NASAL	Oximetazolina 0,5 mg/ml producto uso nasal	0,5 mg/ml	Frasco	15	ml	OXIMETAZOLINA HIDROCLORURO 0,5 mg	VÍA NASAL	SOLUCION PARA PULVERIZACION NASAL	1	R01AA05 - Oximetazolina	TARBIS FARMA S.L.	2009-08-31	1	2012-06-20	Autorizado	2009-08-31	0	0	0	0
663822	71356	CUVENAX 35 microgramos/PULSACION SOLUCION PARA PULVERIZACION NASAL	Oximetazolina 0,5 mg/ml producto uso nasal	0,5 mg/ml	Frasco	15	ml	OXIMETAZOLINA HIDROCLORURO 0,5 mg	VÍA NASAL	SOLUCION PARA PULVERIZACION NASAL	1	R01AA05 - Oximetazolina	PHARMEX ADVANCED LABORATORIES S.L.	2009-08-31	1	2018-10-18	Autorizado	2018-07-19	0	0	0	0
663824	71355	OXIMETAZOLINA FARLINE  0,5 mg/ml SOLUCION PARA PULVERIZACION NASAL	Oximetazolina 0,5 mg/ml producto uso nasal	0,5 mg/ml	Frasco	15	ml	OXIMETAZOLINA HIDROCLORURO 0,5 mg	VÍA NASAL	SOLUCION PARA PULVERIZACION NASAL	1	R01AA05 - Oximetazolina	FARLINE COMERCIALIZADORA DE PRODUCTOS FARMACEUTICOS S.A.	2009-08-31	1	2011-10-07	Autorizado	2009-08-31	0	0	0	0
673046	61461	NASOLINA 0,57 MG/ML SOLUCIÓN PARA PULVERIZACIÓN NASAL	Oximetazolina 0,5 mg/ml producto uso nasal	0,5 mg/ml	Frasco	20	ml	OXIMETAZOLINA HIDROCLORURO 0,5 mg	VÍA NASAL	SOLUCION PARA PULVERIZACION NASAL	1	R01AA05 - Oximetazolina	LABORATORIOS SALVAT S.A.	1997-03-01	1	2011-07-04	Autorizado	1997-03-01	0	0	0	0
688046	75517	RESPIBIEN FRESHMINT 0,5 mg/ ml SOLUCION PARA PULVERIZACION NASAL	Oximetazolina 0,5 mg/ml producto uso nasal	0,5 mg/ml	Bomba pulverizadora	15	ml	OXIMETAZOLINA HIDROCLORURO 0,5 mg	VÍA NASAL	SOLUCION PARA PULVERIZACION NASAL	1	R01AA05 - Oximetazolina	LABORATORIOS CINFA S.A.	2012-02-22	1	2012-08-20	Autorizado	2012-02-22	0	0	0	0
694775	76791	LAIRESP 0,5 MG/ML SOLUCION PARA PULVERIZACION NASAL	Oximetazolina 0,5 mg/ml producto uso nasal	0,5 mg/ml	Envase multidosis	15	ml	OXIMETAZOLINA HIDROCLORURO 0,5 mg	VÍA NASAL	SOLUCION PARA PULVERIZACION NASAL	1	R01AA05 - Oximetazolina	LAINCO S.A.	2012-11-21	1	2013-02-14	Autorizado	2012-11-21	0	0	0	0
695748	76938	AFRIN AROMA MANZANILLA 0,5 MG/ML SOLUCION PARA PULVERIZACION NASAL	Oximetazolina 0,5 mg/ml producto uso nasal	0,5 mg/ml	Frasco	15	ml	OXIMETAZOLINA HIDROCLORURO 0,5 mg	VÍA NASAL	SOLUCION PARA PULVERIZACION NASAL	1	R01AA05 - Oximetazolina	BAYER HISPANIA S.L.	2013-11-25	0	2019-10-10	Suspenso	2020-02-05	1	0	0	0
696767	77135	UTABON AROMA EUCALIPTUS 0,5 MG/ML SOLUCION PARA PULVERIZACION NASAL	Oximetazolina 0,5 mg/ml producto uso nasal	0,5 mg/ml	Frasco	15	ml	OXIMETAZOLINA HIDROCLORURO 0,5 mg	VÍA NASAL	SOLUCION PARA PULVERIZACION NASAL	1	R01AA05 - Oximetazolina	URIACH AQUILEA OTC, S.L.	2013-02-13	0	2021-06-17	Anulado	2021-06-17	0	0	0	0
