cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
654532	67861	19058653	1 ML epoetin alfa 40000 UNT/ML Injection	242706	BROAD	Product is a prefilled syringe; no standard RxNorm volume-specific prefilled syringe concept exists for 40000 UNT/ML	1 ML epoetin alfa 40000 UNT/ML Prefilled Syringe [Eprex]	2026-03-31
654535	67861	35605576	epoetin alfa 40000 UNT/ML Injection	1721660	BROAD	Product is a 0.5 mL prefilled syringe (20000 UI dose); no standard RxNorm volume-specific prefilled syringe concept exists for 40000 UNT/ML	0.5 ML epoetin alfa 40000 UNT/ML Prefilled Syringe [Eprex]	2026-03-31
654549	60583	19129863	1 ML epoetin alfa 10000 UNT/ML Prefilled Syringe	792710	EXACT			2026-03-12
654550	60583	19129863	1 ML epoetin alfa 10000 UNT/ML Prefilled Syringe	792710	EXACT			2026-03-12
654552	60583	19129863	1 ML epoetin alfa 10000 UNT/ML Prefilled Syringe	792710	EXACT			2026-03-12
660201	67861	35605576	epoetin alfa 40000 UNT/ML Injection	1721660	BROAD	Product is a 0.75 mL prefilled syringe (30000 UI dose); no standard RxNorm volume-specific prefilled syringe concept exists for 40000 UNT/ML	0.75 ML epoetin alfa 40000 UNT/ML Prefilled Syringe [Eprex]	2026-03-31
688267	60583	19129863	1 ML epoetin alfa 10000 UNT/ML Prefilled Syringe	792710	EXACT			2026-03-12
688275	60582	19129860	0.4 ML epoetin alfa 10000 UNT/ML Prefilled Syringe	792686	EXACT			2026-03-12
688283	60581	19129859	0.3 ML epoetin alfa 10000 UNT/ML Prefilled Syringe	792683	EXACT			2026-03-12
688291	60580	19127219	0.5 ML epoetin alfa 2000 UNT/ML Prefilled Syringe	727850	EXACT			2026-03-12
688309	60579	19127219	0.5 ML epoetin alfa 2000 UNT/ML Prefilled Syringe	727850	EXACT			2026-03-12
660519	07410002	19127219	0.5 ML epoetin alfa 2000 UNT/ML Prefilled Syringe	727850	EXACT			2026-03-12
660520	07410004	42903315	epoetin alfa 2000 UNT/ML Prefilled Syringe	1360428	BROAD	Binocrit has no FDA equivalent; no volume-specific 1 mL prefilled syringe concept in RxNorm	1 ML epoetin alfa-xxxx 2000 UNT/ML Prefilled Syringe [Binocrit]	2026-03-13
660521	07410006	19129859	0.3 ML epoetin alfa 10000 UNT/ML Prefilled Syringe	792683	EXACT			2026-03-12
660523	07410008	19129860	0.4 ML epoetin alfa 10000 UNT/ML Prefilled Syringe	792686	EXACT			2026-03-12
660524	07410010	19127227	0.5 ML epoetin alfa 10000 UNT/ML Prefilled Syringe	727870	EXACT			2026-03-12
660525	07410012	19127226	0.6 ML epoetin alfa 10000 UNT/ML Prefilled Syringe	727868	EXACT			2026-03-12
660526	07410014	19129861	0.8 ML epoetin alfa 10000 UNT/ML Prefilled Syringe	792693	EXACT			2026-03-12
660527	07410016	19129863	1 ML epoetin alfa 10000 UNT/ML Prefilled Syringe	792710	EXACT			2026-03-12
664103	07410023	42480131	Epoetin Alfa 40000 UNT/ML Prefilled Syringe	OMOP418603	BROAD	Binocrit has no FDA equivalent; no volume-specific 0.75 mL prefilled syringe concept in RxNorm	0.75 ML epoetin alfa-xxxx 40000 UNT/ML Prefilled Syringe [Binocrit]	2026-03-13
664104	07410025	42480131	Epoetin Alfa 40000 UNT/ML Prefilled Syringe	OMOP418603	BROAD	Binocrit has no FDA equivalent; no volume-specific 1 mL prefilled syringe concept in RxNorm	1 ML epoetin alfa-xxxx 40000 UNT/ML Prefilled Syringe [Binocrit]	2026-03-13
665971	07410047	42902901	epoetin alfa 20000 UNT/ML Prefilled Syringe	1360014	BROAD	Binocrit has no FDA equivalent; no volume-specific 0.5 mL prefilled syringe concept in RxNorm	0.5 ML epoetin alfa-xxxx 40000 UNT/ML Prefilled Syringe [Binocrit]	2026-03-13
665972	07410049	42480131	Epoetin Alfa 40000 UNT/ML Prefilled Syringe	OMOP418603	BROAD	Binocrit has no FDA equivalent; no volume-specific 0.75 mL prefilled syringe concept in RxNorm	0.75 ML epoetin alfa-xxxx 40000 UNT/ML Prefilled Syringe [Binocrit]	2026-03-13
665973	07410051	42480131	Epoetin Alfa 40000 UNT/ML Prefilled Syringe	OMOP418603	BROAD	Binocrit has no FDA equivalent; no volume-specific 1 mL prefilled syringe concept in RxNorm	1 ML epoetin alfa-xxxx 40000 UNT/ML Prefilled Syringe [Binocrit]	2026-03-13
714126	07410002	19127219	0.5 ML epoetin alfa 2000 UNT/ML Prefilled Syringe	727850	EXACT			2026-03-12
714127	07410004	42903315	epoetin alfa 2000 UNT/ML Prefilled Syringe	1360428	BROAD	Binocrit has no FDA equivalent; no volume-specific 1 mL prefilled syringe concept in RxNorm	1 ML epoetin alfa-xxxx 2000 UNT/ML Prefilled Syringe [Binocrit]	2026-03-13
714128	07410006	19129859	0.3 ML epoetin alfa 10000 UNT/ML Prefilled Syringe	792683	EXACT			2026-03-12
