cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
651152	04304004	AZILECT 1 MG COMPRIMIDOS	Rasagilina 1 mg comprimido	1 mg	Blister	30	comprimido	RASAGILINA MESILATO 1 mg	VÍA ORAL	COMPRIMIDO	1	N04BD02 - Rasagilina	TEVA B.V.	2005-06-16	1	2012-01-09	Autorizado	2005-06-16	1	0	0	0
708196	80296	RASAGILINA KERN PHARMA 1 MG COMPRIMIDOS EFG	Rasagilina 1 mg comprimido	1 mg	Blister	30	comprimido	RASAGILINA TARTRATO 1 mg	VÍA ORAL	COMPRIMIDO	1	N04BD02 - Rasagilina	KERN PHARMA S.L.	2015-10-15	1	2015-11-12	Autorizado	2015-10-15	1	0	0	0
708197	80297	RASAGILINA NORMON 1 MG COMPRIMIDOS EFG	Rasagilina 1 mg comprimido	1 mg	Blister	30	comprimido	RASAGILINA TARTRATO 1 mg	VÍA ORAL	COMPRIMIDO	1	N04BD02 - Rasagilina	LABORATORIOS NORMON S.A.	2015-10-15	1	2016-09-14	Autorizado	2015-10-15	1	0	0	0
708232	80315	RASAGILINA FERRER 1 MG COMPRIMIDOS EFG	Rasagilina 1 mg comprimido	1 mg	Blister	30	comprimido	RASAGILINA TARTRATO 1 mg	VÍA ORAL	COMPRIMIDO	1	N04BD02 - Rasagilina	FERRER INTERNACIONAL S.A.	2015-10-20	0	2023-12-13	Autorizado	2015-10-20	1	0	0	0
708233	80316	RASAGILINA CINFAMED 1 MG COMPRIMIDOS EFG	Rasagilina 1 mg comprimido	1 mg	Blister	30	comprimido	RASAGILINA TARTRATO 1 mg	VÍA ORAL	COMPRIMIDO	1	N04BD02 - Rasagilina	LABORATORIOS CINFA S.A.	2015-10-20	1	2015-11-09	Autorizado	2015-10-20	1	0	0	0
708234	80317	RASAGILINA SANDOZ 1 MG COMPRIMIDOS EFG	Rasagilina 1 mg comprimido	1 mg	Blister	30	comprimido	RASAGILINA TARTRATO 1 mg	VÍA ORAL	COMPRIMIDO	1	N04BD02 - Rasagilina	SANDOZ FARMACEUTICA S.A.	2015-10-20	0	2023-03-27	Anulado	2023-03-27	1	0	0	0
708338	80345	RASAGILINA PENSA 1 MG COMPRIMIDOS EFG	Rasagilina 1 mg comprimido	1 mg	Blister	30	comprimido	RASAGILINA TARTRATO 1 mg	VÍA ORAL	COMPRIMIDO	1	N04BD02 - Rasagilina	PENSA PHARMA, S.A.U	2015-10-30	0	2023-06-06	Anulado	2023-06-06	1	0	0	0
708340	80346	ANAXIRA 1 MG COMPRIMIDOS EFG	Rasagilina 1 mg comprimido	1 mg	Blister	30	comprimido	RASAGILINA TARTRATO 1 mg	VÍA ORAL	COMPRIMIDO	1	N04BD02 - Rasagilina	LABORATORIO STADA S.L.	2015-10-30	0	2025-07-15	Anulado	2025-07-15	1	0	0	0
708346	80351	RASAGILINA ALTER 1 MG COMPRIMIDOS EFG	Rasagilina 1 mg comprimido	1 mg	Blister	30	comprimido	RASAGILINA TARTRATO 1 mg	VÍA ORAL	COMPRIMIDO	1	N04BD02 - Rasagilina	LABORATORIOS ALTER S.A.	2015-10-30	1	2015-11-11	Autorizado	2015-10-30	1	0	0	0
708356	80355	RASAGILINA MABO 1 MG COMPRIMIDOS EFG	Rasagilina 1 mg comprimido	1 mg	Blister	30	comprimido	RASAGILINA TARTRATO 1 mg	VÍA ORAL	COMPRIMIDO	1	N04BD02 - Rasagilina	MABO FARMA S.A.	2015-10-30	1	2025-07-24	Autorizado	2015-10-30	1	0	0	0
