cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
708196	80296	19123237	rasagiline 1 MG Oral Tablet	608328	EXACT			2026-03-12
708197	80297	19123237	rasagiline 1 MG Oral Tablet	608328	EXACT			2026-03-12
708233	80316	19123237	rasagiline 1 MG Oral Tablet	608328	EXACT			2026-03-12
708346	80351	19123237	rasagiline 1 MG Oral Tablet	608328	EXACT			2026-03-12
708356	80355	19123237	rasagiline 1 MG Oral Tablet	608328	EXACT			2026-03-12
708357	80355	19123237	rasagiline 1 MG Oral Tablet	608328	EXACT			2026-03-12
708398	80372	19123237	rasagiline 1 MG Oral Tablet	608328	EXACT			2026-03-12
708533	80377	19123237	rasagiline 1 MG Oral Tablet	608328	EXACT			2026-03-12
708570	80387	19123237	rasagiline 1 MG Oral Tablet	608328	EXACT			2026-03-12
708838	80429	19123237	rasagiline 1 MG Oral Tablet	608328	EXACT			2026-03-12
709185	80469	19123237	rasagiline 1 MG Oral Tablet	608328	EXACT			2026-03-12
709186	80470	19123237	rasagiline 1 MG Oral Tablet	608328	EXACT			2026-03-12
709488	80533	19123237	rasagiline 1 MG Oral Tablet	608328	EXACT			2026-03-12
709771	80582	19123237	rasagiline 1 MG Oral Tablet	608328	EXACT			2026-03-12
709772	80582	19123237	rasagiline 1 MG Oral Tablet	608328	EXACT			2026-03-12
709785	80533	19123237	rasagiline 1 MG Oral Tablet	608328	EXACT			2026-03-12
709860	80626	19123237	rasagiline 1 MG Oral Tablet	608328	EXACT			2026-03-12
709861	80627	19123237	rasagiline 1 MG Oral Tablet	608328	EXACT			2026-03-12
710348	80746	19123237	rasagiline 1 MG Oral Tablet	608328	EXACT			2026-03-12
710676	80833	19123237	rasagiline 1 MG Oral Tablet	608328	EXACT			2026-03-12
711162	80951	19123237	rasagiline 1 MG Oral Tablet	608328	EXACT			2026-03-12
711163	80952	19123237	rasagiline 1 MG Oral Tablet	608328	EXACT			2026-03-12
711527	81044	19123237	rasagiline 1 MG Oral Tablet	608328	EXACT			2026-03-12
712694	1161090016	19123237	rasagiline 1 MG Oral Tablet	608328	EXACT			2026-03-12
712701	81248	19123237	rasagiline 1 MG Oral Tablet	608328	EXACT			2026-03-12
764528	1161090016	19123237	rasagiline 1 MG Oral Tablet	608328	EXACT			2026-03-12
651152	04304004	715735	rasagiline 1 MG Oral Tablet [Azilect]	637185	EXACT			2026-03-12
708232	80315	19123237	rasagiline 1 MG Oral Tablet	608328	EXACT			2026-03-12
708234	80317	19123237	rasagiline 1 MG Oral Tablet	608328	EXACT			2026-03-12
708338	80345	19123237	rasagiline 1 MG Oral Tablet	608328	EXACT			2026-03-12
708340	80346	19123237	rasagiline 1 MG Oral Tablet	608328	EXACT			2026-03-12
708567	80385	19123237	rasagiline 1 MG Oral Tablet	608328	EXACT			2026-03-12
708588	80392	19123237	rasagiline 1 MG Oral Tablet	608328	EXACT			2026-03-12
708614	80403	19123237	rasagiline 1 MG Oral Tablet	608328	EXACT			2026-03-12
709779	80587	19123237	rasagiline 1 MG Oral Tablet	608328	EXACT			2026-03-12
709837	80615	19123237	rasagiline 1 MG Oral Tablet	608328	EXACT			2026-03-12
710295	80721	19123237	rasagiline 1 MG Oral Tablet	608328	EXACT			2026-03-12
710915	80878	19123237	rasagiline 1 MG Oral Tablet	608328	EXACT			2026-03-12
710916	80879	19123237	rasagiline 1 MG Oral Tablet	608328	EXACT			2026-03-12
712735	81260	19123237	rasagiline 1 MG Oral Tablet	608328	EXACT			2026-03-12
723329	04304004IP1	715735	rasagiline 1 MG Oral Tablet [Azilect]	637185	EXACT			2026-03-12
723422	83378	19123237	rasagiline 1 MG Oral Tablet	608328	EXACT			2026-03-12
724738	04304004IP2	715735	rasagiline 1 MG Oral Tablet [Azilect]	637185	EXACT			2026-03-12
726302	04304004IP3	715735	rasagiline 1 MG Oral Tablet [Azilect]	637185	EXACT			2026-03-12
727353	04304004IP4	715735	rasagiline 1 MG Oral Tablet [Azilect]	637185	EXACT			2026-03-12
728472	04304004IP5	715735	rasagiline 1 MG Oral Tablet [Azilect]	637185	EXACT			2026-03-12
763928	04304004IP6	715735	rasagiline 1 MG Oral Tablet [Azilect]	637185	EXACT			2026-03-12
