cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
600023	66401	19023636	citalopram 20 MG Oral Tablet	200371				
600024	66402	797632	citalopram 10 MG Oral Tablet	283672	EXACT			
600041	66481	19023636	citalopram 20 MG Oral Tablet	200371				
600045	66482	797632	citalopram 10 MG Oral Tablet	283672	EXACT			
600222	66795	36889807	Citalopram 25 MG Oral Tablet	OMOP993920	BROAD			
600573	67774	19023636	citalopram 20 MG Oral Tablet	200371	EXACT			
603365	66249	797632	citalopram 10 MG Oral Tablet	283672				
636837	66251	19023636	citalopram 20 MG Oral Tablet	200371				
650165	66346	797632	citalopram 10 MG Oral Tablet	283672				
650166	66346	797632	citalopram 10 MG Oral Tablet	283672				
650303	66402	797632	citalopram 10 MG Oral Tablet	283672	EXACT			
650304	66402	797632	citalopram 10 MG Oral Tablet	283672	EXACT			
650322	65994	797617	citalopram	2556	BROAD			
650468	66481	19023636	citalopram 20 MG Oral Tablet	200371				
650469	66481	19023636	citalopram 20 MG Oral Tablet	200371				
650470	66481	19023636	citalopram 20 MG Oral Tablet	200371				
650471	66482	797632	citalopram 10 MG Oral Tablet	283672	EXACT			
650472	66482	797632	citalopram 10 MG Oral Tablet	283672	EXACT			
650538	66508	19023636	citalopram 20 MG Oral Tablet	200371	EXACT			
650539	66508	19023636	citalopram 20 MG Oral Tablet	200371	EXACT			
651183	65994	797617	citalopram	2556	BROAD			
651225	66483	19023636	citalopram 20 MG Oral Tablet	200371				
651319	66794	797617	citalopram	2556	BROAD			
651320	66795	36889807	Citalopram 25 MG Oral Tablet	OMOP993920	BROAD			
651321	66795	36889807	Citalopram 25 MG Oral Tablet	OMOP993920	BROAD			
652288	67107	36889807	Citalopram 25 MG Oral Tablet	OMOP993920	BROAD			
652291	67107	36889807	Citalopram 25 MG Oral Tablet	OMOP993920	BROAD			
653100	66035	19023636	citalopram 20 MG Oral Tablet	200371				
653101	66034	44084623	Citalopram 30 MG Oral Tablet	OMOP1079254				
653194	66017	19023636	citalopram 20 MG Oral Tablet	200371				
653195	66018	797617	citalopram	2556	BROAD			
653206	66251	19023636	citalopram 20 MG Oral Tablet	200371				
653290	64738	19023636	citalopram 20 MG Oral Tablet	200371	EXACT			
653291	64738	19023636	citalopram 20 MG Oral Tablet	200371	EXACT			
653712	67521	44084623	Citalopram 30 MG Oral Tablet	OMOP1079254				
653876	67579	797617	citalopram	2556	BROAD			
653880	67581	44084623	Citalopram 30 MG Oral Tablet	OMOP1079254				
653883	67581	44084623	Citalopram 30 MG Oral Tablet	OMOP1079254				
654329	67774	19023636	citalopram 20 MG Oral Tablet	200371	EXACT			
654395	67804	19023636	citalopram 20 MG Oral Tablet	200371				
654396	67804	19023636	citalopram 20 MG Oral Tablet	200371				
654397	67804	19023636	citalopram 20 MG Oral Tablet	200371				
654398	67805	44084623	Citalopram 30 MG Oral Tablet	OMOP1079254				
656551	66263	797617	citalopram	2556	BROAD			
656889	66347	19023636	citalopram 20 MG Oral Tablet	200371				
658353	68394	797632	citalopram 10 MG Oral Tablet	283672				
658355	68395	19023636	citalopram 20 MG Oral Tablet	200371				
658356	68396	44084623	Citalopram 30 MG Oral Tablet	OMOP1079254				
662985	70893	19023636	citalopram 20 MG Oral Tablet	200371	EXACT			
662987	70894	797617	citalopram	2556	BROAD			
663406	66035	19023636	citalopram 20 MG Oral Tablet	200371				
663537	66794	797617	citalopram	2556	BROAD			
668434	63564	797617	citalopram	2556	BROAD			
673263	66483	19023636	citalopram 20 MG Oral Tablet	200371				
677288	67805	44084623	Citalopram 30 MG Oral Tablet	OMOP1079254				
677466	68395	19023636	citalopram 20 MG Oral Tablet	200371				
677470	68396	44084623	Citalopram 30 MG Oral Tablet	OMOP1079254				
677525	67521	44084623	Citalopram 30 MG Oral Tablet	OMOP1079254				
678664	63627	797617	citalopram	2556	BROAD			
682591	60884	19023636	citalopram 20 MG Oral Tablet	200371				
682609	60884	19023636	citalopram 20 MG Oral Tablet	200371				
685332	70893	19023636	citalopram 20 MG Oral Tablet	200371	EXACT			
685333	70894	797617	citalopram	2556	BROAD			
703923	66401	19023636	citalopram 20 MG Oral Tablet	200371				
703924	66401	19023636	citalopram 20 MG Oral Tablet	200371				
703989	66401	19023636	citalopram 20 MG Oral Tablet	200371				
714987	66795	36889807	Citalopram 25 MG Oral Tablet	OMOP993920	BROAD			
718826	66347	19023636	citalopram 20 MG Oral Tablet	200371				
720423	82791	19023636	citalopram 20 MG Oral Tablet	200371				
720427	82791	19023636	citalopram 20 MG Oral Tablet	200371				
724632	83781	44084623	Citalopram 30 MG Oral Tablet	OMOP1079254				
724635	83781	44084623	Citalopram 30 MG Oral Tablet	OMOP1079254				
729671	67774	19023636	citalopram 20 MG Oral Tablet	200371	EXACT			
732041	86333	797632	citalopram 10 MG Oral Tablet	283672				
732042	86334	19023636	citalopram 20 MG Oral Tablet	200371				
732043	86334	19023636	citalopram 20 MG Oral Tablet	200371				
732044	86335	44084623	Citalopram 30 MG Oral Tablet	OMOP1079254				
732045	86335	44084623	Citalopram 30 MG Oral Tablet	OMOP1079254				
735522	64738	19023636	citalopram 20 MG Oral Tablet	200371	EXACT			
762837	88871	797617	citalopram	2556	BROAD			
768523	67773	797617	citalopram	2556	BROAD			
769509	66401	19023636	citalopram 20 MG Oral Tablet	200371				
822403	66249	797632	citalopram 10 MG Oral Tablet	283672				
830927	66095	19023636	citalopram 20 MG Oral Tablet	200371				
843094	65977	19023636	citalopram 20 MG Oral Tablet	200371				
843557	65977	19023636	citalopram 20 MG Oral Tablet	200371				
854844	65993	44084623	Citalopram 30 MG Oral Tablet	OMOP1079254				
855130	65993	44084623	Citalopram 30 MG Oral Tablet	OMOP1079254				
873893	66119	797617	citalopram	2556	BROAD			
873901	66119	797617	citalopram	2556	BROAD			
874057	66120	19023636	citalopram 20 MG Oral Tablet	200371				
874271	66120	19023636	citalopram 20 MG Oral Tablet	200371				
875534	66120	19023636	citalopram 20 MG Oral Tablet	200371				
884494	66017	19023636	citalopram 20 MG Oral Tablet	200371				
885475	66018	797617	citalopram	2556	BROAD			
926295	66034	44084623	Citalopram 30 MG Oral Tablet	OMOP1079254				
999818	66095	19023636	citalopram 20 MG Oral Tablet	200371				
