product_id	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
02-0391-01	1308876	valsartan 80 MG Oral Tablet [Diovan]	351761	EXACT			2026-04-05
02-0391-02	1308876	valsartan 80 MG Oral Tablet [Diovan]	351761	EXACT			2026-04-05
02-0391-03	1308876	valsartan 80 MG Oral Tablet [Diovan]	351761	EXACT			2026-04-05
02-0391-04	1308876	valsartan 80 MG Oral Tablet [Diovan]	351761	EXACT			2026-04-05
02-0391-05	1308876	valsartan 80 MG Oral Tablet [Diovan]	351761	EXACT			2026-04-05
02-0391-06	1308876	valsartan 80 MG Oral Tablet [Diovan]	351761	EXACT			2026-04-05
02-0391-07	1308876	valsartan 80 MG Oral Tablet [Diovan]	351761	EXACT			2026-04-05
02-0391-08	1308876	valsartan 80 MG Oral Tablet [Diovan]	351761	EXACT			2026-04-05
02-0391-09	1308876	valsartan 80 MG Oral Tablet [Diovan]	351761	EXACT			2026-04-05
02-0391-10	1308876	valsartan 80 MG Oral Tablet [Diovan]	351761	EXACT			2026-04-05
02-0391-11	1308876	valsartan 80 MG Oral Tablet [Diovan]	351761	EXACT			2026-04-05
02-0391-12	1308876	valsartan 80 MG Oral Tablet [Diovan]	351761	EXACT			2026-04-05
02-0391-13	1308876	valsartan 80 MG Oral Tablet [Diovan]	351761	EXACT			2026-04-05
02-0391-14	1308876	valsartan 80 MG Oral Tablet [Diovan]	351761	EXACT			2026-04-05
02-0391-15	1308876	valsartan 80 MG Oral Tablet [Diovan]	351761	EXACT			2026-04-05
02-0391-16	1308876	valsartan 80 MG Oral Tablet [Diovan]	351761	EXACT			2026-04-05
02-0391-17	1308876	valsartan 80 MG Oral Tablet [Diovan]	351761	EXACT			2026-04-05
02-0391-18	1308876	valsartan 80 MG Oral Tablet [Diovan]	351761	EXACT			2026-04-05
02-0391-19	1308876	valsartan 80 MG Oral Tablet [Diovan]	351761	EXACT			2026-04-05
02-0391-20	1308876	valsartan 80 MG Oral Tablet [Diovan]	351761	EXACT			2026-04-05
02-0391-21	1308876	valsartan 80 MG Oral Tablet [Diovan]	351761	EXACT			2026-04-05
02-0391-22	1308876	valsartan 80 MG Oral Tablet [Diovan]	351761	EXACT			2026-04-05
02-0391-23	1308876	valsartan 80 MG Oral Tablet [Diovan]	351761	EXACT			2026-04-05
02-0391-24	1308876	valsartan 80 MG Oral Tablet [Diovan]	351761	EXACT			2026-04-05
02-0391-25	1308876	valsartan 80 MG Oral Tablet [Diovan]	351761	EXACT			2026-04-05
02-0391-26	1308876	valsartan 80 MG Oral Tablet [Diovan]	351761	EXACT			2026-04-05
02-0391-27	1308876	valsartan 80 MG Oral Tablet [Diovan]	351761	EXACT			2026-04-05
02-0391-28	1308876	valsartan 80 MG Oral Tablet [Diovan]	351761	EXACT			2026-04-05
02-0391-29	1308876	valsartan 80 MG Oral Tablet [Diovan]	351761	EXACT			2026-04-05
02-0391-30	1308876	valsartan 80 MG Oral Tablet [Diovan]	351761	EXACT			2026-04-05
02-0392-01	1308877	valsartan 160 MG Oral Tablet [Diovan]	351762	EXACT			2026-04-05
02-0392-02	1308877	valsartan 160 MG Oral Tablet [Diovan]	351762	EXACT			2026-04-05
02-0392-03	1308877	valsartan 160 MG Oral Tablet [Diovan]	351762	EXACT			2026-04-05
02-0392-04	1308877	valsartan 160 MG Oral Tablet [Diovan]	351762	EXACT			2026-04-05
02-0392-05	1308877	valsartan 160 MG Oral Tablet [Diovan]	351762	EXACT			2026-04-05
02-0392-06	1308877	valsartan 160 MG Oral Tablet [Diovan]	351762	EXACT			2026-04-05
02-0392-07	1308877	valsartan 160 MG Oral Tablet [Diovan]	351762	EXACT			2026-04-05
02-0392-08	1308877	valsartan 160 MG Oral Tablet [Diovan]	351762	EXACT			2026-04-05
02-0392-09	1308877	valsartan 160 MG Oral Tablet [Diovan]	351762	EXACT			2026-04-05
02-0392-10	1308877	valsartan 160 MG Oral Tablet [Diovan]	351762	EXACT			2026-04-05
02-0392-11	1308877	valsartan 160 MG Oral Tablet [Diovan]	351762	EXACT			2026-04-05
02-0392-12	1308877	valsartan 160 MG Oral Tablet [Diovan]	351762	EXACT			2026-04-05
02-0392-13	1308877	valsartan 160 MG Oral Tablet [Diovan]	351762	EXACT			2026-04-05
02-0392-14	1308877	valsartan 160 MG Oral Tablet [Diovan]	351762	EXACT			2026-04-05
02-0392-15	1308877	valsartan 160 MG Oral Tablet [Diovan]	351762	EXACT			2026-04-05
02-0392-16	1308877	valsartan 160 MG Oral Tablet [Diovan]	351762	EXACT			2026-04-05
02-0392-17	1308877	valsartan 160 MG Oral Tablet [Diovan]	351762	EXACT			2026-04-05
02-0392-18	1308877	valsartan 160 MG Oral Tablet [Diovan]	351762	EXACT			2026-04-05
