cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
658622	68542	40221134	50/50 Release 24 HR methylphenidate hydrochloride 10 MG Extended Release Oral Capsule	1806195	EXACT			2026-03-15
658623	68543	40221125	50/50 Release 24 HR methylphenidate hydrochloride 20 MG Extended Release Oral Capsule	1806177	EXACT			2026-03-15
658624	68544	40221126	50/50 Release 24 HR methylphenidate hydrochloride 30 MG Extended Release Oral Capsule	1806179	EXACT			2026-03-15
658626	68545	40221128	50/50 Release 24 HR methylphenidate hydrochloride 40 MG Extended Release Oral Capsule	1806183	EXACT			2026-03-15
658627	68546	40236481	methylphenidate hydrochloride 5 MG Oral Tablet	1091497	EXACT			2026-03-14
658628	68547	40236419	methylphenidate hydrochloride 10 MG Oral Tablet	1091150	EXACT			2026-03-14
658629	68548	40236446	methylphenidate hydrochloride 20 MG Oral Tablet	1091392	EXACT			2026-03-14
661331	69988	40236460	methylphenidate hydrochloride 27 MG Extended Release Oral Tablet [Concerta]	1091174	EXACT			2026-03-14
663410	65152	40236481	methylphenidate hydrochloride 5 MG Oral Tablet	1091497	EXACT			2026-03-14
663411	55369	40236419	methylphenidate hydrochloride 10 MG Oral Tablet	1091150	EXACT			2026-03-14
663412	65153	40236446	methylphenidate hydrochloride 20 MG Oral Tablet	1091392	EXACT			2026-03-14
678883	73308	40066568	methylphenidate Extended Release Oral Capsule	374655	BROAD	RxNorm does not expose the exact 50/50 release 5 MG capsule.	50/50 Release 24 HR methylphenidate hydrochloride 5 MG Extended Release Oral Capsule	2026-03-14
688047	75518	40236427	methylphenidate hydrochloride 18 MG Extended Release Oral Tablet [Concerta]	1091159	EXACT			2026-03-14
688049	75519	40236470	methylphenidate hydrochloride 36 MG Extended Release Oral Tablet [Concerta]	1091189	EXACT			2026-03-14
688050	75520	40236492	methylphenidate hydrochloride 54 MG Extended Release Oral Tablet [Concerta]	1091214	EXACT			2026-03-14
691358	76060	40221131	30/70 Release 24 HR methylphenidate hydrochloride 30 MG Extended Release Oral Capsule	1806189	EXACT			2026-03-15
691359	76061	40221127	30/70 Release 24 HR methylphenidate hydrochloride 10 MG Extended Release Oral Capsule	1806181	EXACT			2026-03-15
691449	76076	40221130	30/70 Release 24 HR methylphenidate hydrochloride 20 MG Extended Release Oral Capsule	1806187	EXACT			2026-03-15
696804	77140	40236459	methylphenidate hydrochloride 27 MG Extended Release Oral Tablet	1091173	EXACT			2026-03-14
696899	77163	40221132	30/70 Release 24 HR methylphenidate hydrochloride 40 MG Extended Release Oral Capsule	1806191	EXACT			2026-03-15
696901	77164	40221133	30/70 Release 24 HR methylphenidate hydrochloride 50 MG Extended Release Oral Capsule	1806193	EXACT			2026-03-15
698730	77777	40236427	methylphenidate hydrochloride 18 MG Extended Release Oral Tablet [Concerta]	1091159	EXACT			2026-03-14
698733	77778	40236492	methylphenidate hydrochloride 54 MG Extended Release Oral Tablet [Concerta]	1091214	EXACT			2026-03-14
698734	77779	40236470	methylphenidate hydrochloride 36 MG Extended Release Oral Tablet [Concerta]	1091189	EXACT			2026-03-14
701408	78453	40066568	methylphenidate Extended Release Oral Capsule	374655	BROAD	RxNorm does not expose the exact 50/50 release 50 MG capsule.	50/50 Release 24 HR methylphenidate hydrochloride 50 MG Extended Release Oral Capsule	2026-03-15
701410	78454	40221129	50/50 Release 24 HR methylphenidate hydrochloride 60 MG Extended Release Oral Capsule	1806185	EXACT			2026-03-15
703444	79007	40236427	methylphenidate hydrochloride 18 MG Extended Release Oral Tablet [Concerta]	1091159	EXACT			2026-03-14
703446	79008	40236470	methylphenidate hydrochloride 36 MG Extended Release Oral Tablet [Concerta]	1091189	EXACT			2026-03-14
703449	79009	40236492	methylphenidate hydrochloride 54 MG Extended Release Oral Tablet [Concerta]	1091214	EXACT			2026-03-14
713329	81347	40236427	methylphenidate hydrochloride 18 MG Extended Release Oral Tablet [Concerta]	1091159	EXACT			2026-03-14
713330	81348	40236459	methylphenidate hydrochloride 27 MG Extended Release Oral Tablet	1091173	EXACT			2026-03-14
713331	81349	40236470	methylphenidate hydrochloride 36 MG Extended Release Oral Tablet [Concerta]	1091189	EXACT			2026-03-14
713332	81350	40236492	methylphenidate hydrochloride 54 MG Extended Release Oral Tablet [Concerta]	1091214	EXACT			2026-03-14
713792	65148	40236427	methylphenidate hydrochloride 18 MG Extended Release Oral Tablet [Concerta]	1091159	EXACT			2026-03-14
722215	65170	40236470	methylphenidate hydrochloride 36 MG Extended Release Oral Tablet [Concerta]	1091189	EXACT			2026-03-14
722314	65171	40236492	methylphenidate hydrochloride 54 MG Extended Release Oral Tablet [Concerta]	1091214	EXACT			2026-03-14
724991	83873	40236459	methylphenidate hydrochloride 27 MG Extended Release Oral Tablet	1091173	EXACT			2026-03-14
724992	83874	40236427	methylphenidate hydrochloride 18 MG Extended Release Oral Tablet [Concerta]	1091159	EXACT			2026-03-14
724993	83875	40236470	methylphenidate hydrochloride 36 MG Extended Release Oral Tablet [Concerta]	1091189	EXACT			2026-03-14
724994	83876	40236492	methylphenidate hydrochloride 54 MG Extended Release Oral Tablet [Concerta]	1091214	EXACT			2026-03-14
729621	85523	40221127	30/70 Release 24 HR methylphenidate hydrochloride 10 MG Extended Release Oral Capsule	1806181	EXACT			2026-03-15
729622	85524	40221130	30/70 Release 24 HR methylphenidate hydrochloride 20 MG Extended Release Oral Capsule	1806187	EXACT			2026-03-15
729623	85525	40221131	30/70 Release 24 HR methylphenidate hydrochloride 30 MG Extended Release Oral Capsule	1806189	EXACT			2026-03-15
729624	85526	40221132	30/70 Release 24 HR methylphenidate hydrochloride 40 MG Extended Release Oral Capsule	1806191	EXACT			2026-03-15
