cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
673771	73670	19102171	olmesartan medoxomil 10 MG Oral Tablet	401971	EXACT			2026-03-12
673773	73671	19096752	olmesartan medoxomil 40 MG Oral Tablet	349405	EXACT			2026-03-12
673775	73673	19096740	olmesartan medoxomil 20 MG Oral Tablet	349401	EXACT			2026-03-12
703415	78998	19102171	olmesartan medoxomil 10 MG Oral Tablet	401971	EXACT			2026-03-12
703416	78999	19096740	olmesartan medoxomil 20 MG Oral Tablet	349401	EXACT			2026-03-12
703417	79000	19096752	olmesartan medoxomil 40 MG Oral Tablet	349405	EXACT			2026-03-12
706599	79897	19096740	olmesartan medoxomil 20 MG Oral Tablet	349401	EXACT			2026-03-12
706600	79898	19096752	olmesartan medoxomil 40 MG Oral Tablet	349405	EXACT			2026-03-12
706601	79899	19102171	olmesartan medoxomil 10 MG Oral Tablet	401971	EXACT			2026-03-12
706748	79926	19102171	olmesartan medoxomil 10 MG Oral Tablet	401971	EXACT			2026-03-12
706749	79927	19096740	olmesartan medoxomil 20 MG Oral Tablet	349401	EXACT			2026-03-12
706750	79928	19096752	olmesartan medoxomil 40 MG Oral Tablet	349405	EXACT			2026-03-12
708394	80369	19102171	olmesartan medoxomil 10 MG Oral Tablet	401971	EXACT			2026-03-12
708395	80370	19096740	olmesartan medoxomil 20 MG Oral Tablet	349401	EXACT			2026-03-12
708397	80371	19096752	olmesartan medoxomil 40 MG Oral Tablet	349405	EXACT			2026-03-12
708643	80407	19102171	olmesartan medoxomil 10 MG Oral Tablet	401971	EXACT			2026-03-12
708645	80408	19096740	olmesartan medoxomil 20 MG Oral Tablet	349401	EXACT			2026-03-12
708646	80409	19096752	olmesartan medoxomil 40 MG Oral Tablet	349405	EXACT			2026-03-12
709201	80479	19102171	olmesartan medoxomil 10 MG Oral Tablet	401971	EXACT			2026-03-12
709207	80480	19096740	olmesartan medoxomil 20 MG Oral Tablet	349401	EXACT			2026-03-12
709213	80481	19096752	olmesartan medoxomil 40 MG Oral Tablet	349405	EXACT			2026-03-12
709765	80577	19102171	olmesartan medoxomil 10 MG Oral Tablet	401971	EXACT			2026-03-12
709766	80578	19096740	olmesartan medoxomil 20 MG Oral Tablet	349401	EXACT			2026-03-12
709768	80579	19096752	olmesartan medoxomil 40 MG Oral Tablet	349405	EXACT			2026-03-12
709775	80584	19102171	olmesartan medoxomil 10 MG Oral Tablet	401971	EXACT			2026-03-12
709776	80585	19096740	olmesartan medoxomil 20 MG Oral Tablet	349401	EXACT			2026-03-12
709777	80586	19096752	olmesartan medoxomil 40 MG Oral Tablet	349405	EXACT			2026-03-12
710297	80723	19102171	olmesartan medoxomil 10 MG Oral Tablet	401971	EXACT			2026-03-12
710298	80724	19096740	olmesartan medoxomil 20 MG Oral Tablet	349401	EXACT			2026-03-12
710299	80725	19096752	olmesartan medoxomil 40 MG Oral Tablet	349405	EXACT			2026-03-12
710525	80797	19102171	olmesartan medoxomil 10 MG Oral Tablet	401971	EXACT			2026-03-12
710526	80798	19096740	olmesartan medoxomil 20 MG Oral Tablet	349401	EXACT			2026-03-12
710527	80799	19096752	olmesartan medoxomil 40 MG Oral Tablet	349405	EXACT			2026-03-12
712469	81205	19102171	olmesartan medoxomil 10 MG Oral Tablet	401971	EXACT			2026-03-12
712478	81206	19096752	olmesartan medoxomil 40 MG Oral Tablet	349405	EXACT			2026-03-12
712486	81207	19096740	olmesartan medoxomil 20 MG Oral Tablet	349401	EXACT			2026-03-12
712635	81240	19102171	olmesartan medoxomil 10 MG Oral Tablet	401971	EXACT			2026-03-12
712647	81241	19096752	olmesartan medoxomil 40 MG Oral Tablet	349405	EXACT			2026-03-12
712658	81242	19096740	olmesartan medoxomil 20 MG Oral Tablet	349401	EXACT			2026-03-12
714472	81678	19102171	olmesartan medoxomil 10 MG Oral Tablet	401971	EXACT			2026-03-12
714473	81679	19096740	olmesartan medoxomil 20 MG Oral Tablet	349401	EXACT			2026-03-12
714474	81680	19096752	olmesartan medoxomil 40 MG Oral Tablet	349405	EXACT			2026-03-12
716113	82025	19102171	olmesartan medoxomil 10 MG Oral Tablet	401971	EXACT			2026-03-12
716114	82026	19096740	olmesartan medoxomil 20 MG Oral Tablet	349401	EXACT			2026-03-12
716115	82027	19096752	olmesartan medoxomil 40 MG Oral Tablet	349405	EXACT			2026-03-12
719504	82529	19102171	olmesartan medoxomil 10 MG Oral Tablet	401971	EXACT			2026-03-12
719505	82530	19096740	olmesartan medoxomil 20 MG Oral Tablet	349401	EXACT			2026-03-12
719506	82531	19096752	olmesartan medoxomil 40 MG Oral Tablet	349405	EXACT			2026-03-12
719507	82532	19102171	olmesartan medoxomil 10 MG Oral Tablet	401971	EXACT			2026-03-12
719508	82533	19096740	olmesartan medoxomil 20 MG Oral Tablet	349401	EXACT			2026-03-12
719509	82534	19096752	olmesartan medoxomil 40 MG Oral Tablet	349405	EXACT			2026-03-12
758035	87973	19096752	olmesartan medoxomil 40 MG Oral Tablet	349405	EXACT			2026-03-12
758036	87974	19096740	olmesartan medoxomil 20 MG Oral Tablet	349401	EXACT			2026-03-12
758038	87975	19102171	olmesartan medoxomil 10 MG Oral Tablet	401971	EXACT			2026-03-12
877530	65492	19102171	olmesartan medoxomil 10 MG Oral Tablet	401971	EXACT			2026-03-12
877654	65493	19102171	olmesartan medoxomil 10 MG Oral Tablet	401971	EXACT			2026-03-12
879106	65494	19096740	olmesartan medoxomil 20 MG Oral Tablet	349401	EXACT			2026-03-12
882209	65495	19096752	olmesartan medoxomil 40 MG Oral Tablet	349405	EXACT			2026-03-12
884684	65496	19096740	olmesartan medoxomil 20 MG Oral Tablet	349401	EXACT			2026-03-12
884742	65497	19096752	olmesartan medoxomil 40 MG Oral Tablet	349405	EXACT			2026-03-12
885442	65498	19102171	olmesartan medoxomil 10 MG Oral Tablet	401971	EXACT			2026-03-12
885459	65499	19096740	olmesartan medoxomil 20 MG Oral Tablet	349401	EXACT			2026-03-12
888008	65500	19096752	olmesartan medoxomil 40 MG Oral Tablet	349405	EXACT			2026-03-12
702416	78785	19096752	olmesartan medoxomil 40 MG Oral Tablet	349405	EXACT			2026-03-12
702417	78786	19096740	olmesartan medoxomil 20 MG Oral Tablet	349401	EXACT			2026-03-12
702418	78787	19102171	olmesartan medoxomil 10 MG Oral Tablet	401971	EXACT			2026-03-12
706055	79710	19096740	olmesartan medoxomil 20 MG Oral Tablet	349401	EXACT			2026-03-12
706056	79711	19102171	olmesartan medoxomil 10 MG Oral Tablet	401971	EXACT			2026-03-12
706057	79712	19096752	olmesartan medoxomil 40 MG Oral Tablet	349405	EXACT			2026-03-12
707735	80173	19102171	olmesartan medoxomil 10 MG Oral Tablet	401971	EXACT			2026-03-12
707736	80174	19096740	olmesartan medoxomil 20 MG Oral Tablet	349401	EXACT			2026-03-12
707738	80175	19096752	olmesartan medoxomil 40 MG Oral Tablet	349405	EXACT			2026-03-12
707776	80192	19102171	olmesartan medoxomil 10 MG Oral Tablet	401971	EXACT			2026-03-12
707777	80193	19096740	olmesartan medoxomil 20 MG Oral Tablet	349401	EXACT			2026-03-12
707779	80194	19096752	olmesartan medoxomil 40 MG Oral Tablet	349405	EXACT			2026-03-12
708785	80421	19102171	olmesartan medoxomil 10 MG Oral Tablet	401971	EXACT			2026-03-12
708786	80422	19096740	olmesartan medoxomil 20 MG Oral Tablet	349401	EXACT			2026-03-12
708787	80423	19096752	olmesartan medoxomil 40 MG Oral Tablet	349405	EXACT			2026-03-12
712010	81116	19096740	olmesartan medoxomil 20 MG Oral Tablet	349401	EXACT			2026-03-12
712029	81117	19096752	olmesartan medoxomil 40 MG Oral Tablet	349405	EXACT			2026-03-12
712049	81118	19102171	olmesartan medoxomil 10 MG Oral Tablet	401971	EXACT			2026-03-12
719558	036026110	19096752	olmesartan medoxomil 40 MG Oral Tablet	349405	EXACT			2026-03-12
724235	4730784	19096752	olmesartan medoxomil 40 MG Oral Tablet	349405	EXACT			2026-03-12
725883	036026110IP	19096752	olmesartan medoxomil 40 MG Oral Tablet	349405	EXACT			2026-03-12
728914	036026110IP1	19096752	olmesartan medoxomil 40 MG Oral Tablet	349405	EXACT			2026-03-12
728918	036027112	19096752	olmesartan medoxomil 40 MG Oral Tablet	349405	EXACT			2026-03-12
729662	036025118	19096752	olmesartan medoxomil 40 MG Oral Tablet	349405	EXACT			2026-03-12
729762	036026110IP2	19096752	olmesartan medoxomil 40 MG Oral Tablet	349405	EXACT			2026-03-12
763232	036027112IP	19096752	olmesartan medoxomil 40 MG Oral Tablet	349405	EXACT			2026-03-12
763642	036027112IP1	19096752	olmesartan medoxomil 40 MG Oral Tablet	349405	EXACT			2026-03-12
764097	036025118IP	19096752	olmesartan medoxomil 40 MG Oral Tablet	349405	EXACT			2026-03-12
764981	036027112IP2	19096752	olmesartan medoxomil 40 MG Oral Tablet	349405	EXACT			2026-03-12
766023	036027112IP3	19096752	olmesartan medoxomil 40 MG Oral Tablet	349405	EXACT			2026-03-12
