cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
710413	80770	19107392	cinacalcet 30 MG Oral Tablet	432402				
710414	80771	19107391	cinacalcet 60 MG Oral Tablet	432401				
710416	80772	19107390	cinacalcet 90 MG Oral Tablet	432400				
721504	104292015	36046155	cinacalcet 5 MG Oral Granules	OMOP4989662	EXACT			2025-12-04
721505	104292014	36063550	cinacalcet 2.5 MG Oral Granules	OMOP4989668	EXACT			2025-12-04
721507	104292013	36063551	cinacalcet 1 MG Oral Granules	OMOP4989674	EXACT			2025-12-04
723670	83450	19107392	cinacalcet 30 MG Oral Tablet	432402				
723671	83451	19107391	cinacalcet 60 MG Oral Tablet	432401				
723672	83452	19107390	cinacalcet 90 MG Oral Tablet	432400				
723894	83541	19107392	cinacalcet 30 MG Oral Tablet	432402				
723895	83542	19107391	cinacalcet 60 MG Oral Tablet	432401				
723896	83543	19107390	cinacalcet 90 MG Oral Tablet	432400				
725023	83888	19107392	cinacalcet 30 MG Oral Tablet	432402				
725024	83889	19107391	cinacalcet 60 MG Oral Tablet	432401				
725025	83890	19107390	cinacalcet 90 MG Oral Tablet	432400				
725380	84041	1548111	cinacalcet	407990	BROAD			
725381	84042	1548111	cinacalcet	407990	BROAD			
725383	84043	1548111	cinacalcet	407990	BROAD			
725620	84106	19107390	cinacalcet 90 MG Oral Tablet	432400				
725621	84107	19107391	cinacalcet 60 MG Oral Tablet	432401				
725623	84108	19107392	cinacalcet 30 MG Oral Tablet	432402				
726227	84301	19107392	cinacalcet 30 MG Oral Tablet	432402				
726228	84302	19107391	cinacalcet 60 MG Oral Tablet	432401				
726229	84303	19107390	cinacalcet 90 MG Oral Tablet	432400				
726472	1151054003	19107392	cinacalcet 30 MG Oral Tablet	432402	EXACT			2025-12-04
726473	1151054006	19107391	cinacalcet 60 MG Oral Tablet	432401	EXACT			2025-12-04
726474	1151054009	19107390	cinacalcet 90 MG Oral Tablet	432400	EXACT			2025-12-04
726636	84443	1548111	cinacalcet	407990	BROAD			
726637	84444	1548111	cinacalcet	407990	BROAD			
726639	84445	1548111	cinacalcet	407990	BROAD			
728843	85204	19107392	cinacalcet 30 MG Oral Tablet	432402				
728844	85205	19107391	cinacalcet 60 MG Oral Tablet	432401				
728845	85206	19107390	cinacalcet 90 MG Oral Tablet	432400				
729628	1201429014	19107392	cinacalcet 30 MG Oral Tablet	432402	EXACT			2025-12-04
729629	1201429017	19107391	cinacalcet 60 MG Oral Tablet	432401	EXACT			2025-12-04
729630	1201429020	19107390	cinacalcet 90 MG Oral Tablet	432400	EXACT			2025-12-04
733066	86652	19107392	cinacalcet 30 MG Oral Tablet	432402				
733067	86653	19107391	cinacalcet 60 MG Oral Tablet	432401				
733068	86654	19107390	cinacalcet 90 MG Oral Tablet	432400				
733130	86684	19107392	cinacalcet 30 MG Oral Tablet	432402				
733131	86685	19107391	cinacalcet 60 MG Oral Tablet	432401				
733132	86686	19107390	cinacalcet 90 MG Oral Tablet	432400				
