cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
600017	66393	ONDANSETRON RATIOPHARM 4 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ondansetrón 4 mg comprimido	4 mg	Blister	500	comprimido	ONDANSETRON HIDROCLORURO DIHIDRATO 4 mg	VÍA ORAL	COMPRIMIDO	1	A04AA01 - Ondansetron	RATIOPHARM ESPANA S.A.	2004-10-04	0	2016-12-05	Anulado	2016-12-05	1	0	0	0
600018	66394	ONDANSETRON RATIOPHARM 4 mg/2ml SOLUCION INYECTABLE	Ondansetrón 4 mg inyectable 2 ml	4 mg	Ampolla	50	ampolla para inyección	ONDANSETRON HIDROCLORURO DIHIDRATO 2 mg	VÍA INTRAVENOSA	SOLUCIÓN INYECTABLE	1	A04AA01 - Ondansetron	RATIOPHARM ESPANA S.A.	2004-10-04	0	2014-11-12	Anulado	2014-11-12	1	0	0	0
600019	66395	ONDANSETRON RATIOPHARM 8 mg/4ml SOLUCION INYECTABLE	Ondansetrón 8 mg inyectable 4 ml	8 mg	Ampolla	50	ampolla para inyección	ONDANSETRON HIDROCLORURO DIHIDRATO 2 mg	VÍA INTRAVENOSA	SOLUCIÓN INYECTABLE	1	A04AA01 - Ondansetron	RATIOPHARM ESPANA S.A.	2004-10-04	0	2014-11-12	Anulado	2014-11-12	1	0	0	0
600020	66396	ONDANSETRON RATIOPHARM 8 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ondansetrón 8 mg comprimido	8 mg	Blister	500	comprimido	ONDANSETRON HIDROCLORURO DIHIDRATO 8 mg	VÍA ORAL	COMPRIMIDO	1	A04AA01 - Ondansetron	RATIOPHARM ESPANA S.A.	2004-10-04	0	2016-12-05	Anulado	2016-12-05	1	0	0	0
602421	68424	ONDANSETRÓN SERRACLINICS 2 MG/ML SOLUCIÓN INYECTABLE EFG	Ondansetrón 4 mg inyectable 2 ml	4 mg	Ampolla	50	ampolla para inyección	ONDANSETRON HIDROCLORURO DIHIDRATO 2 mg	VÍA INTRAMUSCULAR|VÍA INTRAVENOSA	SOLUCIÓN INYECTABLE	1	A04AA01 - Ondansetron	LABORATORIOS SERRA PAMIES S.A.	2007-01-29	1	2011-10-26	Autorizado	2007-01-29	1	0	0	0
602422	68424	ONDANSETRÓN SERRACLINICS 2 MG/ML SOLUCIÓN INYECTABLE EFG	Ondansetrón 8 mg inyectable 4 ml	8 mg	Ampolla	50	ampolla para inyección	ONDANSETRON HIDROCLORURO DIHIDRATO 2 mg	VÍA INTRAMUSCULAR|VÍA INTRAVENOSA	SOLUCIÓN INYECTABLE	1	A04AA01 - Ondansetron	LABORATORIOS SERRA PAMIES S.A.	2007-01-29	1	2011-10-26	Autorizado	2007-01-29	1	0	0	0
602716	69378	ONDANSETRON NORMON 4 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ondansetrón 4 mg comprimido	4 mg	Blister	500	comprimido	ONDANSETRON HIDROCLORURO DIHIDRATO 4 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	A04AA01 - Ondansetron	LABORATORIOS NORMON S.A.	2007-11-02	1	2011-10-20	Autorizado	2007-11-02	1	0	0	0
602717	69379	ONDANSETRON NORMON 8 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ondansetrón 8 mg comprimido	8 mg	Blister	500	comprimido	ONDANSETRON HIDROCLORURO DIHIDRATO 8 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	A04AA01 - Ondansetron	LABORATORIOS NORMON S.A.	2007-11-02	1	2011-10-20	Autorizado	2007-11-02	1	0	0	0
602718	69380	ONDANSETRON NORMON 4mg/2 ml SOLUCION INYECTABLE EFG	Ondansetrón 4 mg inyectable 2 ml	4 mg	Ampolla	50	ampolla para inyección	ONDANSETRON HIDROCLORURO DIHIDRATO 2 mg	VÍA INTRAMUSCULAR|VÍA INTRAVENOSA	SOLUCIÓN INYECTABLE	1	A04AA01 - Ondansetron	LABORATORIOS NORMON S.A.	2007-11-02	1	2011-10-20	Autorizado	2007-11-02	1	0	0	0
602719	69381	ONDANSETRON NORMON 8mg/4 ml SOLUCION INYECTABLE EFG	Ondansetrón 8 mg inyectable 4 ml	8 mg	Ampolla	50	ampolla para inyección	ONDANSETRON HIDROCLORURO DIHIDRATO 2 mg	VÍA INTRAMUSCULAR|VÍA INTRAVENOSA	SOLUCIÓN INYECTABLE	1	A04AA01 - Ondansetron	LABORATORIOS NORMON S.A.	2007-11-02	1	2011-10-20	Autorizado	2007-11-02	1	0	0	0
603427	72387	ONDANSETRON QUALIGEN 4 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ondansetrón 4 mg comprimido	4 mg	Blister	500	comprimido	ONDANSETRON HIDROCLORURO DIHIDRATO 4 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	A04AA01 - Ondansetron	NEURAXPHARM SPAIN S.L.	2010-06-11	1	2015-10-07	Autorizado	2010-06-11	1	0	0	0
603428	72387	ONDANSETRON QUALIGEN 4 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ondansetrón 4 mg comprimido	4 mg	Tiras	500	comprimido	ONDANSETRON HIDROCLORURO DIHIDRATO 4 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	A04AA01 - Ondansetron	NEURAXPHARM SPAIN S.L.	2010-06-11	0	2017-10-17	Autorizado	2010-06-11	1	0	0	0
603429	72388	ONDANSETRON QUALIGEN 8 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ondansetrón 8 mg comprimido	8 mg	Blister	500	comprimido	ONDANSETRON HIDROCLORURO DIHIDRATO 8 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	A04AA01 - Ondansetron	NEURAXPHARM SPAIN S.L.	2010-06-11	1	2015-10-07	Autorizado	2010-06-11	1	0	0	0
603430	72388	ONDANSETRON QUALIGEN 8 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ondansetrón 8 mg comprimido	8 mg	Tiras	500	comprimido	ONDANSETRON HIDROCLORURO DIHIDRATO 8 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	A04AA01 - Ondansetron	NEURAXPHARM SPAIN S.L.	2010-06-11	0	2017-10-17	Autorizado	2010-06-11	1	0	0	0
605407	72117	ONDANSETRON ACCORD 2 mg/ml SOLUCION INYECTABLE EFG	Ondansetrón 8 mg inyectable 4 ml	8 mg	Ampolla	10	ampolla para inyección	ONDANSETRON HIDROCLORURO DIHIDRATO 2 mg	VÍA INTRAMUSCULAR|VÍA INTRAVENOSA	SOLUCIÓN INYECTABLE	1	A04AA01 - Ondansetron	ACCORD HEALTHCARE S.L.U.	2011-04-26	1	2011-11-08	Autorizado	2011-04-26	1	0	0	0
605408	72117	ONDANSETRON ACCORD 2 mg/ml SOLUCION INYECTABLE EFG	Ondansetrón 4 mg inyectable 2 ml	4 mg	Ampolla	10	ampolla para inyección	ONDANSETRON HIDROCLORURO DIHIDRATO 2 mg	VÍA INTRAMUSCULAR|VÍA INTRAVENOSA	SOLUCIÓN INYECTABLE	1	A04AA01 - Ondansetron	ACCORD HEALTHCARE S.L.U.	2011-04-26	1	2011-09-21	Autorizado	2011-04-26	1	0	0	0
621185	62944	ZOFRAN  ZYDIS 4 mg LIOFILIZADO ORAL	Ondansetrón 4 mg comprimido bucodispersable/liotab	4 mg	Blister	500	comprimido	ONDANSETRON HIDROCLORURO DIHIDRATO 4 mg	VÍA ORAL	LIOFILIZADO ORAL	1	A04AA01 - Ondansetron	BEXAL FARMACEUTICA S.A.	2000-02-24	1	2012-01-02	Autorizado	2000-02-24	1	0	0	0
621193	62945	ZOFRAN  ZYDIS 8 mg LIOFILIZADO ORAL	Ondansetrón 8 mg comprimido bucodispersable/liotab	8 mg	Blister	500	comprimido	ONDANSETRON HIDROCLORURO DIHIDRATO 8 mg	VÍA ORAL	LIOFILIZADO ORAL	1	A04AA01 - Ondansetron	BEXAL FARMACEUTICA S.A.	2000-02-24	0	2018-04-05	Autorizado	2000-02-24	1	0	0	0
643627	59069	ZOFRAN 4 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Ondansetrón 4 mg comprimido	4 mg	Blister	500	comprimido	ONDANSETRON HIDROCLORURO DIHIDRATO 4 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	A04AA01 - Ondansetron	BEXAL FARMACEUTICA S.A.	1991-06-01	0	2018-04-23	Autorizado	1991-06-01	1	0	0	0
643635	59070	ZOFRAN 8 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Ondansetrón 8 mg comprimido	8 mg	Blister	500	comprimido	ONDANSETRON HIDROCLORURO DIHIDRATO 8 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	A04AA01 - Ondansetron	BEXAL FARMACEUTICA S.A.	1991-06-01	0	2018-10-19	Autorizado	1991-06-01	1	0	0	0
643643	59071	ZOFRAN 4 mg SOLUCION INYECTABLE	Ondansetrón 4 mg inyectable 2 ml	4 mg	Ampolla	50	ampolla para inyección	ONDANSETRON HIDROCLORURO DIHIDRATO 2 mg	VÍA INTRAMUSCULAR|VÍA INTRAVENOSA	SOLUCIÓN INYECTABLE	1	A04AA01 - Ondansetron	BEXAL FARMACEUTICA S.A.	1991-06-01	0	2018-10-19	Autorizado	1991-06-01	1	0	0	0
643650	59072	ZOFRAN 8 mg SOLUCION INYECTABLE	Ondansetrón 8 mg inyectable 4 ml	8 mg	Ampolla	50	ampolla para inyección	ONDANSETRON HIDROCLORURO DIHIDRATO 2 mg	VÍA INTRAVENOSA	SOLUCIÓN INYECTABLE	1	A04AA01 - Ondansetron	NOVARTIS FARMACEUTICA S.A.	1991-06-01	0	2022-03-08	Anulado	2022-03-08	1	0	0	0
645200	60405	YATROX 8 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Ondansetrón 8 mg comprimido	8 mg	Blister	500	comprimido	ONDANSETRON 8 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO	1	A04AA01 - Ondansetron	DARI PHARMA S.L.	1994-06-01	0	2014-10-15	Autorizado	1994-06-01	1	0	0	0
645218	60404	YATROX 4 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Ondansetrón 4 mg comprimido	4 mg	Blister	500	comprimido	ONDANSETRON 4 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO	1	A04AA01 - Ondansetron	DARI PHARMA S.L.	1994-06-01	0	2014-10-15	Autorizado	1994-06-01	1	0	0	0
645226	60402	YATROX 4 mg SOLUCION INYECTABLE	Ondansetrón 4 mg inyectable 2 ml	4 mg	Ampolla	50	ampolla para inyección	ONDANSETRON HIDROCLORURO DIHIDRATO 2 mg	VÍA INTRAVENOSA	SOLUCIÓN INYECTABLE	1	A04AA01 - Ondansetron	QUALIGEN, S.L.	1994-06-01	0	2017-10-20	Anulado	2017-10-20	1	0	0	0
645234	60403	YATROX 8 mg SOLUCION INYECTABLE	Ondansetrón 8 mg inyectable 4 ml	8 mg	Ampolla	50	ampolla para inyección	ONDANSETRON HIDROCLORURO DIHIDRATO 2 mg	VÍA INTRAVENOSA	SOLUCIÓN INYECTABLE	1	A04AA01 - Ondansetron	QUALIGEN, S.L.	1994-06-01	0	2017-10-20	Anulado	2017-10-20	1	0	0	0
650279	66393	ONDANSETRON RATIOPHARM 4 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ondansetrón 4 mg comprimido	4 mg	Blister	6	comprimido	ONDANSETRON HIDROCLORURO DIHIDRATO 4 mg	VÍA ORAL	COMPRIMIDO	1	A04AA01 - Ondansetron	RATIOPHARM ESPANA S.A.	2004-10-04	0	2016-12-05	Anulado	2016-12-05	1	0	0	0
650280	66393	ONDANSETRON RATIOPHARM 4 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ondansetrón 4 mg comprimido	4 mg	Blister	15	comprimido	ONDANSETRON HIDROCLORURO DIHIDRATO 4 mg	VÍA ORAL	COMPRIMIDO	1	A04AA01 - Ondansetron	RATIOPHARM ESPANA S.A.	2004-10-04	0	2016-12-05	Anulado	2016-12-05	1	0	0	0
650284	66396	ONDANSETRON RATIOPHARM 8 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ondansetrón 8 mg comprimido	8 mg	Blister	6	comprimido	ONDANSETRON HIDROCLORURO DIHIDRATO 8 mg	VÍA ORAL	COMPRIMIDO	1	A04AA01 - Ondansetron	RATIOPHARM ESPANA S.A.	2004-10-04	0	2016-12-05	Anulado	2016-12-05	1	0	0	0
650285	66396	ONDANSETRON RATIOPHARM 8 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ondansetrón 8 mg comprimido	8 mg	Blister	15	comprimido	ONDANSETRON HIDROCLORURO DIHIDRATO 8 mg	VÍA ORAL	COMPRIMIDO	1	A04AA01 - Ondansetron	RATIOPHARM ESPANA S.A.	2004-10-04	0	2016-12-05	Anulado	2016-12-05	1	0	0	0
