cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
601781	65626	35604576	paroxetine hydrochloride 20 MG Oral Tablet	1738495	EXACT			2026-03-12
603140	66949	35604576	paroxetine hydrochloride 20 MG Oral Tablet	1738495	EXACT			2026-03-12
605884	76030	35604576	paroxetine hydrochloride 20 MG Oral Tablet	1738495	EXACT			2026-03-12
644948	59468	35604576	paroxetine hydrochloride 20 MG Oral Tablet	1738495	EXACT			2026-03-12
651602	66932	35604576	paroxetine hydrochloride 20 MG Oral Tablet	1738495	EXACT			2026-03-12
651603	66932	35604576	paroxetine hydrochloride 20 MG Oral Tablet	1738495	EXACT			2026-03-12
651605	66932	35604576	paroxetine hydrochloride 20 MG Oral Tablet	1738495	EXACT			2026-03-12
651651	66949	35604576	paroxetine hydrochloride 20 MG Oral Tablet	1738495	EXACT			2026-03-12
652266	66949	35604576	paroxetine hydrochloride 20 MG Oral Tablet	1738495	EXACT			2026-03-12
653572	67460	35604576	paroxetine hydrochloride 20 MG Oral Tablet	1738495	EXACT			2026-03-12
653573	67460	35604576	paroxetine hydrochloride 20 MG Oral Tablet	1738495	EXACT			2026-03-12
653574	67460	35604576	paroxetine hydrochloride 20 MG Oral Tablet	1738495	EXACT			2026-03-12
654586	65259	35604576	paroxetine hydrochloride 20 MG Oral Tablet	1738495	EXACT			2026-03-12
654587	65259	35604576	paroxetine hydrochloride 20 MG Oral Tablet	1738495	EXACT			2026-03-12
656860	66949	35604576	paroxetine hydrochloride 20 MG Oral Tablet	1738495	EXACT			2026-03-12
658546	68506	35604569	paroxetine hydrochloride 10 MG Oral Tablet	1738483	EXACT			2026-03-12
658547	68507	35604576	paroxetine hydrochloride 20 MG Oral Tablet	1738495	EXACT			2026-03-12
658548	68507	35604576	paroxetine hydrochloride 20 MG Oral Tablet	1738495	EXACT			2026-03-12
658549	68508	35604581	paroxetine hydrochloride 30 MG Oral Tablet	1738503	EXACT			2026-03-12
658550	68509	35604586	paroxetine hydrochloride 40 MG Oral Tablet	1738511	EXACT			2026-03-12
659275	68937	35604576	paroxetine hydrochloride 20 MG Oral Tablet	1738495	EXACT			2026-03-12
659277	68937	35604576	paroxetine hydrochloride 20 MG Oral Tablet	1738495	EXACT			2026-03-12
659278	68937	35604576	paroxetine hydrochloride 20 MG Oral Tablet	1738495	EXACT			2026-03-12
659670	69165	35604576	paroxetine hydrochloride 20 MG Oral Tablet	1738495	EXACT			2026-03-12
659671	69165	35604576	paroxetine hydrochloride 20 MG Oral Tablet	1738495	EXACT			2026-03-12
661172	69917	40071299	paroxetine Oral Suspension	373245	BROAD		paroxetine mesilate 33 MG/ML Oral Solution	2026-03-12
662384	70540	35604576	paroxetine hydrochloride 20 MG Oral Tablet	1738495	EXACT			2026-03-12
662385	70540	35604576	paroxetine hydrochloride 20 MG Oral Tablet	1738495	EXACT			2026-03-12
663852	64365	35604576	paroxetine hydrochloride 20 MG Oral Tablet	1738495	EXACT			2026-03-12
663853	64365	35604576	paroxetine hydrochloride 20 MG Oral Tablet	1738495	EXACT			2026-03-12
691265	76029	35604569	paroxetine hydrochloride 10 MG Oral Tablet	1738483	EXACT			2026-03-12
691266	76030	35604576	paroxetine hydrochloride 20 MG Oral Tablet	1738495	EXACT			2026-03-12
691267	76030	35604576	paroxetine hydrochloride 20 MG Oral Tablet	1738495	EXACT			2026-03-12
691268	76030	35604576	paroxetine hydrochloride 20 MG Oral Tablet	1738495	EXACT			2026-03-12
691269	76031	35604581	paroxetine hydrochloride 30 MG Oral Tablet	1738503	EXACT			2026-03-12
691270	76031	35604581	paroxetine hydrochloride 30 MG Oral Tablet	1738503	EXACT			2026-03-12
691271	76032	35604586	paroxetine hydrochloride 40 MG Oral Tablet	1738511	EXACT			2026-03-12
691272	76032	35604586	paroxetine hydrochloride 40 MG Oral Tablet	1738511	EXACT			2026-03-12
704287	76029	35604569	paroxetine hydrochloride 10 MG Oral Tablet	1738483	EXACT			2026-03-12
713930	81511	35604576	paroxetine hydrochloride 20 MG Oral Tablet	1738495	EXACT			2026-03-12
713931	81511	35604576	paroxetine hydrochloride 20 MG Oral Tablet	1738495	EXACT			2026-03-12
713932	81512	35604581	paroxetine hydrochloride 30 MG Oral Tablet	1738503	EXACT			2026-03-12
713934	81512	35604581	paroxetine hydrochloride 30 MG Oral Tablet	1738503	EXACT			2026-03-12
722196	83252	35604576	paroxetine hydrochloride 20 MG Oral Tablet	1738495	EXACT			2026-03-12
722197	83252	35604576	paroxetine hydrochloride 20 MG Oral Tablet	1738495	EXACT			2026-03-12
722198	83252	35604576	paroxetine hydrochloride 20 MG Oral Tablet	1738495	EXACT			2026-03-12
726505	65626	35604576	paroxetine hydrochloride 20 MG Oral Tablet	1738495	EXACT			2026-03-12
726554	65626	35604576	paroxetine hydrochloride 20 MG Oral Tablet	1738495	EXACT			2026-03-12
726562	65626	35604576	paroxetine hydrochloride 20 MG Oral Tablet	1738495	EXACT			2026-03-12
732305	65646	35604576	paroxetine hydrochloride 20 MG Oral Tablet	1738495	EXACT			2026-03-12
733048	65646	35604576	paroxetine hydrochloride 20 MG Oral Tablet	1738495	EXACT			2026-03-12
733196	65646	35604576	paroxetine hydrochloride 20 MG Oral Tablet	1738495	EXACT			2026-03-12
756825	59466	35604576	paroxetine hydrochloride 20 MG Oral Tablet	1738495	EXACT			2026-03-12
757195	59468	35604576	paroxetine hydrochloride 20 MG Oral Tablet	1738495	EXACT			2026-03-12
760298	59466	35604576	paroxetine hydrochloride 20 MG Oral Tablet	1738495	EXACT			2026-03-12
760314	59468	35604576	paroxetine hydrochloride 20 MG Oral Tablet	1738495	EXACT			2026-03-12
763291	89018	35604569	paroxetine hydrochloride 10 MG Oral Tablet	1738483	EXACT			2026-03-12
763293	89019	35604569	paroxetine hydrochloride 10 MG Oral Tablet	1738483	EXACT			2026-03-12
763294	89020	35604586	paroxetine hydrochloride 40 MG Oral Tablet	1738511	EXACT			2026-03-12
764722	89501	35604569	paroxetine hydrochloride 10 MG Oral Tablet	1738483	EXACT			2026-03-12
764738	89502	35604576	paroxetine hydrochloride 20 MG Oral Tablet	1738495	EXACT			2026-03-12
764741	89502	35604576	paroxetine hydrochloride 20 MG Oral Tablet	1738495	EXACT			2026-03-12
764745	89502	35604576	paroxetine hydrochloride 20 MG Oral Tablet	1738495	EXACT			2026-03-12
764746	89502	35604576	paroxetine hydrochloride 20 MG Oral Tablet	1738495	EXACT			2026-03-12
765154	89639	35604576	paroxetine hydrochloride 20 MG Oral Tablet	1738495	EXACT			2026-03-12
765155	89639	35604576	paroxetine hydrochloride 20 MG Oral Tablet	1738495	EXACT			2026-03-12
765548	89503	35604581	paroxetine hydrochloride 30 MG Oral Tablet	1738503	EXACT			2026-03-12
