cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
600687	67984	PAROXETINA ARAFARMA GROUP 20 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Paroxetina 20 mg comprimido	20 mg	Blister	500	comprimido	PAROXETINA  HIDROCLORURO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06AB05 - Paroxetina	ARAFARMA GROUP S.A.	2006-08-10	0	2021-08-18	Anulado	2021-08-18	1	0	0	0
601781	65626	PAROXETINA VIR 20 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Paroxetina 20 mg comprimido	20 mg	Blister	500	comprimido	PAROXETINA  HIDROCLORURO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06AB05 - Paroxetina	INDUSTRIA QUIMICA Y FARMACEUTICA VIR S.A.	2003-09-19	1	2015-10-28	Autorizado	2003-09-19	1	0	0	0
602884	70578	PAROXETINA CURAXYS 20 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Paroxetina 20 mg comprimido	20 mg	Blister	500	comprimido	PAROXETINA  HIDROCLORURO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06AB05 - Paroxetina	CURAXYS S.L.	2009-02-23	0	2014-11-12	Anulado	2014-11-12	1	0	0	0
603087	70656	ARAPAXEL 20 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Paroxetina 20 mg comprimido	20 mg	Blister	500	comprimido	PAROXETINA  HIDROCLORURO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06AB05 - Paroxetina	ARAFARMA GROUP S.A.	2009-03-11	0	2023-07-31	Anulado	2023-07-31	1	0	0	0
603140	66949	PAROXETINA NORMON 20 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Paroxetina 20 mg comprimido	20 mg	Blister	500	comprimido	PAROXETINA  HIDROCLORURO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06AB05 - Paroxetina	LABORATORIOS NORMON S.A.	2005-09-01	1	2011-10-20	Autorizado	2005-09-01	1	0	0	0
605479	73472	PAROXETINA AUROBINDO 20 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Paroxetina 20 mg comprimido	20 mg	Blister	500	comprimido	PAROXETINA HIDROCLORURO HEMIHIDRATO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06AB05 - Paroxetina	LABORATORIOS AUROBINDO S.L.U.	2011-02-09	0	2022-01-17	Anulado	2022-01-17	1	0	0	0
605480	73471	PAROXETINA AUROBINDO 30 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Paroxetina 30 mg comprimido	30 mg	Blister	500	comprimido	PAROXETINA HIDROCLORURO HEMIHIDRATO 30 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06AB05 - Paroxetina	LABORATORIOS AUROBINDO S.L.U.	2011-02-09	0	2023-07-03	Anulado	2023-07-03	1	0	0	0
605884	76030	PAROXETINA STADA 20 MG COMPRIMIDOS EFG	Paroxetina 20 mg comprimido	20 mg	Blister	500	comprimido	PAROXETINA  HIDROCLORURO 20 mg	VÍA ORAL	COMPRIMIDO	1	N06AB05 - Paroxetina	LABORATORIO STADA S.L.	2012-06-12	0	2015-10-28	Autorizado	2012-06-12	1	0	0	0
644948	59468	SEROXAT 20 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Paroxetina 20 mg comprimido	20 mg	Blister	500	comprimido	PAROXETINA  HIDROCLORURO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06AB05 - Paroxetina	GLAXOSMITHKLINE S.A.	1992-07-01	1	2012-01-02	Autorizado	1992-07-01	1	0	0	0
651602	66932	PAROXETINA CINFA 20 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Paroxetina 20 mg comprimido	20 mg	Blister	14	comprimido	PAROXETINA  HIDROCLORURO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06AB05 - Paroxetina	LABORATORIOS CINFA S.A.	2005-07-06	1	2011-10-19	Autorizado	2005-07-06	1	0	0	0
651603	66932	PAROXETINA CINFA 20 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Paroxetina 20 mg comprimido	20 mg	Blister	28	comprimido	PAROXETINA  HIDROCLORURO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06AB05 - Paroxetina	LABORATORIOS CINFA S.A.	2005-07-06	1	2011-10-19	Autorizado	2005-07-06	1	0	0	0
651605	66932	PAROXETINA CINFA 20 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Paroxetina 20 mg comprimido	20 mg	Blister	56	comprimido	PAROXETINA  HIDROCLORURO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06AB05 - Paroxetina	LABORATORIOS CINFA S.A.	2005-07-06	1	2011-10-19	Autorizado	2005-07-06	1	0	0	0
651651	66949	PAROXETINA NORMON 20 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Paroxetina 20 mg comprimido	20 mg	Blister	14	comprimido	PAROXETINA  HIDROCLORURO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06AB05 - Paroxetina	LABORATORIOS NORMON S.A.	2005-09-01	1	2011-10-20	Autorizado	2005-09-01	1	0	0	0
652108	65784	PAROXETINA SANDOZ 20 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Paroxetina 20 mg comprimido	20 mg	Blister	28	comprimido	PAROXETINA  HIDROCLORURO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06AB05 - Paroxetina	SANDOZ FARMACEUTICA S.A.	2003-11-04	0	2019-11-21	Anulado	2019-11-21	1	0	0	0
