cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
672588	72840	19004934	betahistine 8 MG Oral Tablet	104865				
672660	72839	19004934	betahistine 8 MG Oral Tablet	104865				
672661	72842	19020127	betahistine 16 MG Oral Tablet	251259				
672662	72841	19020127	betahistine 16 MG Oral Tablet	251259				
680845	74135	19004934	betahistine 8 MG Oral Tablet	104865				
680846	74136	19020127	betahistine 16 MG Oral Tablet	251259				
684849	74830	19004934	betahistine 8 MG Oral Tablet	104865				
684866	74833	19020127	betahistine 16 MG Oral Tablet	251259				
688289	75576	19020127	betahistine 16 MG Oral Tablet	251259				
688290	75577	19004934	betahistine 8 MG Oral Tablet	104865				
701357	78431	19020151	betahistine 24 MG Oral Tablet	428758				
703718	79073	19020127	betahistine 16 MG Oral Tablet	251259				
703719	79074	19004934	betahistine 8 MG Oral Tablet	104865				
711223	80971	19020127	betahistine 16 MG Oral Tablet	251259				
712689	80970	19004934	betahistine 8 MG Oral Tablet	104865				
725373	84035	19020151	betahistine 24 MG Oral Tablet	428758				
725698	84131	19020151	betahistine 24 MG Oral Tablet	428758				
726327	84332	19020151	betahistine 24 MG Oral Tablet	428758				
726360	84344	19020151	betahistine 24 MG Oral Tablet	428758				
729814	85587	19004934	betahistine 8 MG Oral Tablet	104865				
729815	85588	19020127	betahistine 16 MG Oral Tablet	251259				
729816	85589	19020151	betahistine 24 MG Oral Tablet	428758				
731375	86094	19020151	betahistine 24 MG Oral Tablet	428758				
732348	86422	19020151	betahistine 24 MG Oral Tablet	428758				
732349	86422	19020151	betahistine 24 MG Oral Tablet	428758				
733469	55296	19004934	betahistine 8 MG Oral Tablet	104865				
758589	88162	19020127	betahistine 16 MG Oral Tablet	251259				
758593	88163	19020151	betahistine 24 MG Oral Tablet	428758				
758594	88163	19020151	betahistine 24 MG Oral Tablet	428758				
758597	88164	19004934	betahistine 8 MG Oral Tablet	104865				
915132	64130	19020127	betahistine 16 MG Oral Tablet	251259				
