cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
652843	44866	FIDIUM 8 mg COMPRIMIDOS	Betahistina 8 mg comprimido	8 mg	Blister	60	comprimido	BETAHISTINA HIDROCLORURO 8 mg	VÍA ORAL	COMPRIMIDO	1	N07CA01 - Betahistina	MEDA PHARMA S.L.	1967-10-01	0	2024-01-22	Anulado	2024-01-22	1	0	0	0
672588	72840	BETAHISTINA QUALIGEN 8 mg COMPRIMIDOS EFG	Betahistina 8 mg comprimido	8 mg	Blister	60	comprimido	BETAHISTINA DIHIDROCLORURO 8 mg	VÍA ORAL	COMPRIMIDO	1	N07CA01 - Betahistina	NEURAXPHARM SPAIN S.L.U.	2010-10-14	1	2012-01-02	Autorizado	2010-10-14	1	0	0	0
672660	72839	BETAHISTINA NORMON 8 mg COMPRIMIDOS EFG	Betahistina 8 mg comprimido	8 mg	Blister	60	comprimido	BETAHISTINA DIHIDROCLORURO 8 mg	VÍA ORAL	COMPRIMIDO	1	N07CA01 - Betahistina	LABORATORIOS NORMON S.A.	2010-10-14	1	2011-10-20	Autorizado	2010-10-14	1	0	0	0
672661	72842	BETAHISTINA NORMON 16 mg COMPRIMIDOS EFG	Betahistina 16 mg comprimido	16 mg	Blister	30	comprimido	BETAHISTINA DIHIDROCLORURO 16 mg	VÍA ORAL	COMPRIMIDO	1	N07CA01 - Betahistina	LABORATORIOS NORMON S.A.	2010-10-14	1	2011-10-20	Autorizado	2010-10-14	1	0	0	0
672662	72841	BETAHISTINA QUALIGEN 16 mg COMPRIMIDOS EFG	Betahistina 16 mg comprimido	16 mg	Blister	30	comprimido	BETAHISTINA DIHIDROCLORURO 16 mg	VÍA ORAL	COMPRIMIDO	1	N07CA01 - Betahistina	NEURAXPHARM SPAIN S.L.U.	2010-10-14	1	2012-01-02	Autorizado	2010-10-14	1	0	0	0
680845	74135	BETAHISTINA KERN PHARMA 8 mg COMPRIMIDOS EFG	Betahistina 8 mg comprimido	8 mg	Blister	60	comprimido	BETAHISTINA DIHIDROCLORURO 8 mg	VÍA ORAL	COMPRIMIDO	1	N07CA01 - Betahistina	KERN PHARMA S.L.	2011-05-31	0	2011-10-17	Suspenso	2024-10-15	1	0	0	0
680846	74136	BETAHISTINA KERN PHARMA 16 mg COMPRIMIDOS EFG	Betahistina 16 mg comprimido	16 mg	Blister	30	comprimido	BETAHISTINA DIHIDROCLORURO 16 mg	VÍA ORAL	COMPRIMIDO	1	N07CA01 - Betahistina	KERN PHARMA S.L.	2011-05-31	0	2011-10-17	Suspenso	2024-10-15	1	0	0	0
684849	74830	BETAHISTINA CINFA 8 mg COMPRIMIDOS EFG	Betahistina 8 mg comprimido	8 mg	Blister	60	comprimido	BETAHISTINA DIHIDROCLORURO 8 mg	VÍA ORAL	COMPRIMIDO	1	N07CA01 - Betahistina	LABORATORIOS CINFA S.A.	2011-10-10	1	2012-01-17	Autorizado	2011-10-10	1	0	0	0
684866	74833	BETAHISTINA CINFA 16 mg COMPRIMIDOS EFG	Betahistina 16 mg comprimido	16 mg	Blister	30	comprimido	BETAHISTINA DIHIDROCLORURO 16 mg	VÍA ORAL	COMPRIMIDO	1	N07CA01 - Betahistina	LABORATORIOS CINFA S.A.	2011-10-10	1	2012-01-17	Autorizado	2011-10-10	1	0	0	0
688289	75576	BETAHISTINA STADA 16 mg COMPRIMIDOS EFG	Betahistina 16 mg comprimido	16 mg	Blister	30	comprimido	BETAHISTINA DIHIDROCLORURO 16 mg	VÍA ORAL	COMPRIMIDO	1	N07CA01 - Betahistina	LABORATORIO STADA S.L.	2012-03-05	1	2012-10-03	Autorizado	2012-03-05	1	0	0	0
