cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
651534	65899	IRINOTECAN HOSPIRA 20 mg/ml CONCENTRADO PARA SOLUCION PARA  PERFUSION EFG	Irinotecán 20 mg/ml inyectable perfusión 25 ml	20 mg/ml inyectable 25 ml	Vial	1	vial para inyección	IRINOTECAN HIDROCLORURO TRIHIDRATO 20 mg	VÍA INTRAVENOSA	CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	1	L01CE02 - Irinotecan	PFIZER S.L.	2004-02-10	1	2011-09-02	Autorizado	2004-02-11	1	0	0	0
662912	70886	IRINOTECAN KABI 20 mg/ml CONCENTRADO PARA SOLUCION PARA PERFUSION EFG	Irinotecán 20 mg/ml inyectable perfusión 2 ml	20 mg/ml inyectable 2 ml	Vial	1	vial para inyección	IRINOTECAN HIDROCLORURO TRIHIDRATO 20 mg	VÍA INTRAVENOSA	CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	1	L01CE02 - Irinotecan	FRESENIUS KABI ESPAÑA, S.A.U.	2009-05-04	1	2019-01-31	Autorizado	2009-05-04	1	0	0	0
662913	70886	IRINOTECAN KABI 20 mg/ml CONCENTRADO PARA SOLUCION PARA PERFUSION EFG	Irinotecán 20 mg/ml inyectable perfusión 5 ml	20 mg/ml inyectable 5 ml	Vial	1	vial para inyección	IRINOTECAN HIDROCLORURO TRIHIDRATO 20 mg	VÍA INTRAVENOSA	CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	1	L01CE02 - Irinotecan	FRESENIUS KABI ESPAÑA, S.A.U.	2009-05-04	1	2019-01-31	Autorizado	2009-05-04	1	0	0	0
663840	69474	IRINOTECAN AUROVITAS 20 mg/ml CONCENTRADO PARA SOLUCION PARA PERFUSION	Irinotecán 20 mg/ml inyectable perfusión 25 ml	20 mg/ml inyectable 25 ml	Vial	1	vial para inyección	IRINOTECAN HIDROCLORURO TRIHIDRATO 20 mg	VÍA INTRAVENOSA	CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	1	L01CE02 - Irinotecan	EUGIA PHARMA (MALTA) LIMITED	2007-12-19	1	2011-07-26	Autorizado	2007-12-19	1	0	0	0
664620	70539	IRINOTECAN FRESENIUS 20 mg/ml CONCENTRADO PARA SOLUCION PARA PERFUSION EFG	Irinotecán 20 mg/ml inyectable perfusión 2 ml	20 mg/ml inyectable 2 ml	Vial	1	vial para inyección	IRINOTECAN HIDROCLORURO TRIHIDRATO 20 mg	VÍA INTRAVENOSA	CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	1	L01XX19 - Irinotecan	FRESENIUS KABI ESPAÑA, S.A.U.	2010-01-27	0	2019-11-06	Anulado	2019-11-06	1	0	0	0
664621	70539	IRINOTECAN FRESENIUS 20 mg/ml CONCENTRADO PARA SOLUCION PARA PERFUSION EFG	Irinotecán 20 mg/ml inyectable perfusión 5 ml	20 mg/ml inyectable 5 ml	Vial	1	vial para inyección	IRINOTECAN HIDROCLORURO TRIHIDRATO 20 mg	VÍA INTRAVENOSA	CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	1	L01XX19 - Irinotecan	FRESENIUS KABI ESPAÑA, S.A.U.	2010-01-27	0	2019-11-06	Anulado	2019-11-06	1	0	0	0
665600	71494	IRINOTECAN GP-PHARM 20 mg/ml CONCENTRADO PARA SOLUCION PARA PERFUSION EFG	Irinotecán 20 mg/ml inyectable perfusión 15 ml	20 mg/ml inyectable 15 ml	Vial	1	vial para inyección	IRINOTECAN HIDROCLORURO TRIHIDRATO 20 mg	VÍA INTRAVENOSA	CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	1	L01CE02 - Irinotecan	GP PHARM S.A.	2009-10-09	0	2023-10-16	Anulado	2023-10-16	1	0	0	0
665601	71494	IRINOTECAN GP-PHARM 20 mg/ml CONCENTRADO PARA SOLUCION PARA PERFUSION EFG	Irinotecán 20 mg/ml inyectable perfusión 25 ml	20 mg/ml inyectable 25 ml	Vial	1	vial para inyección	IRINOTECAN HIDROCLORURO TRIHIDRATO 20 mg	VÍA INTRAVENOSA	CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	1	L01CE02 - Irinotecan	GP PHARM S.A.	2009-10-09	0	2023-10-16	Anulado	2023-10-16	1	0	0	0
672521	70886	IRINOTECAN KABI 20 mg/ml CONCENTRADO PARA SOLUCION PARA PERFUSION EFG	Irinotecán 20 mg/ml inyectable perfusión 15 ml	20 mg/ml inyectable 15 ml	Vial	1	vial para inyección	IRINOTECAN HIDROCLORURO TRIHIDRATO 20 mg	VÍA INTRAVENOSA	CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	1	L01CE02 - Irinotecan	FRESENIUS KABI ESPAÑA, S.A.U.	2009-05-04	1	2019-01-31	Autorizado	2009-05-04	1	0	0	0
672522	70886	IRINOTECAN KABI 20 mg/ml CONCENTRADO PARA SOLUCION PARA PERFUSION EFG	Irinotecán 20 mg/ml inyectable perfusión 25 ml	20 mg/ml inyectable 25 ml	Vial	1	vial para inyección	IRINOTECAN HIDROCLORURO TRIHIDRATO 20 mg	VÍA INTRAVENOSA	CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	1	L01CE02 - Irinotecan	FRESENIUS KABI ESPAÑA, S.A.U.	2009-05-04	1	2019-01-31	Autorizado	2009-05-04	1	0	0	0
