cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
651534	65899	35604285	25 ML irinotecan hydrochloride 20 MG/ML Injection	1726492	EXACT	volume-specific irinotecan injection concept available		2026-03-15
662912	70886	35604254	2 ML irinotecan hydrochloride 20 MG/ML Injection	1726319	EXACT	volume-specific irinotecan injection concept available		2026-03-15
662913	70886	35604259	5 ML irinotecan hydrochloride 20 MG/ML Injection	1726324	EXACT	volume-specific irinotecan injection concept available		2026-03-15
663840	69474	35604285	25 ML irinotecan hydrochloride 20 MG/ML Injection	1726492	EXACT	volume-specific irinotecan injection concept available		2026-03-15
672521	70886	35604261	15 ML irinotecan hydrochloride 20 MG/ML Injection	1726333	EXACT	volume-specific irinotecan injection concept available		2026-03-15
672522	70886	35604285	25 ML irinotecan hydrochloride 20 MG/ML Injection	1726492	EXACT	volume-specific irinotecan injection concept available		2026-03-15
713383	81357	35604254	2 ML irinotecan hydrochloride 20 MG/ML Injection	1726319	EXACT	volume-specific irinotecan injection concept available		2026-03-15
713384	81357	35604259	5 ML irinotecan hydrochloride 20 MG/ML Injection	1726324	EXACT	volume-specific irinotecan injection concept available		2026-03-15
713385	81357	35604261	15 ML irinotecan hydrochloride 20 MG/ML Injection	1726333	EXACT	volume-specific irinotecan injection concept available		2026-03-15
713386	81357	35604285	25 ML irinotecan hydrochloride 20 MG/ML Injection	1726492	EXACT	volume-specific irinotecan injection concept available		2026-03-15
713507	1161130001	35603075	10 ML irinotecan hydrochloride liposome 4.3 MG/ML Injection [Onivyde]	1719777	EXACT			2025-12-04
714971	81771	35604254	2 ML irinotecan hydrochloride 20 MG/ML Injection	1726319	EXACT	volume-specific irinotecan injection concept available		2026-03-15
714972	81771	35604259	5 ML irinotecan hydrochloride 20 MG/ML Injection	1726324	EXACT	volume-specific irinotecan injection concept available		2026-03-15
721719	83108	35604254	2 ML irinotecan hydrochloride 20 MG/ML Injection	1726319	EXACT	volume-specific irinotecan injection concept available		2026-03-15
721721	83108	35604259	5 ML irinotecan hydrochloride 20 MG/ML Injection	1726324	EXACT	volume-specific irinotecan injection concept available		2026-03-15
721722	83108	35604261	15 ML irinotecan hydrochloride 20 MG/ML Injection	1726333	EXACT	volume-specific irinotecan injection concept available		2026-03-15
721723	83108	35604285	25 ML irinotecan hydrochloride 20 MG/ML Injection	1726492	EXACT	volume-specific irinotecan injection concept available		2026-03-15
727588	81771	35604261	15 ML irinotecan hydrochloride 20 MG/ML Injection	1726333	EXACT	volume-specific irinotecan injection concept available		2026-03-15
727589	81771	35604285	25 ML irinotecan hydrochloride 20 MG/ML Injection	1726492	EXACT	volume-specific irinotecan injection concept available		2026-03-15
728499	85081	19017121	irinotecan hydrochloride	153329	BROAD	no local 1.5 MG/ML infusion bag concept found	180 ML irinotecan hydrochloride 1.5 MG/ML Injection	2026-03-15
