cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
651534	65899	40174869	irinotecan hydrochloride 20 MG/ML	904159	EXACT			
662912	70886	35604257	irinotecan hydrochloride 20 MG/ML Injection	1726322	EXACT			
662913	70886	35604257	irinotecan hydrochloride 20 MG/ML Injection	1726322	EXACT			
663840	69474	35604257	irinotecan hydrochloride 20 MG/ML Injection	1726322	EXACT			
672521	70886	35604257	irinotecan hydrochloride 20 MG/ML Injection	1726322	EXACT			
672522	70886	35604257	irinotecan hydrochloride 20 MG/ML Injection	1726322	EXACT			
713383	81357	40174869	irinotecan hydrochloride 20 MG/ML	904159	EXACT			
713384	81357	40174869	irinotecan hydrochloride 20 MG/ML	904159	EXACT			
713385	81357	40174869	irinotecan hydrochloride 20 MG/ML	904159	EXACT			
713386	81357	40174869	irinotecan hydrochloride 20 MG/ML	904159	EXACT			
713507	1161130001	35603075	10 ML irinotecan hydrochloride liposome 4.3 MG/ML Injection [Onivyde]	1719777	EXACT			2025-12-04
714971	81771	35604257	irinotecan hydrochloride 20 MG/ML Injection	1726322	EXACT			
714972	81771	35604257	irinotecan hydrochloride 20 MG/ML Injection	1726322	EXACT			
721719	83108	35604257	irinotecan hydrochloride 20 MG/ML Injection	1726322	EXACT			
721721	83108	35604257	irinotecan hydrochloride 20 MG/ML Injection	1726322	EXACT			
721722	83108	35604257	irinotecan hydrochloride 20 MG/ML Injection	1726322	EXACT			
721723	83108	35604257	irinotecan hydrochloride 20 MG/ML Injection	1726322	EXACT			
727588	81771	35604257	irinotecan hydrochloride 20 MG/ML Injection	1726322	EXACT			
727589	81771	35604257	irinotecan hydrochloride 20 MG/ML Injection	1726322	EXACT			
728499	85081	19017121	irinotecan hydrochloride	153329				
728500	85081	19017121	irinotecan hydrochloride	153329				
728502	85081	19017121	irinotecan hydrochloride	153329				
728503	85081	19017121	irinotecan hydrochloride	153329				
762984	88929	35604257	irinotecan hydrochloride 20 MG/ML Injection	1726322	EXACT			
762985	88929	35604257	irinotecan hydrochloride 20 MG/ML Injection	1726322	EXACT			
762986	88929	35604257	irinotecan hydrochloride 20 MG/ML Injection	1726322	EXACT			
762987	88929	35604257	irinotecan hydrochloride 20 MG/ML Injection	1726322	EXACT			
813063	65899	40174869	irinotecan hydrochloride 20 MG/ML	904159	EXACT			
814947	65899	40174869	irinotecan hydrochloride 20 MG/ML	904159	EXACT			
