cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
650273	63961	LISINOPRIL TEVA-RATIOPHARM 5 mg COMPRIMIDOS EFG	Lisinopril 5 mg comprimido	5 mg	Blister	60	comprimido	LISINOPRIL DIHIDRATO 5 mg	VÍA ORAL	COMPRIMIDO	1	C09AA03 - Lisinopril	TEVA PHARMA S.L.U.	2001-06-06	1	2011-10-07	Autorizado	2001-06-06	1	0	0	0
650292	65701	LISINOPRIL SUN 20 mg COMPRIMIDOS EFG	Lisinopril 20 mg comprimido	20 mg	Blister	28	comprimido	LISINOPRIL DIHIDRATO 20 mg	VÍA ORAL	COMPRIMIDO	1	C09AA03 - Lisinopril	SUN PHARMACEUTICAL INDUSTRIES (EUROPE) B.V.	2003-10-08	0	2024-12-13	Anulado	2024-12-13	1	0	0	0
650436	66465	LISINOPRIL TEVA 20 mg COMPRIMIDOS EFG	Lisinopril 20 mg comprimido	20 mg	Blister	28	comprimido	LISINOPRIL DIHIDRATO 20 mg	VÍA ORAL	COMPRIMIDO	1	C09AA03 - Lisinopril	TEVA PHARMA S.L.U.	2004-11-23	0	2026-02-19	Anulado	2026-02-19	1	0	0	0
651442	66466	LISINOPRIL TEVA 5 mg COMPRIMIDOS EFG	Lisinopril 5 mg comprimido	5 mg	Blister	60	comprimido	LISINOPRIL DIHIDRATO 5 mg	VÍA ORAL	COMPRIMIDO	1	C09AA03 - Lisinopril	TEVA PHARMA S.L.U.	2004-11-23	0	2026-02-19	Anulado	2026-02-19	1	0	0	0
656605	64843	LISINOPRIL QUALIGEN 5 MG COMPRIMIDOS EFG	Lisinopril 5 mg comprimido	5 mg	Blister	60	comprimido	LISINOPRIL DIHIDRATO 5 mg	VÍA ORAL	COMPRIMIDO	1	C09AA03 - Lisinopril	NEURAXPHARM SPAIN S.L.	2002-06-18	1	2012-01-02	Autorizado	2002-06-18	1	0	0	0
656606	64842	LISINOPRIL QUALIGEN 20 MG COMPRIMIDOS EFG	Lisinopril 20 mg comprimido	20 mg	Blister	28	comprimido	LISINOPRIL DIHIDRATO 20 mg	VÍA ORAL	COMPRIMIDO	1	C09AA03 - Lisinopril	NEURAXPHARM SPAIN S.L.	2002-07-23	1	2012-01-02	Autorizado	2002-07-23	1	0	0	0
658604	68532	LISINOPRIL SANDOZ 20 mg COMPRIMIDOS EFG	Lisinopril 20 mg comprimido	20 mg	Blister	28	comprimido	LISINOPRIL DIHIDRATO 20 mg	VÍA ORAL	COMPRIMIDO	1	C09AA03 - Lisinopril	SANDOZ FARMACEUTICA S.A.	2007-02-27	0	2021-11-30	Anulado	2021-11-30	1	0	0	0
673131	59128	PRINIVIL 5 mg COMPRIMIDOS	Lisinopril 5 mg comprimido	5 mg	Blister	60	comprimido	LISINOPRIL 5 mg	VÍA ORAL	COMPRIMIDO	1	C09AA03 - Lisinopril	PAN QUIMICA FARMACEUTICA S.A.	1991-07-01	1	2011-08-24	Autorizado	1991-07-01	1	0	0	0
673132	59129	PRINIVIL 20 mg COMPRIMIDOS	Lisinopril 20 mg comprimido	20 mg	Blister	28	comprimido	LISINOPRIL 20 mg	VÍA ORAL	COMPRIMIDO	1	C09AA03 - Lisinopril	PAN QUIMICA FARMACEUTICA S.A.	1991-07-01	1	2011-08-24	Autorizado	1991-07-01	1	0	0	0
684870	74834	LISINOPRIL MYLAN PHARMACEUTICALS 5 mg COMPRIMIDOS EFG	Lisinopril 5 mg comprimido	5 mg	Blister	60	comprimido	LISINOPRIL DIHIDRATO 5 mg	VÍA ORAL	COMPRIMIDO	1	C09AA03 - Lisinopril	MYLAN PHARMACEUTICALS S.L.	2011-10-10	0	2020-09-09	Anulado	2020-09-09	1	0	0	0
684875	74835	LISINOPRIL MYLAN PHARMACEUTICALS 20 mg COMPRIMIDOS EFG	Lisinopril 20 mg comprimido	20 mg	Blister	28	comprimido	LISINOPRIL DIHIDRATO 20 mg	VÍA ORAL	COMPRIMIDO	1	C09AA03 - Lisinopril	MYLAN PHARMACEUTICALS S.L.	2011-10-10	0	2020-09-09	Anulado	2020-09-09	1	0	0	0
685321	60734	DONEKA COMPRIMIDOS 20 mg	Lisinopril 20 mg comprimido	20 mg	Blister	28	comprimido	LISINOPRIL DIHIDRATO 20 mg	VÍA ORAL	COMPRIMIDO	1	C09AA03 - Lisinopril	NEURAXPHARM SPAIN S.L.	1995-07-01	1	2011-10-07	Autorizado	1995-07-01	1	0	0	0
685339	60733	DONEKA  5 mg COMPRIMIDOS	Lisinopril 5 mg comprimido	5 mg	Blister	60	comprimido	LISINOPRIL DIHIDRATO 5 mg	VÍA ORAL	COMPRIMIDO	1	C09AA03 - Lisinopril	NEURAXPHARM SPAIN S.L.	1995-07-01	1	2011-10-07	Autorizado	1995-07-01	1	0	0	0
731657	86216	LISINOPRIL AUROVITAS 20 MG COMPRIMIDOS EFG	Lisinopril 20 mg comprimido	20 mg	Blister	28	comprimido	LISINOPRIL DIHIDRATO 20 mg	VÍA ORAL	COMPRIMIDO	1	C09AA03 - Lisinopril	AUROVITAS SPAIN, S.A.U.	2021-09-22	1	2022-03-30	Autorizado	2021-09-23	1	0	0	0
740852	66179	LISINOPRIL COMBIX 20 MG COMPRIMIDOS EFG	Lisinopril 20 mg comprimido	20 mg	Blister	28	comprimido	LISINOPRIL DIHIDRATO 20 mg	VÍA ORAL	COMPRIMIDO	1	C09AA03 - Lisinopril	LABORATORIOS COMBIX S.L.U.	2004-07-02	0	2018-11-30	Anulado	2018-11-30	1	0	0	0
755512	65253	LISINOPRIL NORMON 5 mg COMPRIMIDOS EFG	Lisinopril 5 mg comprimido	5 mg	Blister	60	comprimido	LISINOPRIL DIHIDRATO 5 mg	VÍA ORAL	COMPRIMIDO	1	C09AA03 - Lisinopril	LABORATORIOS NORMON S.A.	2003-02-24	1	2011-10-20	Autorizado	2003-02-24	1	0	0	0
755637	65254	LISINOPRIL NORMON 20 mg COMPRIMIDOS EFG	Lisinopril 20 mg comprimido	20 mg	Blister	28	comprimido	LISINOPRIL DIHIDRATO 20 mg	VÍA ORAL	COMPRIMIDO	1	C09AA03 - Lisinopril	LABORATORIOS NORMON S.A.	2003-03-11	1	2011-10-20	Autorizado	2003-03-11	1	0	0	0
765032	60736	LISINOPRIL SECUBAR 5 mg COMPRIMIDOS EFG	Lisinopril 5 mg comprimido	5 mg	Blister	60	comprimido	LISINOPRIL DIHIDRATO 5 mg	VÍA ORAL	COMPRIMIDO	1	C09AA03 - Lisinopril	SANDOZ FARMACEUTICA S.A.	1995-07-01	0	2015-04-01	Anulado	2015-04-01	1	0	0	0
820589	64562	LISINOPRIL CINFA  20 mg COMPRIMIDOS EFG	Lisinopril 20 mg comprimido	20 mg	Blister	28	comprimido	LISINOPRIL 20 mg	VÍA ORAL	COMPRIMIDO	1	C09AA03 - Lisinopril	LABORATORIOS CINFA S.A.	2002-02-18	1	2011-10-19	Autorizado	2002-02-18	1	0	0	0
820688	64563	LISINOPRIL CINFA  5 mg COMPRIMIDOS EFG	Lisinopril 5 mg comprimido	5 mg	Blister	60	comprimido	LISINOPRIL 5 mg	VÍA ORAL	COMPRIMIDO	1	C09AA03 - Lisinopril	LABORATORIOS CINFA S.A.	2002-02-18	1	2011-10-19	Autorizado	2002-02-18	1	0	0	0
820746	64564	LISINOPRIL ARISTO 20 mg COMPRIMIDOS EFG	Lisinopril 20 mg comprimido	20 mg	Blister	28	comprimido	LISINOPRIL 20 mg	VÍA ORAL	COMPRIMIDO	1	C09AA03 - Lisinopril	ARISTO PHARMA IBERIA S.L.	2002-02-18	0	2026-03-02	Anulado	2026-03-02	1	0	0	0
820993	64565	LISINOPRIL ARISTO 5 mg COMPRIMIDOS EFG	Lisinopril 5 mg comprimido	5 mg	Blister	60	comprimido	LISINOPRIL 5 mg	VÍA ORAL	COMPRIMIDO	1	C09AA03 - Lisinopril	ARISTO PHARMA IBERIA S.L.	2002-02-18	0	2024-12-13	Anulado	2024-12-13	1	0	0	0
835017	65418	LISINOPRIL SANDOZ FARMACEUTICA 20 mg COMPRIMIDOS EFG	Lisinopril 20 mg comprimido	20 mg	Blister	28	comprimido	LISINOPRIL DIHIDRATO 20 mg	VÍA ORAL	COMPRIMIDO	1	C09AA03 - Lisinopril	SANDOZ FARMACEUTICA S.A.	2003-06-09	1	2011-09-28	Autorizado	2003-06-10	1	0	0	0
865287	59127	ZESTRIL 20 mg COMPRIMIDOS	Lisinopril 20 mg comprimido	20 mg	Blister	28	comprimido	LISINOPRIL 20 mg	VÍA ORAL	COMPRIMIDO	1	C09AA03 - Lisinopril	ATNAHS PHARMA NETHERLANDS BV.	1991-07-01	1	2011-10-24	Autorizado	1991-07-01	1	0	0	0
902205	64149	LISINOPRIL STADA 5 mg COMPRIMIDOS EFG	Lisinopril 5 mg comprimido	5 mg	Blister	60	comprimido	LISINOPRIL DIHIDRATO 5 mg	VÍA ORAL	COMPRIMIDO	1	C09AA03 - Lisinopril	LABORATORIO STADA S.L.	2001-08-02	1	2011-02-17	Autorizado	2001-08-02	1	0	0	0
934745	65523	LISINOPRIL VIATRIS 20 mg COMPRIMIDOS EFG	Lisinopril 20 mg comprimido	20 mg	Blister	28	comprimido	LISINOPRIL DIHIDRATO 20 mg	VÍA ORAL	COMPRIMIDO	1	C09AA03 - Lisinopril	VIATRIS PHARMACEUTICALS S.L.	2003-07-22	1	2011-10-24	Autorizado	2003-07-23	1	0	0	0
938688	65530	LISINOPRIL VIATRIS 5 MG COMPRIMIDOS EFG	Lisinopril 5 mg comprimido	5 mg	Blister	60	comprimido	LISINOPRIL DIHIDRATO 5 mg	VÍA ORAL	COMPRIMIDO	1	C09AA03 - Lisinopril	VIATRIS PHARMACEUTICALS S.L.	2003-07-24	1	2022-02-10	Autorizado	2022-02-07	1	0	0	0
980664	64150	LISINOPRIL STADA 20 mg COMPRIMIDOS EFG	Lisinopril 20 mg comprimido	20 mg	Blister	28	comprimido	LISINOPRIL DIHIDRATO 20 mg	VÍA ORAL	COMPRIMIDO	1	C09AA03 - Lisinopril	LABORATORIO STADA S.L.	2001-08-02	1	2011-02-17	Autorizado	2001-08-02	1	0	0	0
999853	63962	LISINOPRIL TEVA-RATIOPHARM 20 mg COMPRIMIDOS EFG	Lisinopril 20 mg comprimido	20 mg	Blister	28	comprimido	LISINOPRIL 20 mg	VÍA ORAL	COMPRIMIDO	1	C09AA03 - Lisinopril	TEVA PHARMA S.L.U.	2001-06-06	1	2011-10-07	Autorizado	2001-06-06	1	0	0	0
