cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
650273	63961	1308251	lisinopril 5 MG Oral Tablet	311354	EXACT			2026-03-13
650436	66465	19080129	lisinopril 20 MG Oral Tablet	314077	EXACT			2026-03-13
651442	66466	1308251	lisinopril 5 MG Oral Tablet	311354	EXACT			2026-03-13
656605	64843	1308251	lisinopril 5 MG Oral Tablet	311354	EXACT			2026-03-13
656606	64842	19080129	lisinopril 20 MG Oral Tablet	314077	EXACT			2026-03-13
673131	59128	1308251	lisinopril 5 MG Oral Tablet	311354	EXACT			2026-03-13
673132	59129	19080129	lisinopril 20 MG Oral Tablet	314077	EXACT			2026-03-13
685321	60734	19080129	lisinopril 20 MG Oral Tablet	314077	EXACT			2026-03-13
685339	60733	1308251	lisinopril 5 MG Oral Tablet	311354	EXACT			2026-03-13
731657	86216	19080129	lisinopril 20 MG Oral Tablet	314077	EXACT			2026-03-13
755512	65253	1308251	lisinopril 5 MG Oral Tablet	311354	EXACT			2026-03-13
755637	65254	19080129	lisinopril 20 MG Oral Tablet	314077	EXACT			2026-03-13
820589	64562	19080129	lisinopril 20 MG Oral Tablet	314077	EXACT			2026-03-13
820688	64563	1308251	lisinopril 5 MG Oral Tablet	311354	EXACT			2026-03-13
820746	64564	19080129	lisinopril 20 MG Oral Tablet	314077	EXACT			2026-03-13
835017	65418	19080129	lisinopril 20 MG Oral Tablet	314077	EXACT			2026-03-13
865287	59127	19080129	lisinopril 20 MG Oral Tablet	314077	EXACT			2026-03-13
902205	64149	1308251	lisinopril 5 MG Oral Tablet	311354	EXACT			2026-03-13
934745	65523	19080129	lisinopril 20 MG Oral Tablet	314077	EXACT			2026-03-13
938688	65530	1308251	lisinopril 5 MG Oral Tablet	311354	EXACT			2026-03-13
980664	64150	19080129	lisinopril 20 MG Oral Tablet	314077	EXACT			2026-03-13
999853	63962	19080129	lisinopril 20 MG Oral Tablet	314077	EXACT			2026-03-13
650292	65701	19080129	lisinopril 20 MG Oral Tablet	314077	EXACT			2026-03-13
658604	68532	19080129	lisinopril 20 MG Oral Tablet	314077	EXACT			2026-03-13
684870	74834	1308251	lisinopril 5 MG Oral Tablet	311354	EXACT			2026-03-13
684875	74835	19080129	lisinopril 20 MG Oral Tablet	314077	EXACT			2026-03-13
740852	66179	19080129	lisinopril 20 MG Oral Tablet	314077	EXACT			2026-03-13
765032	60736	1308251	lisinopril 5 MG Oral Tablet	311354	EXACT			2026-03-13
820993	64565	1308251	lisinopril 5 MG Oral Tablet	311354	EXACT			2026-03-13
