cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
700456	78240	36882738	Levobupivacaine Injection	OMOP999578	BROAD			
700457	78242	36882738	Levobupivacaine Injection	OMOP999578	BROAD			
700731	78248	36882738	Levobupivacaine Injection	OMOP999578	BROAD			
700801	78282	36882738	Levobupivacaine Injection	OMOP999578	BROAD			
700802	78282	36882738	Levobupivacaine Injection	OMOP999578	BROAD			
700803	78283	36882738	Levobupivacaine Injection	OMOP999578	BROAD			
700804	78284	36882738	Levobupivacaine Injection	OMOP999578	BROAD			
700805	78285	36882738	Levobupivacaine Injection	OMOP999578	BROAD			
700806	78285	36882738	Levobupivacaine Injection	OMOP999578	BROAD			
700808	78286	36882738	Levobupivacaine Injection	OMOP999578	BROAD			
700809	78287	36882738	Levobupivacaine Injection	OMOP999578	BROAD			
700810	78288	36882738	Levobupivacaine Injection	OMOP999578	BROAD			
706427	79843	40226933	levobupivacaine hydrochloride 7.5 MG/ML Injectable Solution	1012475				
706429	79844	40226929	levobupivacaine hydrochloride 5 MG/ML Injectable Solution	1012471				
706431	79845	40226925	levobupivacaine hydrochloride 2.5 MG/ML Injectable Solution	1012467	BROAD			
706433	79846	40227158	levobupivacaine hydrochloride 1.25 MG/ML Injectable Solution	1012481				
