cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
652231	70754	40163631	levocetirizine dihydrochloride 5 MG Oral Tablet [Xyzal]	855174	EXACT			
653171	72513	40163631	levocetirizine dihydrochloride 5 MG Oral Tablet [Xyzal]	855174	EXACT			
656340	68153	40163627	levocetirizine dihydrochloride 0.5 MG/ML Oral Solution [Xyzal]	855170	EXACT			
662470	70601	40163631	levocetirizine dihydrochloride 5 MG Oral Tablet [Xyzal]	855174	EXACT			
665731	72513	40163631	levocetirizine dihydrochloride 5 MG Oral Tablet [Xyzal]	855174	EXACT			
672434	72764	40163631	levocetirizine dihydrochloride 5 MG Oral Tablet [Xyzal]	855174	EXACT			
672942	73155	40163631	levocetirizine dihydrochloride 5 MG Oral Tablet [Xyzal]	855174	EXACT			
672957	73181	40163631	levocetirizine dihydrochloride 5 MG Oral Tablet [Xyzal]	855174	EXACT			
673245	70757	40163631	levocetirizine dihydrochloride 5 MG Oral Tablet [Xyzal]	855174	EXACT			
678745	73566	40163631	levocetirizine dihydrochloride 5 MG Oral Tablet [Xyzal]	855174	EXACT			
685035	74870	40163631	levocetirizine dihydrochloride 5 MG Oral Tablet [Xyzal]	855174	EXACT			
685036	74871	40163631	levocetirizine dihydrochloride 5 MG Oral Tablet [Xyzal]	855174	EXACT			
697756	77443	40058929	levocetirizine Oral Tablet	402343	BROAD			
699919	78042	40163631	levocetirizine dihydrochloride 5 MG Oral Tablet [Xyzal]	855174	EXACT			
700210	78156	40163631	levocetirizine dihydrochloride 5 MG Oral Tablet [Xyzal]	855174	EXACT			
971663	64286	40163631	levocetirizine dihydrochloride 5 MG Oral Tablet [Xyzal]	855174	EXACT			
971671	64287	40163631	levocetirizine dihydrochloride 5 MG Oral Tablet [Xyzal]	855174	EXACT			
