cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
652231	70754	LEVOCETIRIZINA SANDOZ 5 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Levocetirizina 5 mg comprimido	5 mg	Blister	20	comprimido	LEVOCETIRIZINA DIHIDROCLORURO 5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	R06AE09 - Levocetirizina	SANDOZ FARMACEUTICA S.A.	2010-03-03	1	2011-11-23	Autorizado	2010-03-03	1	0	0	0
653171	72513	ARALEVO 5 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Levocetirizina 5 mg comprimido	5 mg	Blister	20	comprimido	LEVOCETIRIZINA DIHIDROCLORURO 5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	R06AE09 - Levocetirizina	ARAFARMA GROUP S.A.	2010-07-12	0	2024-05-22	Autorizado	2010-07-12	1	0	0	0
656340	68153	XAZAL 0,5 mg/ml SOLUCION ORAL	Levocetirizina 0,5 mg/ml solución/suspensión oral	0,5 mg/ml	Frasco	200	ml	LEVOCETIRIZINA DIHIDROCLORURO 0,5 mg	VÍA ORAL	SOLUCIÓN ORAL	1	R06AE09 - Levocetirizina	UCB PHARMA S.A.	2006-11-08	1	2011-05-04	Autorizado	2006-11-08	1	0	0	0
662470	70601	LEVOCETIRIZINA TEVA-RATIOPHARM 5 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Levocetirizina 5 mg comprimido	5 mg	Blister	20	comprimido	LEVOCETIRIZINA DIHIDROCLORURO 5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	R06AE09 - Levocetirizina	TEVA PHARMA S.L.U.	2009-02-27	1	2011-10-24	Autorizado	2009-02-27	1	0	0	0
664266	70758	LEVOCETIRIZINA RATIOPHARM 5 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Levocetirizina 5 mg comprimido	5 mg	Blister	20	comprimido	LEVOCETIRIZINA DIHIDROCLORURO 5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	R06AE09 - Levocetirizina	TEVA PHARMA S.L.U.	2009-11-17	0	2023-08-02	Anulado	2023-08-02	1	0	0	0
665731	72513	ARALEVO 5 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Levocetirizina 5 mg comprimido	5 mg	Bote	30	comprimido	LEVOCETIRIZINA DIHIDROCLORURO 5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	R06AE09 - Levocetirizina	ARAFARMA GROUP S.A.	2010-07-12	1	2011-11-28	Autorizado	2010-07-12	1	0	0	0
672432	72812	LEVOCETIRIZINA APOTEX 5 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Levocetirizina 5 mg comprimido	5 mg	Blister	20	comprimido	LEVOCETIRIZINA DIHIDROCLORURO 5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	R06AE09 - Levocetirizina	APOTEX EUROPE B.V.	2010-10-06	0	2021-07-08	Anulado	2021-07-08	1	0	0	0
672434	72764	LEVOCETIRIZINA VIATRIS 5 MG COMPRIMIDOS RECUBIERTOS CON PELÍCULA EFG	Levocetirizina 5 mg comprimido	5 mg	Blister	20	comprimido	LEVOCETIRIZINA DIHIDROCLORURO 5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	R06AE09 - Levocetirizina	VIATRIS PHARMACEUTICALS S.L.	2010-09-28	1	2011-03-11	Autorizado	2010-09-28	1	0	0	0
672942	73155	LEVOCETIRIZINA CINFA 5 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Levocetirizina 5 mg comprimido	5 mg	Blister	20	comprimido	LEVOCETIRIZINA DIHIDROCLORURO 5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	R06AE09 - Levocetirizina	LABORATORIOS CINFA S.A.	2010-12-02	1	2025-03-31	Autorizado	2025-03-24	1	0	0	0
672957	73181	LEVOCETIRIZINA NORMON 5 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Levocetirizina 5 mg comprimido	5 mg	Blister	20	comprimido	LEVOCETIRIZINA DIHIDROCLORURO 5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	R06AE09 - Levocetirizina	LABORATORIOS NORMON S.A.	2010-12-14	1	2011-03-01	Autorizado	2010-12-14	1	0	0	0
673245	70757	LEVOCETIRIZINA AUROVITAS SPAIN 5 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Levocetirizina 5 mg comprimido	5 mg	Blister	20	comprimido	LEVOCETIRIZINA DIHIDROCLORURO 5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	R06AE09 - Levocetirizina	AUROVITAS SPAIN, S.A.U.	2009-10-06	1	2011-09-27	Autorizado	2009-10-06	1	0	0	0
678745	73566	LEVOCETIRIZINA KRKA 5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Levocetirizina 5 mg comprimido	5 mg	Blister	20	comprimido	LEVOCETIRIZINA DIHIDROCLORURO 5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	R06AE09 - Levocetirizina	KRKA D.D. NOVO MESTO	2013-01-22	1	2013-06-17	Autorizado	2013-01-22	1	0	0	0
685035	74870	LEVOCETIRIZINA TARBIS 5 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Levocetirizina 5 mg comprimido	5 mg	Blister	20	comprimido	LEVOCETIRIZINA DIHIDROCLORURO 5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	R06AE09 - Levocetirizina	TARBIS FARMA S.L.	2011-10-18	1	2013-07-30	Autorizado	2011-10-18	1	0	0	0
685036	74871	LEVOCETIRIZINA PENSA 5 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Levocetirizina 5 mg comprimido	5 mg	Blister	20	comprimido	LEVOCETIRIZINA DIHIDROCLORURO 5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	R06AE09 - Levocetirizina	TOWA PHARMACEUTICAL S.A.	2011-10-19	0	2013-03-04	Suspenso	2024-10-03	1	0	0	0
697756	77443	LEVOCETIRIZINA STADA 5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Levocetirizina 5 mg comprimido	5 mg	Blister	20	comprimido	LEVOCETIRIZINA DIHIDROCLORURO 5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	R06AE09 - Levocetirizina	LABORATORIO STADA S.L.	2013-04-24	1	2013-11-05	Autorizado	2013-04-24	1	0	0	0
699919	78042	LEVOCETIRIZINA BLUEFISH 5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Levocetirizina 5 mg comprimido	5 mg	Blister	20	comprimido	LEVOCETIRIZINA DIHIDROCLORURO 5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	R06AE09 - Levocetirizina	BLUEFISH PHARMACEUTICALS AB (PUBL)	2014-09-24	0	2020-01-03	Autorizado	2014-09-24	1	0	0	0
700210	78156	LEVOCETIRIZINA PHARMA COMBIX 5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Levocetirizina 5 mg comprimido	5 mg	Blister	20	comprimido	LEVOCETIRIZINA DIHIDROCLORURO 5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	R06AE09 - Levocetirizina	LABORATORIOS COMBIX S.L.U.	2013-10-31	1	2019-10-22	Autorizado	2013-10-31	1	0	0	0
707433	80120	LEVOCETIRIZINA CIPLA 5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Levocetirizina 5 mg comprimido	5 mg	Blister	20	comprimido	LEVOCETIRIZINA DIHIDROCLORURO 5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	R06AE09 - Levocetirizina	CIPLA EUROPE	2015-10-02	0	2021-07-08	Anulado	2021-07-08	1	0	0	0
765645	228505	XAZAL 5 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Levocetirizina 5 mg comprimido	5 mg	Blister	20	comprimido	LEVOCETIRIZINA DIHIDROCLORURO 5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	R06AE09 - Levocetirizina	UCB PHARMA	2024-08-28	1	2024-10-25	Autorizado	2024-08-29	1	0	0	0
971663	64286	MUNTEL  5 mg COMPRIMIDOS CON CUBIERTA PELICULAR	Levocetirizina 5 mg comprimido	5 mg	Blister	20	comprimido	LEVOCETIRIZINA DIHIDROCLORURO 5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	R06AE09 - Levocetirizina	LACER S.A.	2001-10-15	1	2011-10-14	Autorizado	2001-10-15	1	0	0	0
971671	64287	XAZAL 5 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Levocetirizina 5 mg comprimido	5 mg	Blister	20	comprimido	LEVOCETIRIZINA DIHIDROCLORURO 5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	R06AE09 - Levocetirizina	UCB PHARMA S.A.	2001-10-05	1	2011-05-04	Autorizado	2001-10-05	1	0	0	0
