cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
697649	113821024	19112606	hydrochlorothiazide 25 MG / telmisartan 80 MG Oral Tablet	477130	EXACT			2025-12-04
697650	113821004	974473	hydrochlorothiazide 12.5 MG / telmisartan 40 MG Oral Tablet	283316	EXACT			2025-12-04
697651	113821014	974474	hydrochlorothiazide 12.5 MG / telmisartan 80 MG Oral Tablet	283317	EXACT			2025-12-04
697673	113817015	974474	hydrochlorothiazide 12.5 MG / telmisartan 80 MG Oral Tablet	283317	EXACT			2025-12-04
697674	113817029	19112606	hydrochlorothiazide 25 MG / telmisartan 80 MG Oral Tablet	477130	EXACT			2025-12-04
697675	113817001	974473	hydrochlorothiazide 12.5 MG / telmisartan 40 MG Oral Tablet	283316	EXACT			2025-12-04
699435	77917	974473	hydrochlorothiazide 12.5 MG / telmisartan 40 MG Oral Tablet	283316				
699436	77918	974474	hydrochlorothiazide 12.5 MG / telmisartan 80 MG Oral Tablet	283317				
699437	77919	19112606	hydrochlorothiazide 25 MG / telmisartan 80 MG Oral Tablet	477130				
699856	78039	974473	hydrochlorothiazide 12.5 MG / telmisartan 40 MG Oral Tablet	283316				
699875	78040	974474	hydrochlorothiazide 12.5 MG / telmisartan 80 MG Oral Tablet	283317				
699894	78041	19112606	hydrochlorothiazide 25 MG / telmisartan 80 MG Oral Tablet	477130				
700406	78210	19112606	hydrochlorothiazide 25 MG / telmisartan 80 MG Oral Tablet	477130				
703569	79040	974473	hydrochlorothiazide 12.5 MG / telmisartan 40 MG Oral Tablet	283316				
703571	79041	974474	hydrochlorothiazide 12.5 MG / telmisartan 80 MG Oral Tablet	283317				
703572	79042	19112606	hydrochlorothiazide 25 MG / telmisartan 80 MG Oral Tablet	477130				
704266	79215	974474	hydrochlorothiazide 12.5 MG / telmisartan 80 MG Oral Tablet	283317				
704273	79216	19112606	hydrochlorothiazide 25 MG / telmisartan 80 MG Oral Tablet	477130				
704822	79385	974474	hydrochlorothiazide 12.5 MG / telmisartan 80 MG Oral Tablet	283317				
704823	79389	19112606	hydrochlorothiazide 25 MG / telmisartan 80 MG Oral Tablet	477130				
704824	79390	974473	hydrochlorothiazide 12.5 MG / telmisartan 40 MG Oral Tablet	283316				
711061	79214	974473	hydrochlorothiazide 12.5 MG / telmisartan 40 MG Oral Tablet	283316				
725074	79610	19112606	hydrochlorothiazide 25 MG / telmisartan 80 MG Oral Tablet	477130				
725076	79611	974474	hydrochlorothiazide 12.5 MG / telmisartan 80 MG Oral Tablet	283317				
725078	79612	974473	hydrochlorothiazide 12.5 MG / telmisartan 40 MG Oral Tablet	283316				
725079	79607	974473	hydrochlorothiazide 12.5 MG / telmisartan 40 MG Oral Tablet	283316				
725080	79608	974474	hydrochlorothiazide 12.5 MG / telmisartan 80 MG Oral Tablet	283317				
725081	79609	19112606	hydrochlorothiazide 25 MG / telmisartan 80 MG Oral Tablet	477130				
