cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
656581	02213007	MICARDISPLUS 80 mg/12,5 mg COMPRIMIDOS	Telmisartán/Hidroclorotiazida 80 mg/12,5 mg comprimido	80 mg/12,5 mg	Blister	28	comprimido	TELMISARTAN 80 mg|HIDROCLOROTIAZIDA 12,5 mg	VÍA ORAL	COMPRIMIDO	2	C09DA07 - Telmisartan y diureticos	BOEHRINGER INGELHEIM INTERNATIONAL GMBH	2002-07-17	1	2011-10-25	Autorizado	2002-07-17	1	0	0	0
656663	02215007	PRITORPLUS 80 mg/12,5 mg COMPRIMIDOS	Telmisartán/Hidroclorotiazida 80 mg/12,5 mg comprimido	80 mg/12,5 mg	Blister	28	comprimido	TELMISARTAN 80 mg|HIDROCLOROTIAZIDA 12,5 mg	VÍA ORAL	COMPRIMIDO	2	C09DA07 - Telmisartan y diureticos	BAYER AG	2002-07-03	0	2025-10-29	Anulado	2025-10-29	1	0	0	0
660711	02213018	MICARDISPLUS 80 mg/25 mg COMPRIMIDOS	Telmisartán/Hidroclorotiazida 80 mg/25 mg comprimido	80 mg/25 mg	Blister	28	comprimido	TELMISARTAN 80 mg|HIDROCLOROTIAZIDA 25 mg	VÍA ORAL	COMPRIMIDO	2	C09DA07 - Telmisartan y diureticos	BOEHRINGER INGELHEIM INTERNATIONAL GMBH	2008-04-24	1	2011-10-25	Autorizado	2008-04-24	1	0	0	0
660862	02215016	PRITORPLUS 80 mg/25 mg COMPRIMIDOS	Telmisartán/Hidroclorotiazida 80 mg/25 mg comprimido	80 mg/25 mg	Blister	28	comprimido	TELMISARTAN 80 mg|HIDROCLOROTIAZIDA 25 mg	VÍA ORAL	COMPRIMIDO	2	C09DA07 - Telmisartan y diureticos	BAYER AG	2008-04-29	0	2025-10-29	Anulado	2025-10-29	1	0	0	0
665916	02213007IP2	MICARDISPLUS 80 mg/12,5 mg COMPRIMIDOS	Telmisartán/Hidroclorotiazida 80 mg/12,5 mg comprimido	80 mg/12,5 mg	Blister	28	comprimido	TELMISARTAN 80 mg|HIDROCLOROTIAZIDA 12,5 mg	VÍA ORAL	COMPRIMIDO	2	C09DA07 - Telmisartan y diureticos	BOEHRINGER INGELHEIM INTERNATIONAL GMBH	2011-01-21	1	2017-01-10	Autorizado	2011-01-21	1	0	0	0
677710	02215007IP	PRITORPLUS COMPRIMIDOS	Telmisartán/Hidroclorotiazida 80 mg/12,5 mg comprimido	80 mg/12,5 mg	Desconocido	28	comprimido	TELMISARTAN 80 mg|HIDROCLOROTIAZIDA 12,5 mg	VÍA ORAL	COMPRIMIDO	2	C09DA07 - Telmisartan y diureticos	BAYER SCHERING GMBH	2011-05-18	0	2013-10-10	Anulado	2013-10-10	1	0	0	0
697649	113821024	Tolucombi 80 mg/25 mg comprimidos EFG	Telmisartán/Hidroclorotiazida 80 mg/25 mg comprimido	80 mg/25 mg	Blister	28	comprimido	TELMISARTAN 80 mg|HIDROCLOROTIAZIDA 25 mg	VÍA ORAL	COMPRIMIDO	2	C09DA07 - Telmisartan y diureticos	KRKA D.D. NOVO MESTO	2013-04-19	0	2021-03-11	Autorizado	2014-01-02	1	0	0	0
697650	113821004	Tolucombi 40 mg/12,5 mg comprimidos EFG	Telmisartán/Hidroclorotiazida 40 mg/12,5 mg comprimido	40 mg/12,5 mg	Blister	28	comprimido	TELMISARTAN 40 mg|HIDROCLOROTIAZIDA 12,5 mg	VÍA ORAL	COMPRIMIDO	2	C09DA07 - Telmisartan y diureticos	KRKA D.D. NOVO MESTO	2013-04-19	1	2014-02-14	Autorizado	2014-01-02	1	0	0	0
697651	113821014	Tolucombi 80 mg/12,5 mg comprimidos EFG	Telmisartán/Hidroclorotiazida 80 mg/12,5 mg comprimido	80 mg/12,5 mg	Blister	28	comprimido	TELMISARTAN 80 mg|HIDROCLOROTIAZIDA 12,5 mg	VÍA ORAL	COMPRIMIDO	2	C09DA07 - Telmisartan y diureticos	KRKA D.D. NOVO MESTO	2013-04-19	0	2021-03-11	Autorizado	2014-01-02	1	0	0	0
697673	113817015	Actelsar HCT 80 mg/12,5 mg comprimidos EFG	Telmisartán/Hidroclorotiazida 80 mg/12,5 mg comprimido	80 mg/12,5 mg	Blister	28	comprimido	TELMISARTAN 80 mg|HIDROCLOROTIAZIDA 12,5 mg	VÍA ORAL	COMPRIMIDO	2	C09DA07 - Telmisartan y diureticos	ACTAVIS GROUP PTC EHF.	2013-04-19	0	2021-04-06	Autorizado	2013-10-07	1	0	0	0
