cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
672240	72571	LEVACT 2,5 mg/ml POLVO PARA CONCENTRADO PARA SOLUCION PARA PERFUSION	Bendamustina 25 mg inyectable perfusión	25 mg	Vial	20	vial para inyección	BENDAMUSTINA HIDROCLORURO 25 mg	VÍA INTRAVENOSA	POLVO PARA SOLUCIÓN PARA PERFUSIÓN	1	L01AA09 - Bendamustina	PHARMAAND GMBH	2010-07-21	1	2012-01-02	Autorizado	2010-07-21	1	0	0	0
672241	72571	LEVACT 2,5 mg/ml POLVO PARA CONCENTRADO PARA SOLUCION PARA PERFUSION	Bendamustina 100 mg inyectable perfusión	100 mg	Vial	5	vial para inyección	BENDAMUSTINA HIDROCLORURO 100 mg	VÍA INTRAVENOSA	POLVO PARA SOLUCIÓN PARA PERFUSIÓN	1	L01AA09 - Bendamustina	PHARMAAND GMBH	2010-07-21	1	2012-01-02	Autorizado	2010-07-21	1	0	0	0
704165	79178	BENDAMUSTINA INTAS 2,5 MG/ML POLVO PARA CONCENTRADO PARA SOLUCION PARA PERFUSION EFG	Bendamustina 25 mg inyectable perfusión	25 mg	Vial	5	vial para inyección	BENDAMUSTINA HIDROCLORURO 25 mg	VÍA INTRAVENOSA	POLVO PARA CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	1	L01AA09 - Bendamustina	INTAS PHARMACEUTICALS LIMITED	2014-11-06	0	2020-08-21	Anulado	2020-08-21	1	0	0	0
704167	79178	BENDAMUSTINA INTAS 2,5 MG/ML POLVO PARA CONCENTRADO PARA SOLUCION PARA PERFUSION EFG	Bendamustina 100 mg inyectable perfusión	100 mg	Vial	5	vial para inyección	BENDAMUSTINA HIDROCLORURO 100 mg	VÍA INTRAVENOSA	POLVO PARA CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	1	L01AA09 - Bendamustina	INTAS PHARMACEUTICALS LIMITED	2014-11-06	0	2020-08-21	Anulado	2020-08-21	1	0	0	0
704168	79179	BENDAMUSTINA ACCORD 2,5 MG/ML POLVO PARA CONCENTRADO PARA SOLUCION PARA PERFUSION EFG	Bendamustina 25 mg inyectable perfusión	25 mg	Vial	5	vial para inyección	BENDAMUSTINA HIDROCLORURO 25 mg	VÍA INTRAVENOSA	POLVO PARA CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	1	L01AA09 - Bendamustina	ACCORD HEALTHCARE S.L.U.	2014-11-06	1	2014-12-30	Autorizado	2014-11-06	1	0	0	0
704170	79179	BENDAMUSTINA ACCORD 2,5 MG/ML POLVO PARA CONCENTRADO PARA SOLUCION PARA PERFUSION EFG	Bendamustina 100 mg inyectable perfusión	100 mg	Vial	5	vial para inyección	BENDAMUSTINA HIDROCLORURO 100 mg	VÍA INTRAVENOSA	POLVO PARA CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	1	L01AA09 - Bendamustina	ACCORD HEALTHCARE S.L.U.	2014-11-06	1	2014-12-30	Autorizado	2014-11-06	1	0	0	0
707285	80081	BENDAMUSTINA MYLAN 2,5 MG/ML POLVO PARA CONCENTRADO PARA SOLUCION PARA PERFUSION EFG	Bendamustina 25 mg inyectable perfusión	25 mg	Vial	20	vial para inyección	BENDAMUSTINA HIDROCLORURO 25 mg	VÍA INTRAVENOSA	POLVO PARA CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	1	L01AA09 - Bendamustina	MYLAN PHARMACEUTICALS S.L.	2015-07-29	0	2023-07-21	Anulado	2023-07-21	1	0	0	0
707287	80081	BENDAMUSTINA MYLAN 2,5 MG/ML POLVO PARA CONCENTRADO PARA SOLUCION PARA PERFUSION EFG	Bendamustina 100 mg inyectable perfusión	100 mg	Vial	5	vial para inyección	BENDAMUSTINA HIDROCLORURO 100 mg	VÍA INTRAVENOSA	POLVO PARA CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	1	L01AA09 - Bendamustina	MYLAN PHARMACEUTICALS S.L.	2015-07-29	0	2023-07-21	Anulado	2023-07-21	1	0	0	0
709947	80644	BENDAMUSTINA DR. REDDYS 2,5 MG/ML POLVO PARA CONCENTRADO PARA SOLUCION PARA PERFUSION EFG	Bendamustina 25 mg inyectable perfusión	25 mg	Vial	5	vial para inyección	BENDAMUSTINA HIDROCLORURO 25 mg	VÍA INTRAVENOSA	POLVO PARA CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	1	L01AA09 - Bendamustina	REDDY PHARMA IBERIA S.A.	2016-02-10	1	2017-03-01	Autorizado	2016-11-10	1	0	0	0
709952	80644	BENDAMUSTINA DR. REDDYS 2,5 MG/ML POLVO PARA CONCENTRADO PARA SOLUCION PARA PERFUSION EFG	Bendamustina 100 mg inyectable perfusión	100 mg	Vial	5	vial para inyección	BENDAMUSTINA HIDROCLORURO 100 mg	VÍA INTRAVENOSA	POLVO PARA CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	1	L01AA09 - Bendamustina	REDDY PHARMA IBERIA S.A.	2016-02-10	1	2017-03-01	Autorizado	2016-11-10	1	0	0	0
711147	80947	BENDAMUSTINA TILLOMED 2,5 MG/ML POLVO PARA CONCENTRADO PARA SOLUCION PARA PERFUSION EFG	Bendamustina 25 mg inyectable perfusión	25 mg	Vial	5	vial para inyección	BENDAMUSTINA HIDROCLORURO 25 mg	VÍA INTRAVENOSA	POLVO PARA CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	1	L01AA09 - Bendamustina	LABORATORIOS TILLOMED SPAIN S.L.	2016-06-06	0	2019-04-09	Suspenso	2024-10-09	1	0	0	0
711149	80947	BENDAMUSTINA TILLOMED 2,5 MG/ML POLVO PARA CONCENTRADO PARA SOLUCION PARA PERFUSION EFG	Bendamustina 100 mg inyectable perfusión	100 mg	Vial	5	vial para inyección	BENDAMUSTINA HIDROCLORURO 100 mg	VÍA INTRAVENOSA	POLVO PARA CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	1	L01AA09 - Bendamustina	LABORATORIOS TILLOMED SPAIN S.L.	2016-06-06	0	2019-04-09	Suspenso	2024-10-09	1	0	0	0
713528	81394	BENDAMUSTINA KABI 2,5 MG/ML POLVO PARA CONCENTRADO PARA SOLUCION PARA PERFUSION EFG	Bendamustina 25 mg inyectable perfusión	25 mg	Vial	5	vial para inyección	BENDAMUSTINA HIDROCLORURO 25 mg	VÍA INTRAVENOSA	POLVO PARA CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	1	L01AA09 - Bendamustina	FRESENIUS KABI ESPAÑA, S.A.U.	2016-11-10	1	2017-11-24	Autorizado	2017-05-05	1	0	0	0
