cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
600736	68103	40127703	articaine / epinephrine Injectable Solution	597831	BROAD			
600737	68104	40127703	articaine / epinephrine Injectable Solution	597831	BROAD			
606030	61480	40127703	articaine / epinephrine Injectable Solution	597831	BROAD			
606031	61479	40127703	articaine / epinephrine Injectable Solution	597831	BROAD			
607741	89154	40127703	articaine / epinephrine Injectable Solution	597831	BROAD			
607742	89153	40127703	articaine / epinephrine Injectable Solution	597831	BROAD			
644682	59941	40127703	articaine / epinephrine Injectable Solution	597831				
644690	59942	40127703	articaine / epinephrine Injectable Solution	597831	BROAD			
649269	61479	40127703	articaine / epinephrine Injectable Solution	597831	BROAD			
649277	61480	40127703	articaine / epinephrine Injectable Solution	597831	BROAD			
715831	68103	40127703	articaine / epinephrine Injectable Solution	597831	BROAD			
715832	68104	40127703	articaine / epinephrine Injectable Solution	597831	BROAD			
