cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
600736	68103	ARTICAINA / EPINEFRINA DERMOGEN 40 MG/ML + 10 MICROGRAMOS/ML SOLUCION INYECTABLE EFG	Articaína/Epinefrina (adrenalina) 72 mg/18 microgramos inyectable 1,8 ml	40 mg/ml + 10 microgramos/ml inyectable 1,8 ml	Ampolla	100	cartucho precargado	ARTICAINA HIDROCLORURO 40 microgramos|EPINEFRINA BITARTRATO 10 microgramos	INFILTRACIÓN	SOLUCIÓN INYECTABLE	2	N01BB58 - Articaina, combinaciones con	FARMALIDER S.A.	2006-10-24	1	2017-11-07	Autorizado	2014-12-09	1	0	0	0
600737	68104	ARTICAINA / EPINEFRINA DERMOGEN 40 MG/ML + 5 MICROGRAMOS/ML SOLUCION INYECTABLE EFG	Articaína/Epinefrina (adrenalina) 72 mg/9 microgramos inyectable 1,8 ml	40 mg/ml + 5 microgramos/ml inyectable 1,8 ml	Ampolla	100	cartucho precargado	ARTICAINA HIDROCLORURO 40 microgramos|EPINEFRINA BITARTRATO 5 microgramos	INFILTRACIÓN	SOLUCIÓN INYECTABLE	2	N01BB58 - Articaina, combinaciones con	FARMALIDER S.A.	2006-10-24	1	2017-11-07	Autorizado	2014-12-09	1	0	0	0
606030	61480	ARTINIBSA 40 MG/ML + 5 MICROGRAMOS/ML SOLUCION INYECTABLE	Articaína/Epinefrina (adrenalina) 72 mg/9 microgramos inyectable 1,8 ml	40 mg/ml + 5 microgramos/ml inyectable 1,8 ml	Cartucho	100	cartucho precargado	ARTICAINA HIDROCLORURO 40 microgramos|EPINEFRINA BITARTRATO 5 microgramos	INFILTRACIÓN	SOLUCIÓN INYECTABLE EN CARTUCHO	2	N01BB58 - Articaina, combinaciones con	LABORATORIOS INIBSA S.A.	1997-04-01	1	2014-04-05	Autorizado	1997-04-07	1	0	0	0
606031	61479	ARTINIBSA 40 MG/ML + 10 MICROGRAMOS/ML SOLUCION INYECTABLE	Articaína/Epinefrina (adrenalina) 72 mg/18 microgramos inyectable 1,8 ml	40 mg/ml + 10 microgramos/ml inyectable 1,8 ml	Cartucho	100	cartucho precargado	ARTICAINA HIDROCLORURO 40 microgramos|EPINEFRINA BITARTRATO 10 microgramos	INFILTRACIÓN	SOLUCIÓN INYECTABLE EN CARTUCHO	2	N01BB58 - Articaina, combinaciones con	LABORATORIOS INIBSA S.A.	1997-04-01	1	2014-04-05	Autorizado	1997-04-07	1	0	0	0
607741	89154	ARTICAINA/EPINEFRINA NORMON 40 MG/ML + 10 MICROGRAMOS/ML  SOLUCIÓN INYECTABLE EFG	Articaína/Epinefrina (adrenalina) 40 mg/10 microgramos inyectable 1,7 ml	40 mg/ml + 10 microgramos/ml inyectable 1,7 ml	Cartucho	100	cartucho precargado	ARTICAINA HIDROCLORURO 40 mg|EPINEFRINA 10 microgramos	USO DENTAL|VÍA PERINEURAL|INFILTRACIÓN	SOLUCIÓN INYECTABLE	2	N01BB58 - Articaina, combinaciones con	LABORATORIOS NORMON S.A.	2023-11-14	1	2024-03-14	Autorizado	2023-11-15	1	0	0	0
607742	89153	ARTICAINA/EPINEFRINA NORMON 40 MG/ML + 5 MICROGRAMOS/ML SOLUCIÓN INYECTABLE EFG	Articaína/Epinefrina (adrenalina) 40 mg/5 microgramos inyectable 1,7 ml	40 mg/ml + 5 microgramos/ml inyectable 1,7 ml	Cartucho	100	cartucho precargado	ARTICAINA HIDROCLORURO 40 mg|EPINEFRINA 5 microgramos	USO DENTAL|VÍA PERINEURAL|INFILTRACIÓN	SOLUCIÓN INYECTABLE	2	N01BB58 - Articaina, combinaciones con	LABORATORIOS NORMON S.A.	2023-11-14	1	2024-03-14	Autorizado	2023-11-15	1	0	0	0
613182	55033	ULTRACAIN CON ADRENALINA 40 MG/ML + 10 MICROGRAMOS/ML SOLUCION INYECTABLE	Articaína/Epinefrina (adrenalina) 68 mg/17 microgramos inyectable 1,7 ml	40 mg/ml + 10 microgramos/ml inyectable 1,7 ml	Cartucho	100	cartucho precargado	ARTICAINA HIDROCLORURO 40 microgramos|EPINEFRINA 10 microgramos	VÍA PERINEURAL|INFILTRACIÓN	SOLUCIÓN INYECTABLE EN CARTUCHO	2	N01BB58 - Articaina, combinaciones con	LABORATORIOS NORMON S.A.	1979-06-01	1	2011-10-20	Autorizado	1979-06-01	1	0	0	0
613190	55034	ULTRACAIN CON ADRENALINA 40 MG/ML + 5 MICROGRAMOS/ML SOLUCION INYECTABLE	Articaína/Epinefrina (adrenalina) 68 mg/8,5 microgramos inyectable 1,7 ml	40 mg/ml + 5 microgramos/ml inyectable 1,7 ml	Cartucho	100	cartucho precargado	ARTICAINA HIDROCLORURO 40 mg|EPINEFRINA 5 microgramos	VÍA PERINEURAL|INFILTRACIÓN	SOLUCIÓN INYECTABLE EN CARTUCHO	2	N01BB58 - Articaina, combinaciones con	LABORATORIOS NORMON S.A.	1979-06-01	1	2011-10-20	Autorizado	1979-06-01	1	0	0	0
644682	59941	SEPTANEST CON ADRENALINA 40 MG/ML + 5 MICROGRAMOS/ML SOLUCIÓN INYECTABLE	Articaína/Epinefrina (adrenalina) 68 mg/8,5 microgramos inyectable 1,7 ml	40 mg/ml + 5 microgramos/ml inyectable 1,8 ml	Cartucho	50	cartucho precargado	ARTICAINA HIDROCLORURO 40 microgramos|EPINEFRINA BITARTRATO 5 microgramos	VÍA PERINEURAL|INFILTRACIÓN	SOLUCIÓN INYECTABLE EN CARTUCHO	2	N01BB58 - Articaina, combinaciones con	SEPTODONT	1994-05-01	1	2011-10-28	Autorizado	1994-05-01	1	0	0	0
644690	59942	SEPTANEST CON ADRENALINA 40 MG/ML + 10 MICROGRAMOS/ML SOLUCION INYECTABLE.	Articaína/Epinefrina (adrenalina) 72 mg/18 microgramos inyectable 1,8 ml	40 mg/ml + 10 microgramos/ml inyectable 1,8 ml	Cartucho	50	cartucho precargado	ARTICAINA HIDROCLORURO 40 microgramos|EPINEFRINA BITARTRATO 10 microgramos	VÍA PERINEURAL|INFILTRACIÓN	SOLUCIÓN INYECTABLE EN CARTUCHO	2	N01BB58 - Articaina, combinaciones con	SEPTODONT	1994-05-01	1	2011-10-28	Autorizado	1994-05-01	1	0	0	0
