cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
652663	67219	40184729	loperamide hydrochloride 2 MG Oral Capsule [Imodium]	978009	EXACT			
652664	67219	40184729	loperamide hydrochloride 2 MG Oral Capsule [Imodium]	978009	EXACT			
699298	32202	40184730	loperamide hydrochloride 2 MG Oral Tablet	978010	EXACT			
718839	82401	40184719	loperamide hydrochloride 2 MG	977997				
723925	56523	40184729	loperamide hydrochloride 2 MG Oral Capsule [Imodium]	978009	EXACT			
723926	56523	40184729	loperamide hydrochloride 2 MG Oral Capsule [Imodium]	978009	EXACT			
727633	82401	40184719	loperamide hydrochloride 2 MG	977997				
731847	86274	40184730	loperamide hydrochloride 2 MG Oral Tablet	978010	EXACT			
731848	86274	40184730	loperamide hydrochloride 2 MG Oral Tablet	978010	EXACT			
732536	86472	40184730	loperamide hydrochloride 2 MG Oral Tablet	978010	BROAD			
766388	56523	40184729	loperamide hydrochloride 2 MG Oral Capsule [Imodium]	978009	EXACT			
800433	65349	40184730	loperamide hydrochloride 2 MG Oral Tablet	978010	BROAD			
945188	55317	40184729	loperamide hydrochloride 2 MG Oral Capsule [Imodium]	978009	EXACT			
961896	32202	40184730	loperamide hydrochloride 2 MG Oral Tablet	978010	EXACT			
968529	55317	40184729	loperamide hydrochloride 2 MG Oral Capsule [Imodium]	978009	EXACT			
972166	57210	40184729	loperamide hydrochloride 2 MG Oral Capsule [Imodium]	978009	EXACT			
981589	57915	40184729	loperamide hydrochloride 2 MG Oral Capsule [Imodium]	978009	EXACT			
981597	57915	40184729	loperamide hydrochloride 2 MG Oral Capsule [Imodium]	978009	EXACT			
