cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
652663	67219	DIARFIN 2 mg CAPSULAS DURAS	Loperamida 2 mg cápsula	2 mg	Blister	10	cápsula	LOPERAMIDA HIDROCLORURO 2 mg	VÍA ORAL	CÁPSULA DURA	1	A07DA03 - Loperamida	LABORATORIOS CINFA S.A.	2005-11-16	0	2024-09-30	Autorizado	2005-11-16	0	0	0	0
652664	67219	DIARFIN 2 mg CAPSULAS DURAS	Loperamida 2 mg cápsula	2 mg	Blister	20	cápsula	LOPERAMIDA HIDROCLORURO 2 mg	VÍA ORAL	CÁPSULA DURA	1	A07DA03 - Loperamida	LABORATORIOS CINFA S.A.	2005-11-16	1	2011-10-19	Autorizado	2005-11-16	0	0	0	0
699280	36747	SALVACOLINA 0,2 mg/ml SOLUCION ORAL	Loperamida 0,2 mg/ml solución/suspensión oral	0,2 mg/ml	Frasco	100	ml	LOPERAMIDA HIDROCLORURO 0,2 mg	VÍA ORAL	SOLUCIÓN ORAL	1	A07DA03 - Loperamida	LABORATORIOS SALVAT S.A.	1961-10-01	1	2011-07-04	Autorizado	1961-10-01	0	0	0	0
699298	32202	SALVACOLINA 2 mg COMPRIMIDOS	Loperamida 2 mg comprimido	2 mg	Blister	12	comprimido	LOPERAMIDA HIDROCLORURO 2 mg	VÍA ORAL	COMPRIMIDO	1	A07DA03 - Loperamida	LABORATORIOS SALVAT S.A.	1959-06-01	1	2011-07-04	Autorizado	1959-06-01	0	0	0	0
718839	82401	SALVACOLINA FLAS 2 MG COMPRIMIDOS BUCODISPERSABLES	Loperamida 2 mg comprimido bucodispersable/liotab	2 mg	Blister	6	comprimido	LOPERAMIDA HIDROCLORURO 2 mg	VÍA ORAL	COMPRIMIDO BUCODISPERSABLE	1	A07DA03 - Loperamida	LABORATORIOS SALVAT S.A.	2017-09-11	0	2020-12-02	Autorizado	2017-09-12	0	0	0	0
723925	56523	FORTASEC 2 mg CAPSULAS DURAS	Loperamida 2 mg cápsula	2 mg	Blister	10	cápsula	LOPERAMIDA HIDROCLORURO 2 mg	VÍA ORAL	CÁPSULA DURA	1	A07DA03 - Loperamida	JNTL CONSUMER HEALTH (SPAIN) S.L.	1984-12-01	1	2019-06-18	Autorizado	1984-12-01	0	0	0	0
723926	56523	FORTASEC 2 mg CAPSULAS DURAS	Loperamida 2 mg cápsula	2 mg	Blister	20	cápsula	LOPERAMIDA HIDROCLORURO 2 mg	VÍA ORAL	CÁPSULA DURA	1	A07DA03 - Loperamida	JNTL CONSUMER HEALTH (SPAIN) S.L.	1984-12-01	1	2019-06-18	Autorizado	1984-12-01	0	0	0	0
727633	82401	SALVACOLINA FLAS 2 MG COMPRIMIDOS BUCODISPERSABLES	Loperamida 2 mg comprimido bucodispersable/liotab	2 mg	Blister	12	comprimido	LOPERAMIDA HIDROCLORURO 2 mg	VÍA ORAL	COMPRIMIDO BUCODISPERSABLE	1	A07DA03 - Loperamida	LABORATORIOS SALVAT S.A.	2017-09-11	1	2020-06-26	Autorizado	2017-09-12	0	0	0	0
731847	86274	ABECLIN 2 MG COMPRIMIDOS EFG	Loperamida 2 mg comprimido	2 mg	Blister	10	comprimido	LOPERAMIDA HIDROCLORURO 2 mg	VÍA ORAL	COMPRIMIDO	1	A07DA03 - Loperamida	UXA FARMA S.A.	2021-10-05	0	2023-03-23	Autorizado	2021-10-06	0	0	0	0
731848	86274	ABECLIN 2 MG COMPRIMIDOS EFG	Loperamida 2 mg comprimido	2 mg	Blister	20	comprimido	LOPERAMIDA HIDROCLORURO 2 mg	VÍA ORAL	COMPRIMIDO	1	A07DA03 - Loperamida	UXA FARMA S.A.	2021-10-05	1	2025-12-19	Autorizado	2021-10-06	0	0	0	0
