cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
605958	59297	PULMICORT 0,50 mg/ml SUSPENSION PARA INHALACION POR NEBULIZADOR	Budesonida 1 mg inhalación pulmonar	1 mg	Ampolla	40	ampolla nebulización	BUDESONIDA 0,5 mg	VÍA INHALATORIA	SUSPENSIÓN PARA INHALACIÓN POR NEBULIZADOR	1	R03BA02 - Budesonida	ASTRAZENECA FARMACEUTICA SPAIN S.A.	1992-04-01	0	2022-05-31	Autorizado	1992-04-01	1	0	0	0
605959	59298	PULMICORT 0,25 mg/ml SUSPENSION PARA INHALACION POR  NEBULIZADOR	Budesónida 0,5 mg inhalación pulmonar	500 microgramos	Ampolla	40	ampolla nebulización	BUDESONIDA 0.25 mg	VÍA INHALATORIA	SUSPENSIÓN PARA INHALACIÓN POR NEBULIZADOR	1	R03BA02 - Budesonida	ASTRAZENECA FARMACEUTICA SPAIN S.A.	1992-04-01	0	2022-04-18	Autorizado	1992-04-01	1	0	0	0
642488	59255	PULMICORT TURBUHALER 400 microgramos/inhalación POLVO PARA INHALACION	Budesónida 400 microgramos/dosis inhalación pulmonar (polvo)	400 microgramos/dosis	Desconocido	2000	pulverización inhalada	BUDESONIDA 400 microgramos	VÍA INHALATORIA	POLVO PARA INHALACIÓN	1	R03BA02 - Budesonida	ASTRAZENECA FARMACEUTICA SPAIN S.A.	1992-04-01	0	2016-10-26	Autorizado	1992-04-01	1	0	0	0
643692	59297	PULMICORT 0,50 mg/ml SUSPENSION PARA INHALACION POR NEBULIZADOR	Budesonida 1 mg inhalación pulmonar	1 mg	Ampolla	100	ampolla nebulización	BUDESONIDA 0,5 mg	VÍA INHALATORIA	SUSPENSIÓN PARA INHALACIÓN POR NEBULIZADOR	1	R03BA02 - Budesonida	ASTRAZENECA FARMACEUTICA SPAIN S.A.	1992-04-01	0	2014-02-24	Autorizado	1992-04-01	1	0	0	0
643700	59298	PULMICORT 0,25 mg/ml SUSPENSION PARA INHALACION POR  NEBULIZADOR	Budesónida 0,5 mg inhalación pulmonar	0,5 mg	Ampolla	100	ampolla nebulización	BUDESONIDA 0,25 mg	VÍA INHALATORIA	SUSPENSIÓN PARA INHALACIÓN POR NEBULIZADOR	1	R03BA02 - Budesonida	ASTRAZENECA FARMACEUTICA SPAIN S.A.	1992-04-01	0	2014-02-24	Autorizado	1992-04-01	1	0	0	0
650965	66669	BUDESONIDA EASYHALER 200 mcg POLVO PARA INHALACION	Budesónida 200 microgramos/dosis inhalación pulmonar (polvo)	200 microgramos/dosis	Bolsa	200	pulverización inhalada	BUDESONIDA 200 microgramos	VÍA INHALATORIA	POLVO PARA INHALACIÓN	1	R03BA02 - Budesonida	ORION CORPORATION	2005-04-11	1	2012-01-02	Autorizado	2005-04-11	1	0	0	0
650966	66670	BUDESONIDA EASYHALER 100 microgramos POLVO PARA INHALACION	Budesónida 100 microgramos/dosis inhalación pulmonar (polvo)	100 microgramos/dosis	Bolsa	200	pulverización inhalada	BUDESONIDA 100 microgramos	VÍA INHALATORIA	POLVO PARA INHALACIÓN	1	R03BA02 - Budesonida	ORION CORPORATION	2005-03-21	1	2012-01-02	Autorizado	2005-03-21	1	0	0	0
650967	66671	BUDESONIDA EASYHALER 400 microgramos POLVO PARA INHALACION	Budesónida 400 microgramos/dosis inhalación pulmonar (polvo)	400 microgramos/dosis	Bolsa	100	pulverización inhalada	BUDESONIDA 400 microgramos	VÍA INHALATORIA	POLVO PARA INHALACIÓN	1	R03BA02 - Budesonida	ORION CORPORATION	2005-03-21	1	2012-02-02	Autorizado	2005-03-21	1	0	0	0
651626	66942	BUDESONIDA ALDO-UNION 0,5 mg/ml SUSPENSION PARA INHALACION POR NEBULIZADOR	Budesonida 1 mg inhalación pulmonar	1 mg	Ampolla	20	ampolla nebulización	BUDESONIDA 0.5 mg	VÍA INHALATORIA	SUSPENSIÓN PARA INHALACIÓN POR NEBULIZADOR	1	R03BA02 - Budesonida	LABORATORIO ALDO UNION S.L.	2005-07-18	1	2011-07-14	Autorizado	2005-07-18	1	0	0	0
651628	66943	BUDESONIDA ALDO-UNION 0,25 mg/ml SUSPENSION PARA INHALACION POR NEBULIZADOR	Budesónida 0,5 mg inhalación pulmonar	0,5 mg	Ampolla	20	ampolla nebulización	BUDESONIDA 0.25 mg	VÍA INHALATORIA	SUSPENSIÓN PARA INHALACIÓN POR NEBULIZADOR	1	R03BA02 - Budesonida	LABORATORIO ALDO UNION S.L.	2005-07-18	1	2011-07-14	Autorizado	2005-07-18	1	0	0	0
651927	59254	PULMICORT TURBUHALER 200 microgramos/inhalación POLVO PARA INHALACION	Budesónida 200 microgramos/dosis inhalación pulmonar (polvo)	200 microgramos/dosis	Inhalador	100	pulverización inhalada	BUDESONIDA 200 microgramos	VÍA INHALATORIA	POLVO PARA INHALACIÓN	1	R03BA02 - Budesonida	ASTRAZENECA FARMACEUTICA SPAIN S.A.	1992-04-01	1	2011-10-24	Autorizado	1992-04-01	1	0	0	0
652283	67103	NOVOPULM NOVOLIZER 400 microgramos POLVO PARA INHALACION	Budesónida 400 microgramos/dosis inhalación pulmonar (polvo)	400 microgramos/dosis	Cartucho	100	pulverización inhalada	BUDESONIDA 400 microgramos	VÍA INHALATORIA	POLVO PARA INHALACIÓN	1	R03BA02 - Budesonida	VIATRIS HEALTHCARE LIMITED	2005-10-10	1	2011-03-30	Autorizado	2005-10-10	1	0	0	0
652284	67103	NOVOPULM NOVOLIZER 400 microgramos POLVO PARA INHALACION	Budesónida 400 microgramos/dosis inhalación pulmonar (polvo)	400 microgramos/dosis	Cartucho	100	pulverización inhalada	BUDESONIDA 400 microgramos	VÍA INHALATORIA	POLVO PARA INHALACIÓN	1	R03BA02 - Budesonida	VIATRIS HEALTHCARE LIMITED	2005-10-10	0	2019-01-08	Autorizado	2005-10-10	1	0	0	0
656614	59036	BUDESONIDA PULMICTAN INFANTIL 50 microgramos/INHALACION SUSPENSION PARA INHALACION EN ENVASE A PRESION	Budesónida 50 microgramos/dosis inhalación pulmonar	50 microgramos/dosis	Frasco	200	pulverización inhalada	BUDESONIDA 50 microgramos	VÍA INHALATORIA	SUSPENSIÓN PARA INHALACIÓN EN ENVASE A PRESIÓN	1	R03BA02 - Budesonida	LABORATORIO REIG JOFRE, S.A.	1991-05-01	1	2012-01-02	Autorizado	1991-05-01	1	0	0	0
656615	59035	BUDESONIDA PULMICTAN 200 microgramos/INHALACION SUSPENSION PARA INHALACION EN ENVASE A PRESION	Budesónida 200 microgramos/dosis inhalación pulmonar	200 microgramos/dosis	Frasco	100	pulverización inhalada	BUDESONIDA 200 microgramos	VÍA INHALATORIA	SUSPENSIÓN PARA INHALACIÓN EN ENVASE A PRESIÓN	1	R03BA02 - Budesonida	LABORATORIO REIG JOFRE, S.A.	1991-05-01	1	2012-01-02	Autorizado	1991-05-01	1	0	0	0
658368	68406	BUDESONIDA ALDO-UNION 64 microgramos SUSPENSION PARA PULVERIZACION NASAL EFG	Budesónida 64 microgramos/dosis producto uso nasal	64 microgramos/dosis	Frasco	120	pulverización nasal	BUDESONIDA 64 microgramos	VÍA NASAL	SUSPENSIÓN PARA PULVERIZACIÓN NASAL	1	R01AD05 - Budesonida	LABORATORIO ALDO UNION S.L.	2007-01-24	0	2020-01-20	Autorizado	2007-01-24	1	0	0	0
658691	68584	BUDENA  64 microgramos SUSPENSION PARA PULVERIZACION NASAL	Budesónida 64 microgramos/dosis producto uso nasal	64 microgramos/dosis	Frasco	120	pulverización nasal	BUDESONIDA 64 microgramos	VÍA NASAL	SUSPENSIÓN PARA PULVERIZACIÓN NASAL	1	R01AD05 - Budesonida	LABORATORIO ALDO UNION S.L.	2007-03-08	0	2020-02-05	Autorizado	2015-10-21	1	0	0	0
660910	62046	PULMICORT TURBUHALER 100 microgramos/inhalacion POLVO PARA INHALACION	Budesónida 100 microgramos/dosis inhalación pulmonar (polvo)	100 microgramos/dosis	Inhalador	200	pulverización inhalada	BUDESONIDA 100 microgramos	VÍA INHALATORIA	POLVO PARA INHALACIÓN	1	R03BA02 - Budesonida	ASTRAZENECA FARMACEUTICA SPAIN S.A.	1998-10-01	1	2011-10-24	Autorizado	1998-10-01	1	0	0	0
663598	71181	INTESTIFALK 2 mg/DOSIS ESPUMA RECTAL	Budesonida 2 mg/dosis semisólido rectal	2 mg/dosis	Envase a presión	14	aplicacion rectal	BUDESONIDA 2 mg	VÍA RECTAL	ESPUMA RECTAL	1	A07EA06 - Budesonida	DR. FALK PHARMA GMBH	2009-07-14	1	2011-10-17	Autorizado	2009-07-14	1	0	0	0
664227	61863	ENTOCORD 2 MG COMPRIMIDO Y DISOLVENTE PARA SUSPENSION RECTAL	Budesonida 2 mg líquido rectal	2 mg	Blister	7	enema	BUDESONIDA 2 mg	VÍA RECTAL	COMPRIMIDO Y DISOLVENTE PARA SUSPENSIÓN RECTAL	1	A07EA06 - Budesonida	TILLOTTS PHARMA GMBH	1998-04-01	1	2011-10-24	Autorizado	1998-04-01	1	0	0	0
667709	61728	ENTOCORD 3 mg CAPSULAS DE LIBERACION MODIFICADA	Budesónida 3 mg cápsula liberación modificada	3 mg	Frasco	50	cápsula	BUDESONIDA 3 mg	VÍA ORAL	CÁPSULA DURA DE LIBERACIÓN MODIFICADA	1	A07EA06 - Budesonida	TILLOTTS PHARMA GMBH	1997-12-01	1	2011-10-24	Autorizado	1997-12-01	1	0	0	0
668830	61670	BUDESONIDA NASAL ALDO-UNIÓN 100 microgramos/dosis SUSPENSION PARA PULVERIZACION NASAL	Budesonida 100 microgramos/dosis producto uso nasal	100 microgramos/dosis	Vial	200	pulverización nasal	BUDESONIDA 100 microgramos	VÍA NASAL	SUSPENSIÓN PARA PULVERIZACIÓN NASAL	1	R01AD05 - Budesonida	LABORATORIO ALDO UNION S.L.	1998-02-01	1	2011-07-14	Autorizado	1998-02-01	1	0	0	0
668905	61663	BUDESONIDA  ALDO-UNION 50 microgramos/pulsación SUSPENSIÓN PARA INHALACIÓN EN ENVASE A PRESIÓN	Budesónida 50 microgramos/dosis inhalación pulmonar	50 microgramos/dosis	Envase a presión	200	pulverización inhalada	BUDESONIDA 50 microgramos	VÍA INHALATORIA	SUSPENSIÓN PARA INHALACIÓN EN ENVASE A PRESIÓN	1	R03BA02 - Budesonida	LABORATORIO ALDO UNION S.L.	1998-02-01	1	2011-07-14	Autorizado	1998-02-01	1	0	0	0
672718	61664	BUDESONIDA ALDO-UNION 200 microgramos/pulsación SUSPENSIÓN PARA INHALACIÓN EN ENVASE A PRESIÓN	Budesónida 200 microgramos/dosis inhalación pulmonar	200 microgramos/dosis	Envase a presión	120	pulverización inhalada	BUDESONIDA 200 microgramos	VÍA INHALATORIA	SUSPENSIÓN PARA INHALACIÓN EN ENVASE A PRESIÓN	1	R03BA02 - Budesonida	LABORATORIO ALDO UNION S.L.	1998-02-01	1	2011-07-14	Autorizado	1998-02-01	1	0	0	0
686770	59035	BUDESONIDA PULMICTAN 200 microgramos/INHALACION SUSPENSION PARA INHALACION EN ENVASE A PRESION	Budesónida 200 microgramos/dosis inhalación pulmonar	200 microgramos/dosis	Frasco	200	pulverización inhalada	BUDESONIDA 200 microgramos	VÍA INHALATORIA	SUSPENSIÓN PARA INHALACIÓN EN ENVASE A PRESIÓN	1	R03BA02 - Budesonida	LABORATORIO REIG JOFRE, S.A.	1991-05-01	1	2013-09-30	Autorizado	1991-05-01	1	0	0	0
687844	75467	INTESTIFALK UNO 9 mg GRANULADO GASTRORRESISTENTE	Budesonida 9 mg solución/suspensión oral sobre	9 mg	Sobre	60	sobre	BUDESONIDA 9 mg	VÍA ORAL	GRANULADO GASTRORRESISTENTE	1	A07EA06 - Budesonida	DR. FALK PHARMA GMBH	2012-02-15	1	2013-09-20	Autorizado	2012-02-15	1	0	0	0
704231	79203	CORTIMENT 9 MG COMPRIMIDOS DE LIBERACION PROLONGADA	Budesonida 9 mg comprimido	9 mg	Blister	30	comprimido	BUDESONIDA 9 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN PROLONGADA	1	A07EA06 - Budesonida	FERRING S.A.	2015-09-17	0	2023-11-08	Anulado	2023-11-08	1	0	0	0
708586	64730	RHINOCORT 64 microgramos SUSPENSION PARA PULVERIZACION NASAL	Budesónida 64 microgramos/dosis producto uso nasal	64 microgramos/dosis	Envase a presión	120	pulverización nasal	BUDESONIDA 64 microgramos	VÍA NASAL	SUSPENSIÓN PARA PULVERIZACIÓN NASAL	1	R01AD05 - Budesonida	JNTL CONSUMER HEALTH (SPAIN) S.L.	2002-04-26	1	2011-10-24	Autorizado	2002-04-26	0	0	0	0
720751	1171254003	JORVEZA 1 MG COMPRIMIDO BUCODISPERSABLE	Budesonida 1 mg comprimido bucodispersable/liotab	1 mg	Blister	60	comprimido	BUDESONIDA 1 mg	VÍA ORAL	COMPRIMIDO BUCODISPERSABLE	1	A07EA06 - Budesonida	DR. FALK PHARMA GMBH	2018-03-07	1	2023-09-20	Autorizado	2018-03-08	1	0	0	0
725241	83987	BUDESONIDA ALDO-UNION 100 MICROGRAMOS/PULSACION SUSPENSION PARA INHALACION EN ENVASE A PRESION	Budesonida 100 microgramos/dosis inhalación pulmonar	100 microgramos/dosis	Envase a presión	200	pulverización inhalada	BUDESONIDA 100 microgramos	VÍA INHALATORIA	SUSPENSIÓN PARA INHALACIÓN EN ENVASE A PRESIÓN	1	R03BA02 - Budesonida	LABORATORIO ALDO UNION S.L.	2019-04-02	1	2019-07-12	Autorizado	2019-04-03	1	0	0	0
725901	68584	BUDENA  64 microgramos SUSPENSION PARA PULVERIZACION NASAL	Budesónida 64 microgramos/dosis producto uso nasal	64 microgramos/dosis	Frasco	200	pulverización nasal	BUDESONIDA 64 microgramos	VÍA NASAL	SUSPENSIÓN PARA PULVERIZACIÓN NASAL	1	R01AD05 - Budesonida	LABORATORIO ALDO UNION S.L.	2007-03-08	1	2021-05-17	Autorizado	2015-10-21	1	0	0	0
725902	68406	BUDESONIDA ALDO-UNION 64 microgramos SUSPENSION PARA PULVERIZACION NASAL EFG	Budesónida 64 microgramos/dosis producto uso nasal	64 microgramos/dosis	Frasco	200	pulverización nasal	BUDESONIDA 64 microgramos	VÍA NASAL	SUSPENSIÓN PARA PULVERIZACIÓN NASAL	1	R01AD05 - Budesonida	LABORATORIO ALDO UNION S.L.	2007-01-24	1	2019-10-15	Autorizado	2007-01-24	1	0	0	0
