cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
662865	70733	21043074	Pramipexole 0.18 MG Oral Tablet	OMOP369671	EXACT			
662868	70734	36065295	pramipexole 0.7 MG Oral Tablet	OMOP4991591	EXACT			
665030	72079	40165165	pramipexole dihydrochloride 0.25 MG Oral Tablet	859040				
665031	72079	40165165	pramipexole dihydrochloride 0.25 MG Oral Tablet	859040				
665032	72078	40165177	pramipexole dihydrochloride 1 MG Oral Tablet	859052				
665033	72078	40165177	pramipexole dihydrochloride 1 MG Oral Tablet	859052				
665290	72270	40165177	pramipexole dihydrochloride 1 MG Oral Tablet	859052				
665291	72270	40165177	pramipexole dihydrochloride 1 MG Oral Tablet	859052				
665292	72269	40165165	pramipexole dihydrochloride 0.25 MG Oral Tablet	859040				
665293	72269	40165165	pramipexole dihydrochloride 0.25 MG Oral Tablet	859040				
673882	71793	40165177	pramipexole dihydrochloride 1 MG Oral Tablet	859052				
673886	71792	40165165	pramipexole dihydrochloride 0.25 MG Oral Tablet	859040				
691294	72071	36065295	pramipexole 0.7 MG Oral Tablet	OMOP4991591	EXACT			
691296	72072	21043074	Pramipexole 0.18 MG Oral Tablet	OMOP369671	EXACT			
695455	76879	40165165	pramipexole dihydrochloride 0.25 MG Oral Tablet	859040				
695459	76879	40165165	pramipexole dihydrochloride 0.25 MG Oral Tablet	859040				
695467	76880	40165177	pramipexole dihydrochloride 1 MG Oral Tablet	859052				
695471	76880	40165177	pramipexole dihydrochloride 1 MG Oral Tablet	859052				
697605	108469007	40165165	pramipexole dihydrochloride 0.25 MG Oral Tablet	859040	EXACT			2025-12-04
697606	108469010	40165165	pramipexole dihydrochloride 0.25 MG Oral Tablet	859040	EXACT			2025-12-04
697609	108469017	40165177	pramipexole dihydrochloride 1 MG Oral Tablet	859052	EXACT			2025-12-04
697610	108469020	40165177	pramipexole dihydrochloride 1 MG Oral Tablet	859052	EXACT			2025-12-04
699416	77912	40171487	24 HR pramipexole dihydrochloride 1.5 MG Extended Release Oral Tablet	901550				
699419	77913	40171489	24 HR pramipexole dihydrochloride 3 MG Extended Release Oral Tablet	901555				
699820	78023	40171485	24 HR pramipexole dihydrochloride 0.75 MG Extended Release Oral Tablet	901546				
699821	78024	40171487	24 HR pramipexole dihydrochloride 1.5 MG Extended Release Oral Tablet	901550				
699822	78025	40171489	24 HR pramipexole dihydrochloride 3 MG Extended Release Oral Tablet	901555				
699823	78026	40240370	24 HR pramipexole dihydrochloride 3.75 MG Extended Release Oral Tablet	1114485				
699824	78027	40171491	24 HR pramipexole dihydrochloride 4.5 MG Extended Release Oral Tablet	901534				
699825	78028	40171483	24 HR pramipexole dihydrochloride 0.375 MG Extended Release Oral Tablet	901541				
699826	78029	40240368	24 HR pramipexole dihydrochloride 2.25 MG Extended Release Oral Tablet	1114479				
700098	78075	40171483	24 HR pramipexole dihydrochloride 0.375 MG Extended Release Oral Tablet	901541				
700099	78076	40171487	24 HR pramipexole dihydrochloride 1.5 MG Extended Release Oral Tablet	901550				
700100	78077	40171489	24 HR pramipexole dihydrochloride 3 MG Extended Release Oral Tablet	901555				
700172	78132	40241094	pramipexole dihydrochloride 2.25 MG Extended Release Oral Tablet	1114482	EXACT			
700173	78133	40171483	24 HR pramipexole dihydrochloride 0.375 MG Extended Release Oral Tablet	901541				
700174	78134	40171487	24 HR pramipexole dihydrochloride 1.5 MG Extended Release Oral Tablet	901550				
700175	78135	40171489	24 HR pramipexole dihydrochloride 3 MG Extended Release Oral Tablet	901555				
700176	78136	40171483	24 HR pramipexole dihydrochloride 0.375 MG Extended Release Oral Tablet	901541				
700178	78138	40171487	24 HR pramipexole dihydrochloride 1.5 MG Extended Release Oral Tablet	901550				
700180	78139	40171489	24 HR pramipexole dihydrochloride 3 MG Extended Release Oral Tablet	901555				
700354	78195	40171483	24 HR pramipexole dihydrochloride 0.375 MG Extended Release Oral Tablet	901541				
700356	78197	40171487	24 HR pramipexole dihydrochloride 1.5 MG Extended Release Oral Tablet	901550				
700357	78198	40171489	24 HR pramipexole dihydrochloride 3 MG Extended Release Oral Tablet	901555				
700400	108469031	40171485	24 HR pramipexole dihydrochloride 0.75 MG Extended Release Oral Tablet	901546	EXACT			2025-12-04
700402	108469039	40240368	24 HR pramipexole dihydrochloride 2.25 MG Extended Release Oral Tablet	1114479	EXACT			2025-12-04
700404	108469027	40171483	24 HR pramipexole dihydrochloride 0.375 MG Extended Release Oral Tablet	901541	EXACT			2025-12-04
700405	108469035	40171487	24 HR pramipexole dihydrochloride 1.5 MG Extended Release Oral Tablet	901550	EXACT			2025-12-04
700407	108469043	40171489	24 HR pramipexole dihydrochloride 3 MG Extended Release Oral Tablet	901555	EXACT			2025-12-04
706365	108469047	40240370	24 HR pramipexole dihydrochloride 3.75 MG Extended Release Oral Tablet	1114485	EXACT			2025-12-04
706366	108469051	40171491	24 HR pramipexole dihydrochloride 4.5 MG Extended Release Oral Tablet	901534	EXACT			2025-12-04
707137	80051	40171483	24 HR pramipexole dihydrochloride 0.375 MG Extended Release Oral Tablet	901541				
707138	80052	40171485	24 HR pramipexole dihydrochloride 0.75 MG Extended Release Oral Tablet	901546				
707139	80053	40171487	24 HR pramipexole dihydrochloride 1.5 MG Extended Release Oral Tablet	901550				
707140	80054	40240368	24 HR pramipexole dihydrochloride 2.25 MG Extended Release Oral Tablet	1114479				
707142	80055	40171489	24 HR pramipexole dihydrochloride 3 MG Extended Release Oral Tablet	901555				
707143	80056	40240370	24 HR pramipexole dihydrochloride 3.75 MG Extended Release Oral Tablet	1114485				
707144	80057	40171491	24 HR pramipexole dihydrochloride 4.5 MG Extended Release Oral Tablet	901534				
