cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
662865	70733	40165165	pramipexole dihydrochloride 0.25 MG Oral Tablet	859040	EXACT	harmonized to RxNorm dihydrochloride strength per weight_conversions.tsv		2026-03-15
662868	70734	40165177	pramipexole dihydrochloride 1 MG Oral Tablet	859052	EXACT	harmonized to RxNorm dihydrochloride strength per weight_conversions.tsv		2026-03-15
665030	72079	40165165	pramipexole dihydrochloride 0.25 MG Oral Tablet	859040	EXACT	harmonized to RxNorm dihydrochloride strength per weight_conversions.tsv		2026-03-15
665031	72079	40165165	pramipexole dihydrochloride 0.25 MG Oral Tablet	859040	EXACT	harmonized to RxNorm dihydrochloride strength per weight_conversions.tsv		2026-03-15
665032	72078	40165177	pramipexole dihydrochloride 1 MG Oral Tablet	859052	EXACT	harmonized to RxNorm dihydrochloride strength per weight_conversions.tsv		2026-03-15
665033	72078	40165177	pramipexole dihydrochloride 1 MG Oral Tablet	859052	EXACT	harmonized to RxNorm dihydrochloride strength per weight_conversions.tsv		2026-03-15
665290	72270	40165177	pramipexole dihydrochloride 1 MG Oral Tablet	859052	EXACT	harmonized to RxNorm dihydrochloride strength per weight_conversions.tsv		2026-03-15
665291	72270	40165177	pramipexole dihydrochloride 1 MG Oral Tablet	859052	EXACT	harmonized to RxNorm dihydrochloride strength per weight_conversions.tsv		2026-03-15
665292	72269	40165165	pramipexole dihydrochloride 0.25 MG Oral Tablet	859040	EXACT	harmonized to RxNorm dihydrochloride strength per weight_conversions.tsv		2026-03-15
665293	72269	40165165	pramipexole dihydrochloride 0.25 MG Oral Tablet	859040	EXACT	harmonized to RxNorm dihydrochloride strength per weight_conversions.tsv		2026-03-15
673882	71793	40165177	pramipexole dihydrochloride 1 MG Oral Tablet	859052	EXACT	harmonized to RxNorm dihydrochloride strength per weight_conversions.tsv		2026-03-15
673886	71792	40165165	pramipexole dihydrochloride 0.25 MG Oral Tablet	859040	EXACT	harmonized to RxNorm dihydrochloride strength per weight_conversions.tsv		2026-03-15
691294	72071	40165177	pramipexole dihydrochloride 1 MG Oral Tablet	859052	EXACT	harmonized to RxNorm dihydrochloride strength per weight_conversions.tsv		2026-03-15
691296	72072	40165165	pramipexole dihydrochloride 0.25 MG Oral Tablet	859040	EXACT	harmonized to RxNorm dihydrochloride strength per weight_conversions.tsv		2026-03-15
695455	76879	40165165	pramipexole dihydrochloride 0.25 MG Oral Tablet	859040	EXACT	harmonized to RxNorm dihydrochloride strength per weight_conversions.tsv		2026-03-15
695459	76879	40165165	pramipexole dihydrochloride 0.25 MG Oral Tablet	859040	EXACT	harmonized to RxNorm dihydrochloride strength per weight_conversions.tsv		2026-03-15
695467	76880	40165177	pramipexole dihydrochloride 1 MG Oral Tablet	859052	EXACT	harmonized to RxNorm dihydrochloride strength per weight_conversions.tsv		2026-03-15
695471	76880	40165177	pramipexole dihydrochloride 1 MG Oral Tablet	859052	EXACT	harmonized to RxNorm dihydrochloride strength per weight_conversions.tsv		2026-03-15
697605	108469007	40165165	pramipexole dihydrochloride 0.25 MG Oral Tablet	859040	EXACT	harmonized to RxNorm dihydrochloride strength per weight_conversions.tsv		2026-03-15
697606	108469010	40165165	pramipexole dihydrochloride 0.25 MG Oral Tablet	859040	EXACT	harmonized to RxNorm dihydrochloride strength per weight_conversions.tsv		2026-03-15
697609	108469017	40165177	pramipexole dihydrochloride 1 MG Oral Tablet	859052	EXACT	harmonized to RxNorm dihydrochloride strength per weight_conversions.tsv		2026-03-15
697610	108469020	40165177	pramipexole dihydrochloride 1 MG Oral Tablet	859052	EXACT	harmonized to RxNorm dihydrochloride strength per weight_conversions.tsv		2026-03-15
