cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	atc	laboratorio_titular	sw_base_a_plantas	biosimilar	radiofarmaco
650190	66362	MELOXICAM SANDOZ 7,5 mg COMPRIMIDOS EFG	Meloxicam 7,5 mg comprimido	7,5 mg	Blister	20	comprimido	MELOXICAM 7,5 mg	VÍA ORAL	COMPRIMIDO	M01AC06 - Meloxicam	SANDOZ FARMACEUTICA S.A.	0	0	0
650289	66399	MELOXICAM  STADA 7.5 mg COMPRIMIDOS EFG	Meloxicam 7,5 mg comprimido	7,5 mg	Blister	20	comprimido	MELOXICAM 7,5 mg	VÍA ORAL	COMPRIMIDO	M01AC06 - Meloxicam	LABORATORIO STADA S.L.	0	0	0
650290	66400	MELOXICAM  STADA 15 mg COMPRIMIDOS EFG	Meloxicam 15 mg comprimido	15 mg	Blister	20	comprimido	MELOXICAM 15 mg	VÍA ORAL	COMPRIMIDO	M01AC06 - Meloxicam	LABORATORIO STADA S.L.	0	0	0
650336	66410	MELOXICAM MYLAN 15 mg COMPRIMIDOS EFG	Meloxicam 15 mg comprimido	15 mg	Blister	20	comprimido	MELOXICAM 15 mg	VÍA ORAL	COMPRIMIDO	M01AC06 - Meloxicam	MYLAN PHARMACEUTICALS S.L.	0	0	0
650337	66411	MELOXICAM MYLAN 7.5 mg COMPRIMIDOS EFG	Meloxicam 7,5 mg comprimido	7,5 mg	Blister	20	comprimido	MELOXICAM 7,5 mg	VÍA ORAL	COMPRIMIDO	M01AC06 - Meloxicam	MYLAN PHARMACEUTICALS S.L.	0	0	0
650647	66524	MELOXICAM KERN PHARMA 15 mg COMPRIMIDOS EFG	Meloxicam 15 mg comprimido	15 mg	Blister	20	comprimido	MELOXICAM 15 mg	VÍA ORAL	COMPRIMIDO	M01AC06 - Meloxicam	KERN PHARMA S.L.	0	0	0
651324	66361	MELOXICAM SANDOZ 15 mg COMPRIMIDOS EFG	Meloxicam 15 mg comprimido	15 mg	Blister	20	comprimido	MELOXICAM 15 mg	VÍA ORAL	COMPRIMIDO	M01AC06 - Meloxicam	SANDOZ FARMACEUTICA S.A.	0	0	0
651338	66802	ALIVIODOL 7.5 mg COMPRIMIDOS	Meloxicam 7,5 mg comprimido	7,5 mg	Blister	20	comprimido	MELOXICAM 7,5 mg	VÍA ORAL	COMPRIMIDO	M01AC06 - Meloxicam	ESPECIALIDADES FARMACEUTICAS CENTRUM S.A.	0	0	0
651456	68797	MELOZALTAN 15 MG COMPRIMIDOS EFG	Meloxicam 15 mg comprimido	15 mg	Blister	20	comprimido	MELOXICAM 15 mg	VÍA ORAL	COMPRIMIDO	M01AC06 - Meloxicam	ZALTANPHARMA LABORATORIOS S.L.	0	0	0
652653	67210	MELOXICAM RATIOPHARM 15 mg COMPRIMIDOS EFG	Meloxicam 15 mg comprimido	15 mg	Blister	20	comprimido	MELOXICAM 15 mg	VÍA ORAL	COMPRIMIDO	M01AC06 - Meloxicam	RATIOPHARM ESPANA S.A.	0	0	0
