cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
650289	66399	1150351	meloxicam 7.5 MG Oral Tablet	311486	EXACT			2026-03-13
650290	66400	1150347	meloxicam 15 MG Oral Tablet	152695	EXACT			2026-03-13
650336	66410	1150347	meloxicam 15 MG Oral Tablet	152695	EXACT			2026-03-13
650337	66411	1150351	meloxicam 7.5 MG Oral Tablet	311486	EXACT			2026-03-13
659123	68843	1150351	meloxicam 7.5 MG Oral Tablet	311486	EXACT			2026-03-13
659124	68844	1150347	meloxicam 15 MG Oral Tablet	152695	EXACT			2026-03-13
659531	69093	1150351	meloxicam 7.5 MG Oral Tablet	311486	EXACT			2026-03-13
659533	69094	1150347	meloxicam 15 MG Oral Tablet	152695	EXACT			2026-03-13
660057	69365	1150351	meloxicam 7.5 MG Oral Tablet	311486	EXACT			2026-03-13
660058	69366	1150347	meloxicam 15 MG Oral Tablet	152695	EXACT			2026-03-13
679597	61076	1150347	meloxicam 15 MG Oral Tablet	152695	EXACT			2026-03-13
679605	61075	1150351	meloxicam 7.5 MG Oral Tablet	311486	EXACT			2026-03-13
650190	66362	1150351	meloxicam 7.5 MG Oral Tablet	311486	EXACT			2026-03-13
650647	66524	1150347	meloxicam 15 MG Oral Tablet	152695	EXACT			2026-03-13
651324	66361	1150347	meloxicam 15 MG Oral Tablet	152695	EXACT			2026-03-13
651338	66802	1150351	meloxicam 7.5 MG Oral Tablet	311486	EXACT			2026-03-13
651456	68797	1150347	meloxicam 15 MG Oral Tablet	152695	EXACT			2026-03-13
652653	67210	1150347	meloxicam 15 MG Oral Tablet	152695	EXACT			2026-03-13
652689	67231	1150347	meloxicam 15 MG Oral Tablet	152695	EXACT			2026-03-13
652992	67384	1150347	meloxicam 15 MG Oral Tablet	152695	EXACT			2026-03-13
652993	67385	1150351	meloxicam 7.5 MG Oral Tablet	311486	EXACT			2026-03-13
673126	66803	1150347	meloxicam 15 MG Oral Tablet	152695	EXACT			2026-03-13
