cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
650289	66399	1150351	meloxicam 7.5 MG Oral Tablet	311486				2026-03-13
650290	66400	1150347	meloxicam 15 MG Oral Tablet	152695				2026-03-13
650336	66410	1150347	meloxicam 15 MG Oral Tablet	152695				2026-03-13
650337	66411	1150351	meloxicam 7.5 MG Oral Tablet	311486				2026-03-13
659123	68843	1150351	meloxicam 7.5 MG Oral Tablet	311486				2026-03-13
659124	68844	1150347	meloxicam 15 MG Oral Tablet	152695				2026-03-13
659531	69093	1150351	meloxicam 7.5 MG Oral Tablet	311486				2026-03-13
659533	69094	1150347	meloxicam 15 MG Oral Tablet	152695				2026-03-13
660057	69365	1150351	meloxicam 7.5 MG Oral Tablet	311486				2026-03-13
660058	69366	1150347	meloxicam 15 MG Oral Tablet	152695				2026-03-13
679597	61076	1150347	meloxicam 15 MG Oral Tablet	152695				2026-03-13
679605	61075	1150351	meloxicam 7.5 MG Oral Tablet	311486				2026-03-13
650190	66349	1150351	meloxicam 7.5 MG Oral Tablet	311486	EXACT			2026-03-13
650647	66382	1150347	meloxicam 15 MG Oral Tablet	152695	EXACT			2026-03-13
651324	66793	1150347	meloxicam 15 MG Oral Tablet	152695	EXACT			2026-03-13
651338	66799	1150351	meloxicam 7.5 MG Oral Tablet	311486	EXACT			2026-03-13
651456	66828	1150347	meloxicam 15 MG Oral Tablet	152695	EXACT			2026-03-13
652653	67252	1150347	meloxicam 15 MG Oral Tablet	152695	EXACT			2026-03-13
652689	67259	1150347	meloxicam 15 MG Oral Tablet	152695	EXACT			2026-03-13
652992	67377	1150347	meloxicam 15 MG Oral Tablet	152695	EXACT			2026-03-13
652993	67376	1150351	meloxicam 7.5 MG Oral Tablet	311486	EXACT			2026-03-13
673126	72672	1150347	meloxicam 15 MG Oral Tablet	152695	EXACT			2026-03-13
