cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
650136	66323	36272594	Acetylcysteine 600 MG Granules for Oral Solution	OMOP3123469	EXACT			2026-03-12
650137	66324	43154957	Acetylcysteine 200 MG Granules for Oral Solution	OMOP453439	EXACT			2026-03-12
650156	66339	36272594	Acetylcysteine 600 MG Granules for Oral Solution	OMOP3123469	EXACT			2026-03-12
650157	66340	43154957	Acetylcysteine 200 MG Granules for Oral Solution	OMOP453439	EXACT			2026-03-12
650426	66458	36272594	Acetylcysteine 600 MG Granules for Oral Solution	OMOP3123469	EXACT			2026-03-12
650427	66459	43154957	Acetylcysteine 200 MG Granules for Oral Solution	OMOP453439	EXACT			2026-03-12
650429	66460	36267555	Acetylcysteine 100 MG Granules for Oral Solution	OMOP3118430	EXACT			2026-03-12
654306	67761	42480812	Acetylcysteine 600 MG Effervescent Oral Tablet	OMOP419110	EXACT			2026-03-12
654312	67763	42480812	Acetylcysteine 600 MG Effervescent Oral Tablet	OMOP419110	EXACT			2026-03-12
654450	67829	42480812	Acetylcysteine 600 MG Effervescent Oral Tablet	OMOP419110	EXACT			2026-03-12
654568	67874	42480812	Acetylcysteine 600 MG Effervescent Oral Tablet	OMOP419110	EXACT			2026-03-12
655938	67988	42480812	Acetylcysteine 600 MG Effervescent Oral Tablet	OMOP419110	EXACT			2026-03-12
656242	68108	43154957	Acetylcysteine 200 MG Granules for Oral Solution	OMOP453439	EXACT			2026-03-12
656303	68136	43187936	Acetylcysteine 200 MG Effervescent Oral Tablet	OMOP452447	EXACT			2026-03-12
656304	68137	42480812	Acetylcysteine 600 MG Effervescent Oral Tablet	OMOP419110	EXACT			2026-03-12
656456	68217	42480812	Acetylcysteine 600 MG Effervescent Oral Tablet	OMOP419110	EXACT			2026-03-12
659208	68888	36272594	Acetylcysteine 600 MG Granules for Oral Solution	OMOP3123469	EXACT			2026-03-12
661066	63512	19128691	acetylcysteine 20 MG/ML Oral Solution	755493	EXACT			2026-03-12
685704	74993	42480812	Acetylcysteine 600 MG Effervescent Oral Tablet	OMOP419110	EXACT			2026-03-12
694047	76660	42480812	Acetylcysteine 600 MG Effervescent Oral Tablet	OMOP419110	EXACT			2026-03-12
702836	58931	43628966	25 ML Acetylcysteine 200 MG/ML Injection	OMOP799890	EXACT	Single-use vial; volume-specific Injection concept available.		2026-03-12
703245	67988	42480812	Acetylcysteine 600 MG Effervescent Oral Tablet	OMOP419110	EXACT			2026-03-12
710395	80760	42480812	Acetylcysteine 600 MG Effervescent Oral Tablet	OMOP419110	EXACT			2026-03-12
