cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
650136	66323	CINFAMUCOL ACETILCISTEÍNA FORTE 600 MG POLVO PARA SOLUCIÓN ORAL	Acetilcisteína 600 mg solución/suspensión oral sobre	600 mg	Sobre	10	sobre	ACETILCISTEINA 600 mg	VÍA ORAL	POLVO PARA SOLUCIÓN ORAL	1	R05CB01 - Acetilcisteina	LABORATORIOS CINFA S.A.	2004-09-15	1	2011-10-21	Autorizado	2004-09-15	0	0	0	0
650137	66324	CINFAMUCOL ACETILCISTEINA 200 mg POLVO PARA SOLUCION ORAL	Acetilcisteína 200 mg solución/suspensión oral sobre	200 mg	Sobre	20	sobre	ACETILCISTEINA 200 mg	VÍA ORAL	POLVO PARA SOLUCIÓN ORAL	1	R05CB01 - Acetilcisteina	LABORATORIOS CINFA S.A.	2004-09-15	1	2011-10-25	Autorizado	2004-09-15	0	0	0	0
650156	66339	ACETILCISTEINA PENSA 600 mg POLVO PARA SOLUCION ORAL EFG	Acetilcisteína 600 mg solución/suspensión oral sobre	600 mg	Sobre	20	sobre	ACETILCISTEINA 600 mg	VÍA ORAL	POLVO PARA SOLUCIÓN ORAL	1	R05CB01 - Acetilcisteina	TOWA PHARMACEUTICAL S.A.	2004-09-15	1	2012-06-11	Autorizado	2004-09-15	1	0	0	0
650157	66340	ACETILCISTEINA PENSA 200 mg POLVO PARA SOLUCION ORAL EFG	Acetilcisteína 200 mg solución/suspensión oral sobre	200 mg	Sobre	30	sobre	ACETILCISTEINA 200 mg	VÍA ORAL	POLVO PARA SOLUCIÓN ORAL	1	R05CB01 - Acetilcisteina	TOWA PHARMACEUTICAL S.A.	2004-09-15	1	2012-06-11	Autorizado	2004-09-15	1	0	0	0
650426	66458	ACETILCISTEINA CINFA 600 mg POLVO PARA SOLUCION ORAL EFG	Acetilcisteína 600 mg solución/suspensión oral sobre	600 mg	Sobre	20	sobre	ACETILCISTEINA 600 mg	VÍA ORAL	POLVO PARA SOLUCIÓN ORAL	1	R05CB01 - Acetilcisteina	LABORATORIOS CINFA S.A.	2004-11-16	1	2011-10-19	Autorizado	2004-11-17	1	0	0	0
650427	66459	ACETILCISTEINA CINFA 200 mg POLVO PARA SOLUCION ORAL EFG	Acetilcisteína 200 mg solución/suspensión oral sobre	200 mg	Sobre	30	sobre	ACETILCISTEINA 200 mg	VÍA ORAL	POLVO PARA SOLUCIÓN ORAL	1	R05CB01 - Acetilcisteina	LABORATORIOS CINFA S.A.	2004-11-17	1	2011-10-19	Autorizado	2004-11-17	1	0	0	0
650429	66460	ACETILCISTEINA CINFA 100 mg POLVO PARA SOLUCION ORAL EFG	Acetilcisteína 100 mg solución/suspensión oral sobre	100 mg	Sobre	30	sobre	ACETILCISTEINA 100 mg	VÍA ORAL	POLVO PARA SOLUCIÓN ORAL	1	R05CB01 - Acetilcisteina	LABORATORIOS CINFA S.A.	2004-11-17	1	2011-10-19	Autorizado	2004-11-17	1	0	0	0
653993	67621	ACETILCISTEINA SANDOZ CARE 200 mg POLVO PARA SOLUCIÓN ORAL	Acetilcisteína 200 mg solución/suspensión oral sobre	200 mg	Sobre	30	sobre	ACETILCISTEINA 200 mg	VÍA ORAL	POLVO PARA SOLUCIÓN ORAL	1	R05CB01 - Acetilcisteina	SANDOZ FARMACEUTICA S.A.	2006-03-17	0	2023-08-09	Anulado	2023-08-09	0	0	0	0
654306	67761	ACETILCISTEINA MABO 600 MG COMPRIMIDOS EFERVESCENTES SABOR NARANJA	Acetilcisteína 600 mg comprimido efervescente	600 mg	Tubo	20	comprimido	ACETILCISTEINA 600 mg	VÍA ORAL	COMPRIMIDO EFERVESCENTE	1	R05CB01 - Acetilcisteina	MABO FARMA S.A.	2006-04-25	1	2021-05-04	Autorizado	2006-04-25	0	0	0	0
654312	67763	ACETILCISTEINA CINFA 600 mg COMPRIMIDOS EFERVESCENTES EFG	Acetilcisteína 600 mg comprimido efervescente	600 mg	Tubo	20	comprimido	ACETILCISTEINA 600 mg	VÍA ORAL	COMPRIMIDO EFERVESCENTE	1	R05CB01 - Acetilcisteina	LABORATORIOS CINFA S.A.	2006-04-25	1	2011-10-19	Autorizado	2006-04-25	1	0	0	0
654450	67829	ACETILCISTEINA ARISTO 600 mg COMPRIMIDOS EFERVESCENTES	Acetilcisteína 600 mg comprimido efervescente	600 mg	Tubo	10	comprimido	ACETILCISTEINA 600 mg	VÍA ORAL	COMPRIMIDO EFERVESCENTE	1	R05CB01 - Acetilcisteina	ARISTO PHARMA IBERIA S.L.	2006-05-23	0	2023-12-12	Suspenso	2025-09-03	0	0	0	0
654568	67874	ACETILCISTEINA STADA 600 mg COMPRIMIDOS EFERVESCENTES EFG	Acetilcisteína 600 mg comprimido efervescente	600 mg	Tubo	20	comprimido	ACETILCISTEINA 600 mg	VÍA ORAL	COMPRIMIDO EFERVESCENTE	1	R05CB01 - Acetilcisteina	LABORATORIO STADA S.L.	2006-06-13	1	2015-10-05	Autorizado	2006-06-13	0	0	0	0
655938	67988	ACETILCISTEINA SANDOZ CARE 600 mg COMPRIMIDOS EFERVESCENTES	Acetilcisteína 600 mg comprimido efervescente	600 mg	Sobre	20	comprimido	ACETILCISTEINA 600 mg	VÍA ORAL	COMPRIMIDO EFERVESCENTE	1	R05CB01 - Acetilcisteina	SANDOZ FARMACEUTICA S.A.	2006-09-22	1	2025-08-20	Autorizado	2006-09-22	0	0	0	0
656242	68108	NORMOFLUDIL 200 MG GRANULADO PARA SOLUCION ORAL	Acetilcisteína 200 mg solución/suspensión oral sobre	200 mg	Sobre	30	sobre	ACETILCISTEINA 200 mg	VÍA ORAL	GRANULADO PARA SOLUCIÓN ORAL	1	R05CB01 - Acetilcisteina	LABORATORIOS NORMON S.A.	2006-10-25	1	2011-10-20	Autorizado	2006-10-25	0	0	0	0
656303	68136	ACETILCISTEINA PENSA 200 mg COMPRIMIDOS EFERVESCENTES EFG	Acetilcisteína 200 mg comprimido efervescente	200 mg	Tubo	30	comprimido	ACETILCISTEINA 200 mg	VÍA ORAL	COMPRIMIDO EFERVESCENTE	1	R05CB01 - Acetilcisteina	TOWA PHARMACEUTICAL S.A.	2006-11-06	1	2011-06-16	Autorizado	2006-11-06	1	0	0	0
656304	68137	ACETILCISTEINA PENSA 600 mg COMPRIMIDOS EFERVESCENTES EFG	Acetilcisteína 600 mg comprimido efervescente	600 mg	Tubo	20	comprimido	ACETILCISTEINA 600 mg	VÍA ORAL	COMPRIMIDO EFERVESCENTE	1	R05CB01 - Acetilcisteina	TOWA PHARMACEUTICAL S.A.	2006-11-06	1	2011-06-16	Autorizado	2006-11-06	1	0	0	0
656456	68217	ACETILCISTEINA KERN PHARMA 600 mg COMPRIMIDOS EFERVESCENTES	Acetilcisteína 600 mg comprimido efervescente	600 mg	Tubo	20	comprimido	ACETILCISTEINA 600 mg	VÍA ORAL	COMPRIMIDO EFERVESCENTE	1	R05CB01 - Acetilcisteina	KERN PHARMA S.L.	2006-11-29	1	2011-10-17	Autorizado	2006-11-29	0	0	0	0
659208	68888	ACETILCISTEINA CUVE 600 mg POLVO PARA SOLUCION ORAL EFG	Acetilcisteína 600 mg solución/suspensión oral sobre	600 mg	Sobre	20	sobre	ACETILCISTEINA 600 mg	VÍA ORAL	POLVO PARA SOLUCIÓN ORAL	1	R05CB01 - Acetilcisteina	PHARMEX ADVANCED LABORATORIES S.L.	2007-06-04	0	2024-06-07	Anulado	2024-06-07	1	0	0	0
661066	63512	FLUIMUCIL PEDIATRICO 20 mg/ml SOLUCION ORAL	Acetilcisteína 20 mg/ml solución/suspensión oral	20 mg/ml	Frasco	200	ml	ACETILCISTEINA 20 mg	VÍA ORAL	SOLUCIÓN ORAL	1	R05CB01 - Acetilcisteina	ZAMBON S.A.U.	2000-12-07	1	2012-01-02	Autorizado	2000-12-07	0	0	0	0
664110	63523	ACETILCISTEINA FARMASIERRA 600 MG POLVO EFERVESCENTE EFG	Acetilcisteína 600 mg solución/suspensión oral efervescente sobre	600 mg	Sobre	20	sobre	ACETILCISTEINA 600 mg	VÍA ORAL	POLVO EFERVESCENTE	1	R05CB01 - Acetilcisteina	FARMASIERRA LABORATORIOS S.L.	2000-12-14	1	2012-01-02	Autorizado	2000-12-14	1	0	0	0
685704	74993	ACETILCISTEINA TEVA 600 mg COMPRIMIDOS EFERVESCENTES EFG	Acetilcisteína 600 mg comprimido efervescente	600 mg	Tubo	20	comprimido	ACETILCISTEINA 600 mg	VÍA ORAL	COMPRIMIDO EFERVESCENTE	1	R05CB01 - Acetilcisteina	TEVA PHARMA S.L.U.	2011-11-16	1	2012-04-03	Autorizado	2011-11-16	1	0	0	0
694047	76660	FLUMILEXA 600 MG COMPRIMIDOS EFERVESCENTES EFG	Acetilcisteína 600 mg comprimido efervescente	600 mg	Blister	20	comprimido	ACETILCISTEINA 600 mg	VÍA ORAL	COMPRIMIDO EFERVESCENTE	1	R05CB01 - Acetilcisteina	ZAMBON S.A.U.	2012-10-25	0	2017-10-11	Autorizado	2012-10-25	1	0	0	0
701406	78452	ACETILCISTEINA SANDOZ 20 MG/ML SOLUCION ORAL EFG	Acetilcisteína 20 mg/ml solución/suspensión oral	20 mg/ml	Frasco	200	ml	ACETILCISTEINA 20 mg	VÍA ORAL	SOLUCIÓN ORAL	1	R05CB01 - Acetilcisteina	SANDOZ FARMACEUTICA S.A.	2014-02-12	0	2021-03-08	Anulado	2021-03-08	1	0	0	0
702836	58931	HIDONAC ANTIDOTO 200 MG/ML CONCENTRADO PARA SOLUCION PARA PERFUSION	Acetilcisteína 5.000 mg inyectable perfusión 25 ml	5.000 mg	Vial	1	vial para inyección	ACETILCISTEINA 200 mg	VÍA INTRAVENOSA	CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	1	V03AB23 - Acetilcisteina	ZAMBON S.A.U.	1992-04-01	1	2014-12-01	Autorizado	1992-04-01	1	0	0	0
703244	67621	ACETILCISTEINA SANDOZ CARE 200 mg POLVO PARA SOLUCIÓN ORAL	Acetilcisteína 200 mg solución/suspensión oral sobre	200 mg	Sobre	20	sobre	ACETILCISTEINA 200 mg	VÍA ORAL	POLVO PARA SOLUCIÓN ORAL	1	R05CB01 - Acetilcisteina	SANDOZ FARMACEUTICA S.A.	2006-03-17	0	2023-08-09	Anulado	2023-08-09	0	0	0	0
703245	67988	ACETILCISTEINA SANDOZ CARE 600 mg COMPRIMIDOS EFERVESCENTES	Acetilcisteína 600 mg comprimido efervescente	600 mg	Sobre	10	comprimido	ACETILCISTEINA 600 mg	VÍA ORAL	COMPRIMIDO EFERVESCENTE	1	R05CB01 - Acetilcisteina	SANDOZ FARMACEUTICA S.A.	2006-09-22	1	2014-12-10	Autorizado	2006-09-22	0	0	0	0
