cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
600384	67312	19062002	torsemide 2.5 MG Oral Tablet	250044	EXACT			2026-03-12
600385	67313	942385	torsemide 5 MG Oral Tablet	198372	EXACT			2026-03-12
600386	67314	942382	torsemide 10 MG Oral Tablet	198369	EXACT			2026-03-12
603330	71926	942385	torsemide 5 MG Oral Tablet	198372	EXACT			2026-03-12
603331	71925	942382	torsemide 10 MG Oral Tablet	198369	EXACT			2026-03-12
646141	60449	942385	torsemide 5 MG Oral Tablet	198372	EXACT			2026-03-12
646158	60450	942382	torsemide 10 MG Oral Tablet	198369	EXACT			2026-03-12
646331	60453	942382	torsemide 10 MG Oral Tablet	198369	EXACT			2026-03-12
646349	60452	942385	torsemide 5 MG Oral Tablet	198372	EXACT			2026-03-12
650125	66314	942385	torsemide 5 MG Oral Tablet	198372	EXACT			2026-03-12
650126	66315	942382	torsemide 10 MG Oral Tablet	198369	EXACT			2026-03-12
650148	66331	942385	torsemide 5 MG Oral Tablet	198372	EXACT			2026-03-12
650149	66332	942382	torsemide 10 MG Oral Tablet	198369	EXACT			2026-03-12
650151	66334	942385	torsemide 5 MG Oral Tablet	198372	EXACT			2026-03-12
650152	66335	942382	torsemide 10 MG Oral Tablet	198369	EXACT			2026-03-12
650335	66409	942385	torsemide 5 MG Oral Tablet	198372	EXACT			2026-03-12
650338	66412	942382	torsemide 10 MG Oral Tablet	198369	EXACT			2026-03-12
650363	66429	942382	torsemide 10 MG Oral Tablet	198369	EXACT			2026-03-12
650364	66430	942385	torsemide 5 MG Oral Tablet	198372	EXACT			2026-03-12
652852	67312	19062002	torsemide 2.5 MG Oral Tablet	250044	EXACT			2026-03-12
652853	67313	942385	torsemide 5 MG Oral Tablet	198372	EXACT			2026-03-12
652854	67314	942382	torsemide 10 MG Oral Tablet	198369	EXACT			2026-03-12
658213	68305	942385	torsemide 5 MG Oral Tablet	198372	EXACT			2026-03-12
658214	68306	942382	torsemide 10 MG Oral Tablet	198369	EXACT			2026-03-12
664850	71926	942385	torsemide 5 MG Oral Tablet	198372	EXACT			2026-03-12
664851	71925	942382	torsemide 10 MG Oral Tablet	198369	EXACT			2026-03-12
665104	72174	942385	torsemide 5 MG Oral Tablet	198372	EXACT			2026-03-12
665105	72172	942382	torsemide 10 MG Oral Tablet	198369	EXACT			2026-03-12
665106	72169	942385	torsemide 5 MG Oral Tablet	198372	EXACT			2026-03-12
665107	72168	942382	torsemide 10 MG Oral Tablet	198369	EXACT			2026-03-12
684084	60803	942382	torsemide 10 MG Oral Tablet	198369	EXACT			2026-03-12
684092	60802	942385	torsemide 5 MG Oral Tablet	198372	EXACT			2026-03-12
684100	60801	19062002	torsemide 2.5 MG Oral Tablet	250044	EXACT			2026-03-12
690263	60450	942382	torsemide 10 MG Oral Tablet	198369	EXACT			2026-03-12
690271	60449	942385	torsemide 5 MG Oral Tablet	198372	EXACT			2026-03-12
690289	60448	19062002	torsemide 2.5 MG Oral Tablet	250044	EXACT			2026-03-12
817353	60452	942385	torsemide 5 MG Oral Tablet	198372	EXACT			2026-03-12
817817	60453	942382	torsemide 10 MG Oral Tablet	198369	EXACT			2026-03-12
817908	60451	19062002	torsemide 2.5 MG Oral Tablet	250044	EXACT			2026-03-12
658143	68265	942385	torsemide 5 MG Oral Tablet	198372	EXACT			2026-03-12
658144	68266	942382	torsemide 10 MG Oral Tablet	198369	EXACT			2026-03-12
660147	69412	942385	torsemide 5 MG Oral Tablet	198372	EXACT			2026-03-12
660148	69413	942382	torsemide 10 MG Oral Tablet	198369	EXACT			2026-03-12
