cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
653447	66404	40220618	immunoglobulin G, human 50 MG/ML Injection [Octagam]	1809644	EXACT			
653448	66404	40220618	immunoglobulin G, human 50 MG/ML Injection [Octagam]	1809644	EXACT			
653449	66404	40220618	immunoglobulin G, human 50 MG/ML Injection [Octagam]	1809644	EXACT			
664147	71501	40220561	immunoglobulin G, human 100 MG/ML Injection [Octagam]	1809500	EXACT			
664148	71501	40220561	immunoglobulin G, human 100 MG/ML Injection [Octagam]	1809500	EXACT			
664149	71501	40220561	immunoglobulin G, human 100 MG/ML Injection [Octagam]	1809500	EXACT			
664150	71501	40220561	immunoglobulin G, human 100 MG/ML Injection [Octagam]	1809500	EXACT			
665352	72294	40220618	immunoglobulin G, human 50 MG/ML Injection [Octagam]	1809644	EXACT			
665353	72294	40220618	immunoglobulin G, human 50 MG/ML Injection [Octagam]	1809644	EXACT			
665354	72294	40220618	immunoglobulin G, human 50 MG/ML Injection [Octagam]	1809644	EXACT			
685644	60717	19096038	immunoglobulin G, human 50 MG/ML	346473	BROAD			
694359	76722	40220561	immunoglobulin G, human 100 MG/ML Injection [Octagam]	1809500	EXACT			
694360	76722	40220561	immunoglobulin G, human 100 MG/ML Injection [Octagam]	1809500	EXACT			
694361	76722	40220561	immunoglobulin G, human 100 MG/ML Injection [Octagam]	1809500	EXACT			
699282	111687014	40220469	50 ML immunoglobulin G, human 200 MG/ML Injection [Hizentra]	1809063	EXACT			2026-01-06
700200	78149	40220618	immunoglobulin G, human 50 MG/ML Injection [Octagam]	1809644	EXACT			
700201	78149	40220618	immunoglobulin G, human 50 MG/ML Injection [Octagam]	1809644	EXACT			
700214	78159	40220561	immunoglobulin G, human 100 MG/ML Injection [Octagam]	1809500	EXACT			
700215	78159	40220561	immunoglobulin G, human 100 MG/ML Injection [Octagam]	1809500	EXACT			
700339	108446007	40220577	400 ML immunoglobulin G, human 100 MG/ML Injection [Privigen]	1809525	EXACT			2025-12-04
711153	113840003	40220529	100 ML immunoglobulin G, human 100 MG/ML Injection	1809421	EXACT			2025-12-04
711154	113840004	40220544	200 ML immunoglobulin G, human 100 MG/ML Injection	1809444	EXACT			2025-12-04
711155	113840005	40220583	300 ML immunoglobulin G, human 100 MG/ML Injection	1809539	EXACT			2025-12-04
711156	113840002	40220524	50 ML immunoglobulin G, human 100 MG/ML Injection	1809414	EXACT			2025-12-04
711529	81045	40220561	immunoglobulin G, human 100 MG/ML Injection [Octagam]	1809500	EXACT			
711530	81045	40220561	immunoglobulin G, human 100 MG/ML Injection [Octagam]	1809500	EXACT			
711533	81045	40220561	immunoglobulin G, human 100 MG/ML Injection [Octagam]	1809500	EXACT			
711535	81045	40220561	immunoglobulin G, human 100 MG/ML Injection [Octagam]	1809500	EXACT			
711537	81045	40220561	immunoglobulin G, human 100 MG/ML Injection [Octagam]	1809500	EXACT			
712095	113840001	45777063	{1 (1.25 ML hyaluronidase, human recombinant 160 UNT/ML Injection) / 1 (25 ML immunoglobulin G, human 100 MG/ML Injection) } Pack	1549689	EXACT			2025-12-04
714435	80737	40220561	immunoglobulin G, human 100 MG/ML Injection [Octagam]	1809500	EXACT			
715504	80737	40220561	immunoglobulin G, human 100 MG/ML Injection [Octagam]	1809500	EXACT			
715505	80737	40220561	immunoglobulin G, human 100 MG/ML Injection [Octagam]	1809500	EXACT			
715506	80737	40220561	immunoglobulin G, human 100 MG/ML Injection [Octagam]	1809500	EXACT			
716825	82255	40220606	immunoglobulin G, human 100 MG/ML Injection [Gamunex]	1809579	EXACT			
716826	82255	40220606	immunoglobulin G, human 100 MG/ML Injection [Gamunex]	1809579	EXACT			
732751	86544	1718185	immunoglobulin G, human 200 MG/ML Injection [Cuvitru]	1813416	EXACT			
732752	86544	1718185	immunoglobulin G, human 200 MG/ML Injection [Cuvitru]	1813416	EXACT			
732753	86544	1718185	immunoglobulin G, human 200 MG/ML Injection [Cuvitru]	1813416	EXACT			
732754	86544	1718185	immunoglobulin G, human 200 MG/ML Injection [Cuvitru]	1813416	EXACT			
758301	88087	40220618	immunoglobulin G, human 50 MG/ML Injection [Octagam]	1809644	EXACT			
