cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	atc	laboratorio_titular	sw_base_a_plantas	sw_generico	biosimilar	radiofarmaco
624346	63416	TAMOXIFENO VIR 20 mg COMPRIMIDOS EFG	Tamoxifeno 20 mg comprimido	20 mg	Blister	500	comprimido	TAMOXIFENO CITRATO 20 mg	VÍA ORAL	COMPRIMIDO	L02BA01 - Tamoxifeno	INDUSTRIA QUIMICA Y FARMACEUTICA VIR S.A.	0	1	0	0
650106	63030	TAMOXIFENO SANDOZ 10 MG COMPRIMIDOS EFG	Tamoxifeno 10 mg comprimido	10 mg	Frasco	30	comprimido	TAMOXIFENO CITRATO 10 mg	VÍA ORAL	COMPRIMIDO	L02BA01 - Tamoxifeno	SANDOZ FARMACEUTICA S.A.	0	1	0	0
650107	63030	TAMOXIFENO SANDOZ 10 MG COMPRIMIDOS EFG	Tamoxifeno 10 mg comprimido	10 mg	Frasco	100	comprimido	TAMOXIFENO CITRATO 10 mg	VÍA ORAL	COMPRIMIDO	L02BA01 - Tamoxifeno	SANDOZ FARMACEUTICA S.A.	0	1	0	0
650108	63040	TAMOXIFENO SANDOZ 20 MG COMPRIMIDOS EFG	Tamoxifeno 20 mg comprimido	20 mg	Frasco	30	comprimido	TAMOXIFENO CITRATO 20 mg	VÍA ORAL	COMPRIMIDO	L02BA01 - Tamoxifeno	SANDOZ FARMACEUTICA S.A.	0	1	0	0
650109	63040	TAMOXIFENO SANDOZ 20 MG COMPRIMIDOS EFG	Tamoxifeno 20 mg comprimido	20 mg	Frasco	60	comprimido	TAMOXIFENO CITRATO 20 mg	VÍA ORAL	COMPRIMIDO	L02BA01 - Tamoxifeno	SANDOZ FARMACEUTICA S.A.	0	1	0	0
849935	63754	TAMOXIFENO CINFA 10 mg COMPRIMIDOS EFG	Tamoxifeno 10 mg comprimido	10 mg	Blister	30	comprimido	TAMOXIFENO CITRATO 10 mg	VÍA ORAL	COMPRIMIDO	L02BA01 - Tamoxifeno	LABORATORIOS CINFA S.A.	0	1	0	0
850081	63754	TAMOXIFENO CINFA 10 mg COMPRIMIDOS EFG	Tamoxifeno 10 mg comprimido	10 mg	Blister	100	comprimido	TAMOXIFENO CITRATO 10 mg	VÍA ORAL	COMPRIMIDO	L02BA01 - Tamoxifeno	LABORATORIOS CINFA S.A.	0	1	0	0
864587	63774	TAMOXIFENO CINFA 20 mg COMPRIMIDOS EFG	Tamoxifeno 20 mg comprimido	20 mg	Blister	30	comprimido	TAMOXIFENO CITRATO 20 mg	VÍA ORAL	COMPRIMIDO	L02BA01 - Tamoxifeno	LABORATORIOS CINFA S.A.	0	1	0	0
864678	63774	TAMOXIFENO CINFA 20 mg COMPRIMIDOS EFG	Tamoxifeno 20 mg comprimido	20 mg	Blister	60	comprimido	TAMOXIFENO CITRATO 20 mg	VÍA ORAL	COMPRIMIDO	L02BA01 - Tamoxifeno	LABORATORIOS CINFA S.A.	0	1	0	0
931816	63416	TAMOXIFENO VIR 20 mg COMPRIMIDOS EFG	Tamoxifeno 20 mg comprimido	20 mg	Blister	30	comprimido	TAMOXIFENO CITRATO 20 mg	VÍA ORAL	COMPRIMIDO	L02BA01 - Tamoxifeno	INDUSTRIA QUIMICA Y FARMACEUTICA VIR S.A.	0	1	0	0
931824	63416	TAMOXIFENO VIR 20 mg COMPRIMIDOS EFG	Tamoxifeno 20 mg comprimido	20 mg	Blister	60	comprimido	TAMOXIFENO CITRATO 20 mg	VÍA ORAL	COMPRIMIDO	L02BA01 - Tamoxifeno	INDUSTRIA QUIMICA Y FARMACEUTICA VIR S.A.	0	1	0	0
984211	58110	TAMOXIFENO VIATRIS 20 MG COMPRIMIDOS RECUBIERTOS CON PELÍCULA	Tamoxifeno 20 mg comprimido	20 mg	Blister	30	comprimido	TAMOXIFENO CITRATO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	L02BA01 - Tamoxifeno	VIATRIS PHARMACEUTICALS S.L.	0	0	0	0
990127	58110	TAMOXIFENO VIATRIS 20 MG COMPRIMIDOS RECUBIERTOS CON PELÍCULA	Tamoxifeno 20 mg comprimido	20 mg	Blister	60	comprimido	TAMOXIFENO CITRATO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	L02BA01 - Tamoxifeno	VIATRIS PHARMACEUTICALS S.L.	0	0	0	0
999728	61556	TAMOXIFENO TEVA  20 mg, COMPRIMIDOS EFG	Tamoxifeno 20 mg comprimido	20 mg	Blister	60	comprimido	TAMOXIFENO CITRATO 20 mg	VÍA ORAL	COMPRIMIDO	L02BA01 - Tamoxifeno	TEVA PHARMA S.L.U.	0	1	0	0
