cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
720190	82730	19129179	vildagliptin 50 MG Oral Tablet	757712				
720192	82730	19129179	vildagliptin 50 MG Oral Tablet	757712				
721708	83106	19129179	vildagliptin 50 MG Oral Tablet	757712				
721709	83106	19129179	vildagliptin 50 MG Oral Tablet	757712				
725262	83995	19129179	vildagliptin 50 MG Oral Tablet	757712				
725265	83995	19129179	vildagliptin 50 MG Oral Tablet	757712				
726788	84480	19129179	vildagliptin 50 MG Oral Tablet	757712				
726789	84480	19129179	vildagliptin 50 MG Oral Tablet	757712				
727082	84560	19129179	vildagliptin 50 MG Oral Tablet	757712				
727083	84560	19129179	vildagliptin 50 MG Oral Tablet	757712				
728080	84908	19129179	vildagliptin 50 MG Oral Tablet	757712				
728081	84908	19129179	vildagliptin 50 MG Oral Tablet	757712				
728115	84925	19129179	vildagliptin 50 MG Oral Tablet	757712	EXACT			
728116	84925	19129179	vildagliptin 50 MG Oral Tablet	757712	EXACT			
728250	84989	19129179	vildagliptin 50 MG Oral Tablet	757712				
728251	84989	19129179	vildagliptin 50 MG Oral Tablet	757712				
729069	85317	19129179	vildagliptin 50 MG Oral Tablet	757712				
730611	85862	19129179	vildagliptin 50 MG Oral Tablet	757712				
730612	85862	19129179	vildagliptin 50 MG Oral Tablet	757712				
731009	85967	19129179	vildagliptin 50 MG Oral Tablet	757712				
731010	85967	19129179	vildagliptin 50 MG Oral Tablet	757712				
731199	86023	19129179	vildagliptin 50 MG Oral Tablet	757712				
731200	86023	19129179	vildagliptin 50 MG Oral Tablet	757712				
731489	86150	19129179	vildagliptin 50 MG Oral Tablet	757712				
731490	86150	19129179	vildagliptin 50 MG Oral Tablet	757712				
731676	86230	19129179	vildagliptin 50 MG Oral Tablet	757712				
731677	86230	19129179	vildagliptin 50 MG Oral Tablet	757712				
731891	86303	19129179	vildagliptin 50 MG Oral Tablet	757712				
731892	86303	19129179	vildagliptin 50 MG Oral Tablet	757712				
733093	86670	19129179	vildagliptin 50 MG Oral Tablet	757712				
733094	86670	19129179	vildagliptin 50 MG Oral Tablet	757712				
766515	85317	19129179	vildagliptin 50 MG Oral Tablet	757712				
