cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
660018	07414003	GALVUS 50 mg COMPRIMIDOS	Vildagliptina 50 mg comprimido	50 mg	Blister	28	comprimido	VILDAGLIPTINA 50 mg	VÍA ORAL	COMPRIMIDO	1	A10BH02 - Vildagliptina	NOVARTIS EUROPHARM LIMITED	2007-10-24	1	2011-02-24	Autorizado	2007-10-24	1	0	0	0
660345	07414005	GALVUS 50 mg COMPRIMIDOS	Vildagliptina 50 mg comprimido	50 mg	Blister	56	comprimido	VILDAGLIPTINA 50 mg	VÍA ORAL	COMPRIMIDO	1	A10BH02 - Vildagliptina	NOVARTIS EUROPHARM LIMITED	2008-01-23	1	2011-02-24	Autorizado	2008-01-23	1	0	0	0
662086	08485003	JALRA 50 mg COMPRIMIDOS	Vildagliptina 50 mg comprimido	50 mg	Blister	28	comprimido	VILDAGLIPTINA 50 mg	VÍA ORAL	COMPRIMIDO	1	A10BH02 - Vildagliptina	NOVARTIS EUROPHARM LIMITED	2009-01-09	1	2011-02-24	Autorizado	2009-01-09	1	0	0	0
662087	08485005	JALRA 50 mg COMPRIMIDOS	Vildagliptina 50 mg comprimido	50 mg	Blister	56	comprimido	VILDAGLIPTINA 50 mg	VÍA ORAL	COMPRIMIDO	1	A10BH02 - Vildagliptina	NOVARTIS EUROPHARM LIMITED	2009-01-09	1	2011-02-24	Autorizado	2009-01-09	1	0	0	0
662088	08486003	XILIARX 50 mg COMPRIMIDOS	Vildagliptina 50 mg comprimido	50 mg	Blister	28	comprimido	VILDAGLIPTINA 50 mg	VÍA ORAL	COMPRIMIDO	1	A10BH02 - Vildagliptina	NOVARTIS EUROPHARM LIMITED	2009-01-09	1	2011-02-24	Autorizado	2009-01-09	1	0	0	0
662089	08486005	XILIARX 50 mg COMPRIMIDOS	Vildagliptina 50 mg comprimido	50 mg	Blister	56	comprimido	VILDAGLIPTINA 50 mg	VÍA ORAL	COMPRIMIDO	1	A10BH02 - Vildagliptina	NOVARTIS EUROPHARM LIMITED	2009-01-09	1	2011-02-24	Autorizado	2009-01-09	1	0	0	0
720190	82730	VILDAGLIPTINA SANDOZ 50 MG COMPRIMIDOS EFG	Vildagliptina 50 mg comprimido	50 mg	Blister	28	comprimido	VILDAGLIPTINA 50 mg	VÍA ORAL	COMPRIMIDO	1	A10BH02 - Vildagliptina	SANDOZ FARMACEUTICA S.A.	2018-04-12	1	2022-08-11	Autorizado	2022-03-18	1	0	0	0
720192	82730	VILDAGLIPTINA SANDOZ 50 MG COMPRIMIDOS EFG	Vildagliptina 50 mg comprimido	50 mg	Blister	56	comprimido	VILDAGLIPTINA 50 mg	VÍA ORAL	COMPRIMIDO	1	A10BH02 - Vildagliptina	SANDOZ FARMACEUTICA S.A.	2018-04-12	1	2022-08-11	Autorizado	2022-03-18	1	0	0	0
721708	83106	VILDAGLIPTINA KRKA 50 MG COMPRIMIDOS EFG	Vildagliptina 50 mg comprimido	50 mg	Blister	28	comprimido	VILDAGLIPTINA 50 mg	VÍA ORAL	COMPRIMIDO	1	A10BH02 - Vildagliptina	KRKA D.D. NOVO MESTO	2018-05-10	1	2022-07-26	Autorizado	2018-05-11	1	0	0	0
721709	83106	VILDAGLIPTINA KRKA 50 MG COMPRIMIDOS EFG	Vildagliptina 50 mg comprimido	50 mg	Blister	56	comprimido	VILDAGLIPTINA 50 mg	VÍA ORAL	COMPRIMIDO	1	A10BH02 - Vildagliptina	KRKA D.D. NOVO MESTO	2018-05-10	1	2022-07-26	Autorizado	2018-05-11	1	0	0	0
721760	83119	GLYPVILO 50 MG COMPRIMIDOS EFG	Vildagliptina 50 mg comprimido	50 mg	Blister	28	comprimido	VILDAGLIPTINA 50 mg	VÍA ORAL	COMPRIMIDO	1	A10BH02 - Vildagliptina	KRKA D.D. NOVO MESTO	2018-05-11	0	2025-06-03	Anulado	2025-06-03	1	0	0	0
725262	83995	VILDAGLIPTINA TEVA 50 MG COMPRIMIDOS EFG	Vildagliptina 50 mg comprimido	50 mg	Blister	28	comprimido	VILDAGLIPTINA 50 mg	VÍA ORAL	COMPRIMIDO	1	A10BH02 - Vildagliptina	TEVA B.V.	2019-06-05	1	2022-08-11	Autorizado	2019-06-05	1	0	0	0
